username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Mark LendersJuve,20201114,#ps5 #xboxseriesx what choos #soni #playstat #xbox #microsoft #nextgengam #videogam #consolewar,,0,0,0,english,False,  what choos       ,,-1
Loukas Gaming,20201114,the m16 bad #callofduti #blackopscoldwar #playstat #ps4,,3,0,1,english,False,the m16 bad    ,,1
Davide Spagocci  Founder of iPLAY.News,20201114,#videogam would surpris jak daxter remast releas #ps5 #ps5pro 2023 #playstat #playstation5 #jakanddaxt,,0,0,0,english,False, would surpris jak daxter remast releas   2023   ,,-1
PS5buzz,20201114,get 25 playstat store gift card #ps5 #playstat #amazon,,0,0,0,english,False,get 25 playstat store gift card   ,,1
Tomek,20201114,hell yes i need watch review #ps5 #playstat #playstation5,marqu brownleemarqu brownle @mkbhdnov 14 2020ps5 review 16 minut 4k 60fps almost done should i upload tonight,0,1,0,english,False,hell yes i need watch review   ,marqu brownleemarqu brownle  14 2020ps5 review 16 minut 4k 60fps almost done should i upload tonight,-1
Jonotaku [+],20201114,who need girlfriend ps5 lg cx those thought today thank read the hype certain live name @joshrockstark cant wait hear reaction brother be patient it worth #ps5 #playstat,,2,0,0,english,False,who need girlfriend ps5 lg cx those thought today thank read the hype certain live name  cant wait hear reaction brother be patient it worth  ,,1
CowboyssGOD,20201114,hey motor fan playstat 5 broken play mile moral game perfect help #soni #playstat #playstation5 #playstationbroken #milesmoralesps5 #milesmoral #ps5,,0,1,1,english,False,hey motor fan playstat 5 broken play mile moral game perfect help       ,,1
MAiC Orlofski,20201114,got 500gb #playstat 4 #codmw #apexlegend #codcoldwar consol and expect buy 650gb #playstation5 2020 thx,,0,1,0,english,False,got 500gb  4    consol and expect buy 650gb  2020 thx,,1
Go2Games,20201114,5 day ps5 launch @playstationuk #dearloc #ps5 #playstation5 #playstat #ps #go2gam #go2gam,,1,0,1,english,False,5 day ps5 launch        ,,-1
Lasgidi Times,20201114,when i saw price new play station 5 ps4 look new #ps5launch #playstat,,0,1,0,english,False,when i saw price new play station 5 ps4 look new  ,,1
The Mortalorain ,20201114,look what final came thank @shoptonet #spidermanmilesmoral #milesmoralesps4 #playstat #ps4 #psn #spiderman,,4,0,1,english,False,look what final came thank       ,,1
Akif,20201114,how fix ps4 #playstat,,1,0,0,english,False,how fix ps4 ,,-1
Turning Point,20201114,there hand full simp first consol #ps5 great i feel like freak fossil we grew og #playstat all legend retweet,,1,0,0,english,False,there hand full simp first consol  great i feel like freak fossil we grew og  all legend retweet,,1
Game Tech Daily,20201114,as report @eurogam wonder temporari differ consol #warzon #codwarzon #codps5 #ps5 #playstation5 #playstat #xbox #xboxseriesx #ps5preorder #ps5restock,,3,0,0,english,False,as report  wonder temporari differ consol          ,,-1
JoeL SoL,20201114,is #ps5 look like #icreamsandwich #playstat #soni,,1,0,0,english,False,is  look like   ,,1
Boskee,20201114,so i spiderman ps4 buy mile moral standard ps5 get ps5 upgrad base game i buy ultim edit #ps5 #playstat #spidermanmilesmoral #spidermanps4 #spidermanremast,,0,0,0,english,True,so i spiderman ps4 buy mile moral standard ps5 get ps5 upgrad base game i buy ultim edit     ,,0
jakealawson,20201114,i jealous man wake know peopl world play ps5 make upset agre #ps5 #playstat #playstationuk #jealous,,30,0,2,english,True,i jealous man wake know peopl world play ps5 make upset agre    ,,0
Zorg voor elkaar! Hou Vol,20201114,@playstat let seem ps5 launch day 2016 but not case in 2016 alot store 0 instead trash talk give real answer lie fake world #playstat #ps5launch #ps5preorder,,0,0,0,english,False, let seem ps5 launch day 2016 but not case in 2016 alot store 0 instead trash talk give real answer lie fake world   ,,1
JimboSlice,20201114,wish i play copi cold war i got ps5 keep crash licens screen say error game app #crash #playstat #ps5 #coldwar #callofdutyblackopscoldwar #bug #game,,2,1,2,english,False,wish i play copi cold war i got ps5 keep crash licens screen say error game app       ,,-1
L E A N,20201114,ps4 server like #playstat @playstat @minecraft #glitch #helpm #gamingissu #tiredoflif #kbye,,1,2,0,english,False,ps4 server like        ,,1
Phones | Laptops | Games | Fashion,20201114,the first batch ps5 order kick @isellrnigeria n610 000 extra ps5 control n55 000 preorder get tuesday wednesday yess constant chang come day give best price #playstation5 #playstat #ps5,,4,2,2,english,False,the first batch ps5 order kick  n610 000 extra ps5 control n55 000 preorder get tuesday wednesday yess constant chang come day give best price   ,,1
WLVS,20201114,playstat 5 disc sale 950 ship tomorrow sleep #ps5 #playstat #ps5forsal,,0,0,0,english,False,playstat 5 disc sale 950 ship tomorrow sleep   ,,-1
Uncharted Land,20201114,sabadou it saturday #nathandrak #unchart #uncharted4 #uc #uc4 #playstat #playstation4 # # # # 4 #uclvideo,,5,1,0,english,False,sabadou it saturday            4 ,,-1
Shot in Game,20201114,flip around game #spidermanremast studio @insomniacgam #photomod #playstat #playstation5 #ps5 #virtualphotographi #thecapturedcollect #societyofvirtualphotographi #artisticofsocieti #thephotomod #vpgamer #vgpunit #valortain,,29,4,2,english,False,flip around game  studio             ,,-1
flashbangbf5,20201114,well report back yet peopl got one whether worth upgrad #ps4 #ps5 is notic improv graphic etc #gamingnew #playstat,,1,0,0,english,False,well report back yet peopl got one whether worth upgrad   is notic improv graphic etc  ,,1
AaronDFollowME!!,20201114,@iantothemax reason game journalist do enjoy pay talentless peopl @kotaku #kotaku #ianwalk #videogam #ps5 #playstat,,1,0,0,english,True, reason game journalist do enjoy pay talentless peopl      ,,0
Sketched,20201114,#ps5 control concept design base @landonorri @team_quadr @teaml4ndo #ps5launch #dualsens #playstat #gamingchannel #f1 #landonorri #ln4 #l4ndo,,1,1,0,english,False, control concept design base           ,,-1
Danny,20201114,anyon know time playstat restock ps5 websit #ps5 #ps5restock #playstat,,2,0,3,english,True,anyon know time playstat restock ps5 websit   ,,0
ChikitoTV,20201114,now #ps5 can price ps4 control drop 50 cool thank #playstat #playstation5,,0,1,0,english,False,now  can price ps4 control drop 50 cool thank  ,,1
CornholioX,20201114,get closer launch europ #ps5 #ps5launch #playstation5 #nextgen #ps5 #harwar #game #gamer #playstat #ps5preorder,,2,4,0,english,False,get closer launch europ          ,,-1
Israel Padilla,20201114,everyon tri get ps5 right know limit item right go get later wait lmao #playstat,,5,0,0,english,True,everyon tri get ps5 right know limit item right go get later wait lmao ,,0
Mike Watts,20201114,my daughter load minecraft tri two ps4 s get stuck load screen fortnit load fine local problem #minecraft #mojang #ps4 #playstat,,1,0,0,english,False,my daughter load minecraft tri two ps4 s get stuck load screen fortnit load fine local problem    ,,1
TheRealMisterKlein,20201114,#lifeisstrang #gameplay walktrough part 3 fullgam do shop #game #gamer #ps4 #game #videogam #game #retrogam #playstat #gamingheadset #playstationplus #sonyplayst #playstationexperi #gamereview #youtub #realmisterklein,,2,1,0,english,False,  walktrough part 3 fullgam do shop               ,,-1
The Relatable Nerds,20201114,pop first platinum #ps5 tonight we zero shame ador surpris fun #astrosplayroom #platinumtrophi #playstat,,0,1,0,english,False,pop first platinum  tonight we zero shame ador surpris fun   ,,1
Jarno the profile with the non-original name.,20201114,in 5 day consol connect one generat #ps5 launch 5 day on pictur ori #xbox yoshi #nintendo sackboy #playstat,,1,1,0,english,False,in 5 day consol connect one generat  launch 5 day on pictur ori  yoshi  sackboy ,,-1
𝗢𝗽𝗲𝗻𝗪𝗼𝗿𝗹𝗱_𝗿𝗽𝗴𝘀,20201114,and count #ps5 #playstat #soni #gamer #gamer #game #contentcr #uk #ukgam #gameruk,,0,1,0,english,False,and count          ,,-1
abdouldiallo,20201114,who want ps5 650 first come first serv #playstat #ps5,,1,0,0,english,True,who want ps5 650 first come first serv  ,,0
Ben aka GasMaskHQ,20201114,this playstat look #ps5 #ps5blackedit #playstat #xboxseriesx #xbox,,3,1,0,english,False,this playstat look     ,,-1
GingerColt797,20201114,the broken bug ever cold war far #callofdutyblackopscoldwar #callofduti #callofdutycoldwar #ps5 #playstat #playstation5,,4,2,0,english,False,the broken bug ever cold war far      ,,-1
LethalVeggies ,20201114,the amount charm histori astro playroom palpabl i expect love game i want play #ps5 #playhasnolimit #playstat,,0,0,0,english,False,the amount charm histori astro playroom palpabl i expect love game i want play   ,,1
IceOrb,20201114,playstat vibe #ps5 #ps5launch #soni #playstat,,0,0,0,hindi,False,playstat vibe    ,,-1
Harman Singh Sandhu,20201114,play realli have limit @playstat @playstationin #ps5 #ps4 #codcoldwar #watchdogslegion #game #playstat #ps4 pic singh karol bagh delhi mobil 9873144510,,1,1,0,english,False,play realli have limit          pic singh karol bagh delhi mobil 9873144510,,1
Joey Pappas,20201114,ps5 pull biggest scam hey system 120 fps but never abl use 120 fps #playstat,,3,1,1,english,False,ps5 pull biggest scam hey system 120 fps but never abl use 120 fps ,,-1
Retro Gamer Guy,20201114,confirm the ps5 support dolbi atmo #ps5 #playstat #dolbyatmo,,11,1,3,english,False,confirm the ps5 support dolbi atmo   ,,1
TYPΞ「ROCKY」●,20201114,idk other i enjoy #assassinscreedvalhalla i know mani bug glitch @ubisoft understand #ubisoft #assassinscre #virtualphotographi #gameographi #playstat #xbox #pc #xboxseriesx #playstation5 #ps5,,1,1,0,english,False,idk other i enjoy  i know mani bug glitch  understand          ,,1
Sebastian_savage,20201114,i wish i ps5 bad ughhh #ps5 #playstat #game,,1,0,0,english,False,i wish i ps5 bad ughhh   ,,-1
Retro Gamer Guy,20201114,20 year the smallest largest playstat produc date do think see ps5 slim futur #ps5 #psone #ps1 #playstat #playstationcollect #gamer #gamerguy #gamesroom #gamerlif #videogam #soni,,8,0,0,english,True,20 year the smallest largest playstat produc date do think see ps5 slim futur           ,,0
AMP Juice,20201114,can come togeth get @xbox @ps5 consol made pleas money buy one month i still get one smh #nba2k21 #xboxseriesx #playstat #playstation5 @callmeagent00 @fanumtv @siimplygrind @zswantzybabi @ronnie2k @imdavisss @chris_smoov,,1,2,0,english,False,can come togeth get   consol made pleas money buy one month i still get one smh           ,,-1
Chris Casmenco,20201114,@ebgamesaus i drove hour pick day 1 preorder ps5 local eb game left stock how even happen #ps5 #playstat,,2,0,0,english,True, i drove hour pick day 1 preorder ps5 local eb game left stock how even happen  ,,0
Gamebaz90,20201114,greet messag ps5 newyork citi #instagram #gamebaz90 #playstat #usa #america #soni #playstation5,,0,0,0,english,False,greet messag ps5 newyork citi       ,,1
Jeremy Clemons,20201114,is got ps5 come fw i got coupl em left low #ps5 #ps5forsal #resellercommun #playstat #playstationdirect,,1,1,3,english,False,is got ps5 come fw i got coupl em left low     ,,-1
Game News Kinetics,20201114,we wait @carryminati stream ps5 #playstat #ps5,,0,0,0,english,False,we wait  stream ps5  ,,-1
DonHouston60,20201114,it time for zombi #coldwar #callofduti #blackop #squadup #zombi #onlinestatus #twitchstream #playstat #ps4 #warzon #multiplay #donhouston60,,3,0,0,english,False,it time for zombi            ,,-1
NeoDIY.com,20201114,rich peopl thing get attent social media #ps5 #playstat #playstation5,,0,0,0,english,False,rich peopl thing get attent social media   ,,1
Graves,20201114,anybodi els #ps5 make sound rest mode #playstat #playstation5,,3,0,0,english,False,anybodi els  make sound rest mode  ,,-1
Boss,20201114,order ps5 on launch day from direct and with express ship expect a day delay still secur tho #ps5 #playstat,,6,0,7,english,False,order ps5 on launch day from direct and with express ship expect a day delay still secur tho  ,,1
DM PICTURE REFERENCE FOR RATES | GRAPHIC DESIGNER,20201114,ps5 700 sale order one @mi brother got #playstat #playstation5,,0,0,0,english,False,ps5 700 sale order one  brother got  ,,-1
Huzaifa Khan,20201114,slim chanc get ps5 due store preorder run but i ps4 problem will consid buy stock back store #ps5 #ps4 #soni #sonyps5 #playstat,,0,0,0,english,False,slim chanc get ps5 due store preorder run but i ps4 problem will consid buy stock back store     ,,1
Its Canon Podcast,20201114,best control ever #videogam #playstat #ps5 #playstation5 #geek #nerd #podcast,,2,0,0,english,False,best control ever       ,,1
MythicalFrostz Offical,20201114,what a #ps5 @gordonramsay #tech #appl #playstat #game #game #fortnit,,1,0,0,english,True,what a        ,,0
Guts,20201114,playstat come long way #playstat #playstation5 #ps5,,17,8,1,english,False,playstat come long way   ,,-1
 Leon  XIII User of OFA,20201114,how i get game appear ps5 dashboard #playstat #playstation5 #soni @playstat @askplayst,,0,0,0,english,True,how i get game appear ps5 dashboard     ,,0
TEENWOLF,20201114,good luck whoever get #gaminglif #playstat #ps5,tmartntmartn @tmartnnov 9 2020playstat 5 giveaway retweet follow enter will pick winner day show thread,0,0,0,english,False,good luck whoever get   ,tmartntmartn  9 2020playstat 5 giveaway retweet follow enter will pick winner day show thread,1
MrGreenBonez,20201114,you playstat 5 mile moral yes pleas #playstat #ps5 #spidermanmilesmoral #milesmoralesps5,,0,1,0,english,True,you playstat 5 mile moral yes pleas    ,,0
KM4YBO - Robert,20201114,got new #soni #ps5 #playstat,,0,0,0,english,False,got new   ,,-1
Jay-D,20201114,let get start #playstat #ps5 #playstation5,,1,0,0,english,False,let get start   ,,-1
Plastic Hearts Podcast    ,20201114,you vs guy tell worri #ps5 #playstat #playstation5,,4,1,0,english,False,you vs guy tell worri   ,,1
Plastic Hearts Podcast    ,20201114,the #ps5 even big idk everyon freakin #milesmoralesps5 #playstat,,2,1,0,english,False,the  even big idk everyon freakin  ,,-1
Geotherma,20201114,sorri bad pic chonki boi sit comfi entertain stand with enough room control either side i attempt better pic i entir busi lol #ps5 #playstat,,2,0,0,english,False,sorri bad pic chonki boi sit comfi entertain stand with enough room control either side i attempt better pic i entir busi lol  ,,1
Brian  #MambaForever #bhm,20201114,give away ps5 demon soul 1 lucki winner and like retweet keep deactiv i choos random good luck #ps5 #playhasnolimit #playstat,,4,2,1,english,False,give away ps5 demon soul 1 lucki winner and like retweet keep deactiv i choos random good luck   ,,1
Richard Jonnery Fuentes,20201114,same #playstat #ps4 #ps5 welcom #nextgengam #xboxseriesx #playstation5 #xboxon #playstation4,,1,0,0,english,False,same    welcom     ,,1
Roger Vilchez,20201114,what feel like start ps5 #life #balanc #marri #playstat #soni #ps5 #thesimpson #videogam #yeah #babi,,1,1,0,english,False,what feel like start ps5          ,,1
polishdovahkiin,20201114,@playstat i hope @gameovergreggi @blessingjr proud first platinum new ps5 #ps5 #playstat #astrosplayroom #platinum,,0,0,0,english,False, i hope   proud first platinum new ps5    ,,1
Quan Hair,20201114,hey @soni i play peopl like abl get 3 time resal profit #ps5 #ps5launch #ps5restock #playstat,,2,1,1,english,False,hey  i play peopl like abl get 3 time resal profit    ,,1
Jamaican Paradise Boutique Inc. ,20201114,@andrewyang you get ps5 #ps5 #milesmoralesps5 #demonssoul @playstat #playstat,,1,0,0,english,True, you get ps5     ,,0
BunnyGaming,20201114,action deathloop shoot releas may 21st 2021 @bethesda @arkanestudio @deathloop #deathloop #shooter #shootingam #shootinggam #fpsshoot #fpsshooter #ps5 #playstat #videogam #gamingnew #game more,,0,1,0,english,False,action deathloop shoot releas may 21st 2021               more,,-1
infinity,20201114,do problem play assassin creed valhalla ps5 control stop vibrat play period time #assassinscreedvalhalla #ps5 #playstat #playstation5,,0,2,0,english,True,do problem play assassin creed valhalla ps5 control stop vibrat play period time    ,,0
Brucifer Wayne,20201114,better photo mode #milesmoralesps4 #milesmoral #photomod #playstat #playstationdirect #ps4 #marvelsspiderman #insomniacgam @insomniacgam @spideyps5,,1,3,0,english,False,better photo mode          ,,1
George Smith,20201114,how long playstat take ship soni direct if anyon manag get order recent #playstationdirect #playstat #ps5 #playstation5,,1,2,0,english,True,how long playstat take ship soni direct if anyon manag get order recent    ,,0
capitalC,20201114,hate imag much dude reason ps5 hot enclos glass order stolen hot air couldnt leav pleas stop use imag proof ps5 garbag ok thank #ps5 #playstat,,3,1,0,english,False,hate imag much dude reason ps5 hot enclos glass order stolen hot air couldnt leav pleas stop use imag proof ps5 garbag ok thank  ,,1
Pony Up,20201114,a good remind support cheer game communiti #ponyup #xbox #xboxliv #ps5 #soni #game #gamer #gamingcommun #launch #consol #gamingconsol #ps5control #ps5reveal #ps5new #gamingnew #support #playstat #playstation5 #gamersunit,,1,4,0,english,False,a good remind support cheer game communiti                   ,,1
sothatskd,20201114,#playstat pleas give us ps5 man like rich imposs get,,0,0,1,english,False, pleas give us ps5 man like rich imposs get,,1
Merry Chistmas B*tches ,20201114,imagin possibl 6 game exclus platform could get nomin win goti that insan #playstat qualiti #playstation5 #ps4,,0,1,0,english,False,imagin possibl 6 game exclus platform could get nomin win goti that insan  qualiti  ,,1
Tech Nerd317,20201114,purpl passion #ps5 #ps5 #purpleday #purplepass #technerd317 #playstat #playstation5 #friday13th,,3,1,0,english,False,purpl passion        ,,1
David Becker,20201114,i think funni bunch peopl get new #playstation5 week yet i spend friday night use 2008 fat #ps3 also newest game consol i much gamer clear #playstat #fridaynight,,0,1,0,english,False,i think funni bunch peopl get new  week yet i spend friday night use 2008 fat  also newest game consol i much gamer clear  ,,1
Melissa,20201114,@playstat i charg control 730 1036 remot still charg #playstat #ps5 #playstation5 #soni,,0,1,0,english,True, i charg control 730 1036 remot still charg    ,,0
Faez,20201114,well next best thing could buy control the xbox seri x ps5 control look comfort hold use pc backward compat previous gen #xboxseriesx #playstat #xbox #ps5 #playstation5 #soni #microsoft,,0,3,0,english,False,well next best thing could buy control the xbox seri x ps5 control look comfort hold use pc backward compat previous gen       ,,1
komi,20201114,yo #playstation peopl general question does ps5 run ps4 gam backwards compat and if so how does it look run looking to probably grab one down the road for my broth,,0,0,1,spanish,False,yo  peopl general question does ps5 run ps4 gam backwards compat and if so how does it look run looking to probably grab one down the road for my broth,,-1
PartyPrat,20201114,i forgot say soni launch day i hope fun new consol i super jealous peep get play demon soul but i happi got new consol i hope fun #ps5 #playstat #soni,,0,0,0,english,False,i forgot say soni launch day i hope fun new consol i super jealous peep get play demon soul but i happi got new consol i hope fun   ,,1
Faunabeauty ,20201114,wow hepa filter technolog ps5 control realli intens #ps5 #playstat,,0,0,0,english,False,wow hepa filter technolog ps5 control realli intens  ,,1
Your Mexican son,20201114,@playstat @soni this releas garbag #playstat #pos #ps5,,0,0,0,english,False,  this releas garbag   ,,-1
TheRealNalledge™,20201114,buy #playstat #ps5 like now #givemeabreak,,1,0,0,english,False,buy   like now ,,1
EJ Weasel Child,20201114,still shock i got ps5 lol now wait forev stuff download #ps5 #milesmoral #callofdutyblackopscoldwar #spidermanps5 #playstat,,4,0,1,english,False,still shock i got ps5 lol now wait forev stuff download     ,,1
ThisGuy2022,20201114,i gonna go ahead say #milesmoral sound like chris tucker michael jackson impress onc hear #spidermanmilesmoral #playstat #playstation5 #nextgengam,,0,0,0,english,False,i gonna go ahead say  sound like chris tucker michael jackson impress onc hear    ,,1
JUÑ(UR),20201114,serious someon bought price #playstat #ps5 #game #xbox,,1,0,0,english,True,serious someon bought price    ,,0
Craig Thomler,20201114,there appear major bug #assassincreedvalhalla #ps4 #playstat get stuck rock ladder get whiplash spin ship,,0,0,0,english,False,there appear major bug    get stuck rock ladder get whiplash spin ship,,-1
PS5 Underground,20201114,pss the #ps5 expect stock #playstat direct tomorrow keep eye twitter updat,,5,0,2,english,False,pss the  expect stock  direct tomorrow keep eye twitter updat,,-1
matt friedrich,20201114,has anyon ps5 launch day order ship psdirect yet mine still prepar shipment #ps5 #psdirect #playstationdirect #playstat #ship #order,,0,0,2,english,True,has anyon ps5 launch day order ship psdirect yet mine still prepar shipment      ,,0
KC,20201114,my credit card fuck hate right #playstat #ps5,,0,0,0,english,False,my credit card fuck hate right  ,,-1
ssjkiryu1990,20201114,and i still review spider man demon soul sackboy so i share thought weekend #ps5 #playstat,,0,0,1,english,False,and i still review spider man demon soul sackboy so i share thought weekend  ,,1
Mike Connor,20201114,so everyon think #finalfantasyviiremak #squareenix #squaresoft #cloudstrif #tifalockhart #limitbreak #votingpol #videogam #game #ps4 #playstat,,2,0,0,english,False,so everyon think           ,,-1
JopaQuest,20201114,hey everyon let unbox playstat 5 see look like see feel like see smell like #playstat #ps5 #playstation5 #unbox #nextgengam #nextgen #soni,,0,0,0,english,True,hey everyon let unbox playstat 5 see look like see feel like see smell like       ,,0
Lust4Anime,20201114,they grow fast here shot #soni #microsoft #playstat #playstation5 #xboxseriesx #xbox,,1,2,0,english,False,they grow fast here shot      ,,-1
AGN - AnimeGamingNetwork,20201114,quick news get excit trigger finger player death loop come exclus playstat may 21st 2021 becom apart agn famili #deathloop #bethesda #playstat #playstation5 #new #agn365,,1,1,0,english,False,quick news get excit trigger finger player death loop come exclus playstat may 21st 2021 becom apart agn famili      ,,-1
JNG Tech,20201114,which playstat 5 bought #soni #playstat #playstation5,,2,1,0,english,True,which playstat 5 bought   ,,0
Justin Geurtsen,20201114,damn lucki abl snag pre order thing alreadi exceed expect cant wait tri #demonssoul #playstat #ps5 #soni #playstation5 #preorder #game #gamingnew,,1,0,0,english,False,damn lucki abl snag pre order thing alreadi exceed expect cant wait tri        ,,1
Sal Canete,20201114,yeah babi #ps5 #playstat,,0,0,0,english,False,yeah babi  ,,1
Ghost,20201114,this becom wide spread issu happen someon i know numer articl onlin reddit thread go #playstat #ps5 @soni @playstat,acgacg @jeremypenternov 10 2020p 1 at time ps5 100 dead i storag rebuild issu other report mine escal full error network issu boot soni i work troubleshoot die complet so time i move content around show thread,0,0,1,english,False,this becom wide spread issu happen someon i know numer articl onlin reddit thread go    ,acgacg  10 2020p 1 at time ps5 100 dead i storag rebuild issu other report mine escal full error network issu boot soni i work troubleshoot die complet so time i move content around show thread,-1
Thiago Silva,20201114,it fuck beast #ps5 #playstat #newgener #videogam #geek @sonyelectron @playstat,,0,0,0,english,False,it fuck beast       ,,-1
Entrepreneurs ,20201114,hey let retweet fk #pizzahut #homealon #twittercensorship #ps5 #peruvschil #playstat #hola #holiday,,0,0,0,english,False,hey let retweet fk        ,,-1
Vishnu Kaimal,20201114,naughti dog squar enix the unchart tomb raider among thiev #ps5 #playstat,,0,0,0,english,False,naughti dog squar enix the unchart tomb raider among thiev  ,,-1
Gryffindor creepaka shoe wizard,20201114,all #ps5 #playstat,,0,0,0,english,False,all  ,,-1
Rob Gill,20201114,drop psn gamertag comment #ps5 #playstat,,2,0,6,english,False,drop psn gamertag comment  ,,-1
Cloudshin,20201114,a whole lot releas day today i hope end someday as alway love box art kingdom heart melodi memori kingdom heart yeahhh #kingdomheart #khmom #rhythm #action #music #ps4 #playstat #nintendoswitch #nintendo #doubledip,,0,1,0,english,False,a whole lot releas day today i hope end someday as alway love box art kingdom heart melodi memori kingdom heart yeahhh          ,,1
Benn Matlock,20201114,hey @ronnie2k custom arena music that someth could ps3 xbox 360 taken away #nba2k21 #xbox #playstat,,0,0,0,english,True,hey  custom arena music that someth could ps3 xbox 360 taken away   ,,0
Playstation El Clasico,20201114,best lunch lineup ever honest thank #playstat #ps5 #playhasnolimit,,1,0,0,english,False,best lunch lineup ever honest thank   ,,1
Tini,20201114,#spiderman #milesmoral ultim edit i look forward play #spidermanremast sinc i play #ps4 version excit #playstat #ps5 #game #gamingnew #videogam,playstationplayst @playstationnov 13 2020what play first #ps5 #ps5,0,0,0,english,False,  ultim edit i look forward play  sinc i play  version excit     ,playstationplayst  13 2020what play first  ,1
Cris,20201114,yesterday good day #playstat #ps5 #milesmoralesps5,,0,0,0,english,False,yesterday good day   ,,1
Abdul rauf,20201114,if want buy #playstation5 game purchas ps5 game amazon #assassinscreedvalhalla #assassinscre #ps5 #playstationweek #playstat #playstationtrophi #playstation5preord #playstation5giveaway,,0,0,0,english,False,if want buy  game purchas ps5 game amazon        ,,1
Bobby's Videos,20201114,alreadi see ps5 slim wild #ps5 #ps5launch #playstat #soni,,1,0,0,english,False,alreadi see ps5 slim wild    ,,-1
broken ps5,20201114,hey @playstat plan 800can player i purchas it weird i could sworn exterior box said ps5 #brick #brokenps5 #ps5 #doesntwork #playstat #staystat @soni,,0,0,0,english,False,hey  plan 800can player i purchas it weird i could sworn exterior box said ps5       ,,-1
Revolutionary Rev.,20201114,the time come #assassinscreedvalhalla #assassinscre #playstat #ps4,,0,0,0,english,False,the time come    ,,-1
Ahab,20201114,ahab back houseeee also #playstat #playstation5preord #ps5 #ps5preorder,,3,0,0,english,False,ahab back houseeee also    ,,-1
Amy Santa Cruz,20201114,unbox ps5 #playstat,,1,0,0,english,False,unbox ps5 ,,-1
