username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Evan,20201128,switch consol pc big question day #ps5 #playstat #warzon #callofduti,,0,0,0,english,False,switch consol pc big question day    ,,-1
Unclequan_thegamer,20201128,in shadow #spiderman #milesmoralesps5 #ps5 #playstation5 #playstat #game #gamingcommun #soni #virtualphotographi #photooftheday #milesmoral @playstat @insomniacgam @marvel,,2,2,0,english,False,in shadow              ,,-1
I--FIRE--I ,20201128,and do forget the #scosaturday #battlefieldv @scohellfight @scocont #event @carpo_sco @misssannytat is run #pc #playstat #ps5 start 9pm cet i wish much fun #bcitw #bffi #gc #battlefieldfriend #dicefriend,,12,7,3,english,False,and do forget the        is run    start 9pm cet i wish much fun     ,,1
I--FIRE--I ,20201128,and good night #battlefieldfamili #fireun #friend i wish great game night platform #pc #xbox #playstat #ps5 much fun #bcitw #bffi #gc #battlefieldfriend #battlefieldcommun #gamerscommun #gamerscommun #dicefriend,,4,3,1,english,False,and good night    i wish great game night platform     much fun        ,,1
Caeman Amelio,20201128,my ps5 got deliv i still believ i manag get one #ps5 #playstation5 #playstat #soni,,0,0,0,english,False,my ps5 got deliv i still believ i manag get one    ,,-1
TaylorGangGaming YT,20201128,@walmart @walmarthelp lift ban damn consol man where ban pandem 1st start ppl stockpil toilet paper clorox smh ya care ppl scalp materi item necess #dobett #playstation5 #playstat #ps5,,0,0,1,english,True,  lift ban damn consol man where ban pandem 1st start ppl stockpil toilet paper clorox smh ya care ppl scalp materi item necess    ,,0
Schoenfelder,20201128,oh @sonyuk @playstat how time run yesterday play playstat one two lot peopl play 5th generat playstat #fortheplay #ps5 #playstat,schoenfelderschoenfeld @skuemynov 28 2020wenn man sich überlegt vor einem wohl nicht ganzen jahrzehnt kamen wir mit 8 megabyt aus jetzt speichern wir mittlerweil auf terabyt unglaublich aber wahr @playstationd @playstationd,0,0,0,english,False,oh   how time run yesterday play playstat one two lot peopl play 5th generat playstat   ,schoenfelderschoenfeld  28 2020wenn man sich überlegt vor einem wohl nicht ganzen jahrzehnt kamen wir mit 8 megabyt aus jetzt speichern wir mittlerweil auf terabyt unglaublich aber wahr  ,1
iamraena,20201128,ps5 wait in stock #ps5 #playstat #gamer,,0,0,0,english,False,ps5 wait in stock   ,,-1
M | K | B,20201128,such great game superb hero thank @insomniacgam creat best univers #ps5 #milesmoralesps5 #soni #playstat #platinumtrophi,,5,0,0,english,False,such great game superb hero thank  creat best univers     ,,1
Chewedpop,20201128,omg im love adapt trigger plus new rumbl ps5 amaz #inlov #playstation5 #playstat #soni #nolimit #feelthegam,,0,0,0,english,False,omg im love adapt trigger plus new rumbl ps5 amaz      ,,1
GamerMike,20201128,mile moral end spoiler ps5 #spiderman #milesmoral #ps5 #playstation5 #playstat @playstat @insomniacgam,,0,1,0,english,False,mile moral end spoiler ps5       ,,-1
Game Sapiens,20201128,trail werewolf the apocalyps earthblood dispon 4 febrer #gamesapiens #ps4 #playstation,,1,1,0,spanish,False,trail werewolf the apocalyps earthblood dispon 4 febrer   ,,-1
𝕊𝕦𝕫𝕒𝕟𝕟𝕖 ,20201128,my son would love ps5 new babi lot nappi buy instead @tracksuzuki @cleangymbag #playstat #playstation5 #ps5,,0,0,0,english,False,my son would love ps5 new babi lot nappi buy instead     ,,1
TechPlanet,20201128,ps5 vs xbox seri x how i choos #ps5 #xboxseriesx #playstat #playstation5 #xbox #game,,2,0,0,english,True,ps5 vs xbox seri x how i choos      ,,0
Pakmanjosh,20201128,fun fact ps4 first consol i got ps4 super late game i year but plus side load great game catch #playstat,,3,0,0,english,False,fun fact ps4 first consol i got ps4 super late game i year but plus side load great game catch ,,1
Jose,20201128,i finish #thelastofuspart2 yesterday that game amaz if action adventur game i recommend seri do know still worth 30 dollar #ps5 #playstat,,1,0,0,english,False,i finish  yesterday that game amaz if action adventur game i recommend seri do know still worth 30 dollar  ,,1
THANATOSEVIL18,20201128,prowl arma potent season prowl very powerful weapon in this session #apexlegends #apexlegendsclips #apexlegendscommunity #apexchampion #apexlegendsps4 #ps4 #playstation #apexlegendsgam #apexlegendsbattleroyal #apexlegendsedit #apexps4,,3,1,0,spanish,False,prowl arma potent season prowl very powerful weapon in this session           ,,1
Essential Nerds Productions,20201128,hmm lot cool lore cyberpunk wait dive game #cyberpunk2077 #playstat #xbox #playstation5 #xboxseriesx #cdprojectr #cyberpunk,ignign @ignnov 28 2020there near 100 year histori lead event cyberpunk 2077 strap samurai wild futurist brutal stori world cyberpunk far,0,0,0,english,False,hmm lot cool lore cyberpunk wait dive game       ,ignign  28 2020there near 100 year histori lead event cyberpunk 2077 strap samurai wild futurist brutal stori world cyberpunk far,1
THANATOSEVIL18,20201128,victori tri amig club victory in threesom with friends from the club #apexlegends #apexlegendsclips #apexlegendscommunity #apexchampion #apexlegendsps4 #ps4 #playstation #apexlegendsgam #apexlegendsbattleroyal #apexlegendsedit #apexps4,,4,1,0,spanish,False,victori tri amig club victory in threesom with friends from the club           ,,1
Colby,20201128,do love playstat take 15 minut still turn i swear pull appl tri get buy ps5 bout build pc though say fuck consol @playstat #playstat,,0,0,2,english,True,do love playstat take 15 minut still turn i swear pull appl tri get buy ps5 bout build pc though say fuck consol  ,,0
TaylorGangGaming YT,20201128,lie they not sell ps5 store stop tweet alreadi walmart #ps5 #playstation5 #playstation5restock #playstat #playstation5grati,,0,0,0,english,False,lie they not sell ps5 store stop tweet alreadi walmart     ,,-1
Chris,20201128,got today ps4 control look great half price game #ps4 #nintendoswitch #playstat,,0,1,0,english,False,got today ps4 control look great half price game   ,,1
Getting  #2021,20201128,new generat 4 5 #ps5 #ps5vsps4pro @playstat @playstationuk @playstationit @playstationeu #playstation5 #playstat #playstation4 #playstation4pro,,1,0,0,english,False,new generat 4 5          ,,-1
sam wren,20201128,just got phone @playstat appar system nois coil whine normal i guess i ride #ps5 @playstationuk say consol start smoke worri #playstation5 #playstat,,2,0,3,english,False,just got phone  appar system nois coil whine normal i guess i ride   say consol start smoke worri  ,,-1
Youngdonkeyy,20201128,i sick wait ps5 how long even gonna wait till get ps5 christma europ #ps5 #playstat #playstation5,,2,0,0,english,True,i sick wait ps5 how long even gonna wait till get ps5 christma europ   ,,0
David Drysdale,20201128,i actual rememb play game mani year ago psone i surpris get remast #sagafrontierremast #ps4 #playstat #nintendo #nintendoswitch,,2,1,0,english,False,i actual rememb play game mani year ago psone i surpris get remast     ,,1
Michael Andrews,20201128,hey @xbox lost xbox i borrow one day 10 ask #xbox #soni #playstation5 #xboxseriesx #playstat #microsoft,,0,2,0,english,False,hey  lost xbox i borrow one day 10 ask      ,,-1
TheRealRetroStoreONT,20201128,the origin #og #xbox360 #soni #playstat #ps3 #gta5 #storesign #toronto #retaillif #goat #smwto #christmas2020 #christmaswelov #torontolockdown open today 6pm #videogam #gamesystem #zelda #zeldafan #mariobro #pokemon #uber #loveafterlockup,,1,1,0,english,False,the origin               open today 6pm        ,,1
Melissa Heghinian,20201128,if anyon kohl cash earn buy playstat return plan use pleas send i use #kohlscash #ps5 #ps5kohl #kohlscashreturn #playstation5 #kohl #kohlsplaystation5 #playstat,,1,1,0,english,False,if anyon kohl cash earn buy playstat return plan use pleas send i use        ,,1
Michael Lambourne,20201128,if sent last us ps4 anonym thank much inde i heard amaz now i need ps4 play anyon #playstat #gener,,5,0,0,english,True,if sent last us ps4 anonym thank much inde i heard amaz now i need ps4 play anyon  ,,0
Omar of Tsushima ,20201128,spiderman remast ps5 gorgeous @insomniacgam #vgpwednesday #gamersunit #spidermanmilesmoral #virtualphotographi #photomod #vgpunit #gametographi #vgpnetwork #thephotomod #playstat #psblog #vpdivers #ps4 #ps5,omar tsushima omar tsushima @otahir96nov 28 2020 #ps5share #ps5share #marvelsspidermanremast #marvelsspidermanremast,10,1,0,english,False,spiderman remast ps5 gorgeous               ,omar tsushima omar tsushima  28 2020    ,1
Michael Andrews,20201128,hey @playstat sinc xbox would give new xbox i wonder u would give ps5 day one ask #xbox #soni #playstation5 #xboxseriesx #playstat #microsoft,,1,2,1,english,False,hey  sinc xbox would give new xbox i wonder u would give ps5 day one ask      ,,-1
MutCoinsExpress,20201128,mutcoin sale bulk deal avail consol xbox playstat #mut #madden21 #maddenfamili #mutcoin #m21 #madden #ps5 #xbox #playstat,,2,1,0,english,False,mutcoin sale bulk deal avail consol xbox playstat         ,,-1
bedlamp,20201128,what good websit ps4 digit top wallet fund #ps4 #playstat place stock,,0,0,0,english,False,what good websit ps4 digit top wallet fund   place stock,,1
Nathan Stevenson,20201128,when game night final fall asleep exhaust photo taken girlfriend @trixystarz #catsoftwitt #cat #ps4 #playstat #game #cutecat #cute #kitten,,3,1,0,english,False,when game night final fall asleep exhaust photo taken girlfriend         ,,-1
Sydney Simone,20201128,i know pandem probabl lot scarciti ps5 lowkey good market strategi the next time #playstat restock sale roof,,3,0,3,english,False,i know pandem probabl lot scarciti ps5 lowkey good market strategi the next time  restock sale roof,,1
Python Coffee,20201128,qualc screen demon s souls remak #ps5 #gaming #videogames #videogioc #playstation,,2,1,0,italian,False,qualc screen demon s souls remak     ,,-1
Gaming Rəborn,20201128,pick playstat 5 #ps5 #playstation5 #playstation5grati #playstat #newerabegin #final,,2,1,1,english,False,pick playstat 5      ,,-1
Ricky Spanish,20201128,heavi heavi heavi #aerosmith #meme #game #gamer #xbox #playstat #playstation5 #ps4 #ps5 #destiny2 #destini #hunter #destinyart #bungi,,1,1,0,english,False,heavi heavi heavi              ,,-1
Angelic Pickle,20201128,xbox seri x owner moan game look wors ps5 microsoft blame bug #xboxseri #sun #playstat,,0,0,0,english,False,xbox seri x owner moan game look wors ps5 microsoft blame bug   ,,-1
(NOT) QuinntonTV,20201128,veri much look forward #scarletnexus excit find #xbox #xboxseriesx #playstat #playstation5 #jrpg #action,,2,0,0,english,False,veri much look forward  excit find      ,,1
Rudee569,20201128,@soni @playstat complet sold everyth #scalper welcom #xbox #playstat #xboxseriesx #playstation5 #game #smh,,0,0,0,english,False,  complet sold everyth  welcom      ,,-1
Oates,20201128,new vita work like dream cloud save ps4 vita ps5 simpl seamless thank @cybertrongam #ps5 #ps4 #psvita #playstat #playstationplus,,0,0,0,english,False,new vita work like dream cloud save ps4 vita ps5 simpl seamless thank      ,,1
Chris Lemmon,20201128,and two #ps5 platinum alreadi #astrosplayroom perfect homag #playstat histori charm platform plus realli show #dualsens a must play anyon ps5 welldon team asobi @asobinico @playstat,,1,1,0,english,False,and two  platinum alreadi  perfect homag  histori charm platform plus realli show  a must play anyon ps5 welldon team asobi  ,,1
geovanny Arroyave,20201128,final play last us part 2 ps5 wow game look gorgeous #thelastofuspart2 #ps5 #playstation5 #playstat,,2,0,0,english,False,final play last us part 2 ps5 wow game look gorgeous    ,,1
Micaah Salazar,20201128,peopl do not buy ps5 scalper don give busi use bot buy ps5 pchsrge price pandem it right don give #ps5 #playstat #soni,,3,1,0,english,False,peopl do not buy ps5 scalper don give busi use bot buy ps5 pchsrge price pandem it right don give   ,,-1
PS5 Only ,20201128,#art berlin germani ratchet clank rift apart play has no limit ps5 mural #ps5 #deutschland #playstat #berlin,,89,23,3,english,False, berlin germani ratchet clank rift apart play has no limit ps5 mural    ,,1
PlugMolly,20201128,they go quick contact #ps5 #psnrestock #playstat #nextgen #ps5resel #quicksal #targetps5 #game #ps5forsal #ps5preorder #ps5launch #gamer #game #playstationdirect hmu first get first,,1,0,0,english,False,they go quick contact               hmu first get first,,-1
Daniel,20201128,and cours i got demon soul deck #playstation5 #playstat #demonssoul,,2,1,0,english,False,and cours i got demon soul deck   ,,-1
Tomáš Richter,20201128,@playstat @askplayst @playstationeu i want ask hell after 9 day play i move ps5 i clean tabl dirt ps5 i cant clean after unpack consol beauti white #playstation5 #ps5 #playstat,,1,0,0,english,True,   i want ask hell after 9 day play i move ps5 i clean tabl dirt ps5 i cant clean after unpack consol beauti white   ,,0
Unclequan_thegamer,20201128,the pessimist see difficulti in everi opportun the optimist see opportun in everi difficulti winston churchil #goodmorn #saturdayvib #assassinscre #assassinscreedvalhalla #ps5 #playstation5 #playstat #game #gamingcommun @playstat @ubisoft,,3,2,1,english,False,the pessimist see difficulti in everi opportun the optimist see opportun in everi difficulti winston churchil           ,,1
CMwalsh,20201128,#playstation5 extra #dualsens #dualsens dock #ps5 media remot #pspluscollect #ps4 bc #milesmoralesps5 #astrosplayroom #sackboy #thepathless #bugsnax #assassinscreedvalhalla rest of 2020 game sort #playstat #playhasnolimit,,2,1,0,english,False, extra   dock  media remot   bc       rest of 2020 game sort  ,,-1
PS5 Web - Deals / Giveaways / Stock Updates / News,20201128,are buy ps5 game accessori even though ps5 yet #playstation5 #ps5 #playstat #ps5deal #ps5restock #ps5launch #ps5stock #ps5updat #ps5amazon #blackfriday2020 #blackfridayd #blackfriday #ps4 #playstation4 #dualsens #cybermonday,,0,1,0,english,True,are buy ps5 game accessori even though ps5 yet                ,,0
AdieArcade,20201128,this count right ps5 plat number 2 spiderman remast love save transfer system #ps #playstat #xbox #game #gamer #game #xboxon #fortnit #game #videogam #gta #soni #meme #pc #xboxseriesx # k #pro #fifa,,0,1,0,english,True,this count right ps5 plat number 2 spiderman remast love save transfer system                 k  ,,0
有名な,20201128,can we all agre that if toy r us was still in busi then we would all have a better chanc of get the ps5 or xbox seri x #ps5 #playstation5 #playstat #ps5restock #xbox #xboxseriesx #xboxrestock,,8,3,1,english,True,can we all agre that if toy r us was still in busi then we would all have a better chanc of get the ps5 or xbox seri x       ,,0
KNOX,20201128,it so small #xbox #ps5 #nextgen #pokemongoraid #playstat #xboxseriess,,1,2,0,english,False,it so small      ,,-1
Keith Colclough  ,20201128,realli enjoy astro playroom ps5 it great homag playstat histori excel launch titl just got platinum trophi #ps5 #ps5uk #ps5launch #playstation5 #playstat #gamer #gaymer #geek #gamer,,7,2,0,english,False,realli enjoy astro playroom ps5 it great homag playstat histori excel launch titl just got platinum trophi         ,,1
KingOfVA,20201128,when you get that #ps5 skit yooo i just die the playstat 1 tho #tiktok #funnymem #funni #walmart #gamestop #playstat #playstation5,,3,2,0,english,False,when you get that  skit yooo i just die the playstat 1 tho       ,,-1
Android Therapy,20201128,i think #ps5 awesom yeah control true #game #playstation5 #playstat #tech #gamer #gamersofinstagram #technew,,1,0,0,english,False,i think  awesom yeah control true       ,,1
Yung_swedish,20201128,@playstat 70 decibel normal ps4 game this outrag #playstation4 #playstat #playstation4 #loudplayst #ps4 #ps5,,0,0,0,english,True, 70 decibel normal ps4 game this outrag      ,,0
Eagle,20201128,pellington stack asmr @obey_salsa @miizt @testyment @obeybam @x_scp @xkitana tag #coldwar #cod #codwarzon #blackopscoldwar #gamer #codtopplay #ps5 #playstat #warzoneclip #sniper #battleroy #fortnit #game #warzon #callofdutywarzon #asmr,,2,0,0,english,False,pellington stack asmr       tag                ,,-1
SuperKickPrty,20201128,how mani paid scalper consol #xbox #ps5 #gamer #couldntwait #playstat #microsoft,,1,1,1,english,True,how mani paid scalper consol      ,,0
oldboyinuk,20201128,the launch #playstat #ps5 ridicul disappoint annoy launch tech product ever i think i get lad new xbox instead #ps5uk,,1,0,1,english,False,the launch   ridicul disappoint annoy launch tech product ever i think i get lad new xbox instead ,,-1
TheVxK,20201128,if ps5 could quit crash cold war would great i know seri x issu so soni microsoft activis ima need fix shit @atviassist @askplayst @xboxsupport #fixit #playstat #ps5 #xboxseriesx #coldwar,,3,2,1,english,False,if ps5 could quit crash cold war would great i know seri x issu so soni microsoft activis ima need fix shit        ,,-1
DA REAL MS_ASSTY,20201128,thank later oh instead get #ps5 #xbox get microsoft msft #xboxseriesxstock #ps5stock soni corpor sne #playstat #poweryourdream #playstation5 #soni #teslastock #shopifystock #carvanastock #electronicartsstock #buynothingday stock,,3,1,0,english,False,thank later oh instead get   get microsoft msft   soni corpor sne          stock,,1
Gamer's Central,20201128,well i late got spyro trilog ca wait get platinum #playstat #ps5 #playstation4 #ps4 #playstationplus #spyroreignitedtrilog #gamer #gamergirl #gamer #videogam #blackfriday #playstor,,0,1,0,english,False,well i late got spyro trilog ca wait get platinum            ,,1
Crazenium,20201128,do ps5 yet #ps5 #playstation5 #playstation5restock #playstat #playstation5grati #playstationtrophi #ps5launch #ps5stock #ps5restock #playhasnolimit #game #consol #gaminglif #gamingchannel #gamingclip #gamersunit #gamergram #valortain #blackfridayamazon,,3,5,3,english,True,do ps5 yet                   ,,0
I--FIRE--I ,20201128,good morn #battlefieldfamili #fireun #friend i wish great saturday good game platform #pc #xbox #playstat #ps5 much fun #bcitw #bffi #gc #battlefieldfriend #battlefieldcommun #burn #gamerscommun #dicefriend,,39,8,7,english,False,good morn    i wish great saturday good game platform     much fun        ,,1
Eric Kanavathi,20201128,@teamredlinesim @fanatec @24hoursofspa winner @earlbamb @vanthoorlauren @nicktandyr perfect win combin taken @playstat @thegranturismo tag #gtsport #playstat #ps4 #porsch #911rsr #intgtc #fanatec,,1,1,0,english,False,   winner    perfect win combin taken   tag       ,,1
Sckipt,20201128,if sell ps5 consol 1k i hope hous burn massiv flood earthquak one get hurt #ps5stock #ps5restock #playstation5 #playstat,,16,0,0,english,False,if sell ps5 consol 1k i hope hous burn massiv flood earthquak one get hurt    ,,-1
Son of The Boss,20201128,my pov whole weekend #ps5 #playhasnolimit #playstat,,54,5,5,english,False,my pov whole weekend   ,,-1
