id,name,score,title,place,date,verified purch,text,upvotes,language
16,KeithAnn,1,scalper no scalp,the United States ,20201210,False,consol lmao i rather buy dollar worth lotteri ticket bogus price ps5 for know might faulti probabl even come warranti smh,487,english
17,R. Ace,1,pleas buy,the United States ,20201209,False,no,456,english
18,Franklin Urdiales,2,pricey,the United States ,20201227,False,cost much,437,english
19,dan,1,no golden ticket,the United States ,20201112,False,well i gon na give one star most i buy one,450,english
20,Roberto Rosario,1,don buy overpr consol,the United States ,20201209,False,no excus price,426,english
21,David A ,1,ps5 rip,the United States ,20201210,False,scam price,418,english
22,MurrDurr666,1,good luck get one,the United States ,20201112,False,launch nightmar terribl,409,english
23,muthanna Alhamadani,1,crazi price,the United States ,20201209,False,this crazi 3 time price paid devic,382,english
24,Amazonlifer,1,no common,the United States ,20201112,False,it easi product demand said product take money basic throw money manufactur send product i hard knew everyon everyon would want product full product back stock readi complet said holiday even hype newer version world compani still busi complet beyond comprehens i am in the wrong busi,368,english
25,Eddie Conrad,1,bless,the United States ,20201202,False,did god bless ps5,335,english
26,655321Amazon Customer655321,1,ps5 buggi mess crash within 5 minut,the United States ,20201113,True,sad ps5 faulti it play ps5 game long 5 minut without crash soni complet unhelp tri fix issu i 500 piec modern art belong garbag bin do buy soni address myriad bug learn treat custom modicum respect,317,english
27,Jo,5,truli amaz,the United States ,20201112,True,absolut incred haptic feedback control world i year old excit littl kid christma,273,english
28,Shirley,1,overpric,the United States ,20201211,False,how amazon allow this outrag,282,english
29,Alejandrita,1,do not buy,the United States ,20201211,False,do not buy most consol faulti buy resel void warranti wait retail worth wait,273,english
30,Mike,1,suppli demand babi,the United States ,20201113,False,epic articifi demand creat soni usual soni exec okay peopl want consol let produc first run,276,english
31,Andy,1,no ps5 for you,the United States ,20201113,False,this launch releas plagu like 2020 scalper bot select abl get hand,247,english
32,Amazon Customer,1,ps5 not work,the United States ,20201113,True,after wait whole i receiv defect item the ps5 constant turn outta nowher i also get constant glitch gpu pattern i alreadi contact amazon said left i wait restock date avail it frustrat know i 550 less ps5 option get new one amazon,216,english
33,HONEST REVIEW ,1,garbag,the United States ,20201112,False,i dislik app kept say internet work would let add cart said sold,217,english
34,SunnyTop Contributor: Calligraphy,1,nope,the United States ,20201228,False,do buy price buy warrant devic amazon store you want make sure devic warranti sinc new releas,201,english
35,Daanish Fiaz,1,ps5 dead turn,the United States ,20201114,True,purchas ps5 play hour consol shut random turn contact soni amazon neither one abl provid replac yet extrem disappoint sadden happen system absolut dread experi,182,english
36,Christopher Brian Jones,1,stupid,the United States ,20201228,False,i agre review peopl actual pay price stupid 499 ps5 grand come just leg work look one wait month two,176,english
37,cory james muehlebach,1,a joke,the United States ,20201113,False,i understand hot item seek fast cart mine # stopscalp,179,english
38,Mr. & Mrs. Kelley,1,consol good sale manag terribl,the United States ,20201113,False,the consol well made process soni put everyon buy one ridicul sold second everywher onlin store bog move there reason get line system anyon everyon take spot line ship fulfil order custom all crazi minim releas tactic rais hype ultim annoy piss everyon make feel like i buy compani deserv busi,171,english
39,ErinE,1,broken,the United States ,20201113,True,ps5 faulti hdmi been tri contact support queue due amount issu soni go right,153,english
40,Jacqueline Parlanti,1,good luck get ps5 1000,the United States ,20201113,False,soni trash y allow bot pick pocket fan base noth mayb new slogan ps5 limit poor distribut,168,english
41,ddavis,1,shame soni amazon,the United States ,20201114,False,i know make sound tick and i i everyth i suppos sign notif amazon none when i call custom servic notif never came explan glitch health reason this could well last christma son 14 i afford ridicul amount resel ask i plan use amazon reward dollar purchas appar go happen the way entir roll handl largest media compani world largest retail world travesti this person it assum would handl order manner sell prior releas then e avail come suppos even playstat direct site say check back tomorrow addit unit that happen either like i held hostag stare phone comput screen hour i got que 13th i 2 minut wait soni log back hour wait cours sold they said unit drop 14th did loyalti long time user resel charg well 1k per unit,149,english
42,JC,1,bewar hardwar failur error,the United States ,20201117,True,i order amazon everi game i play give error code crash within one like hardwar failur who know mani bad system sold the system play game if i could give zero star i would,120,english
43,Gökhan,1,sell polici is realli bad,the United States ,20201112,False,although expect known i understand produc distribut you may built good devic sale polici absolut aw x box leader,129,english
44,Kiabe,1,rude,the United States ,20201225,False,scalper scalp,117,english
45,komark,1,play limit,the United States ,20201112,False,not spec inferior xbox would appear soni suppli chain manag,124,english
46,Keith Streeter,1,scam do buy,the United States ,20201225,False,do not buy over retail it a scam,115,english
47,Laura E.T.,1,,the United States ,20201228,False,wow mark,112,english
48,Amazon Customer,1,the price high,the United States ,20201203,False,just wait week buy suggest retail price the money save make wait worthwhil,110,english
49,Amzn Cust,4,extrem disappoint pleasant surpris,the United States ,20201115,True,i excit abl order one deliveri releas day system look work beauti i got home screen point gpu start go crazi throw bad line pixel place 20 second after 5 hour activ tri call soni support i final got say option send repair center this involv day delay ship box day back servic center onc receiv day unit last day back at point i lucki get one christma i wish luck end defect unit advic would wait initi batch issu fix soni least better repair yesterday i notifi soni sent packag overnight when i open packag today sent letter apolog acknowledg frustrat must get defect unit the best part sent new unit box instruct return defect one i say surpris i happi work ps5 their custom servic realli came i appreci effort best luck find unit,88,english
50,rigoberto  revilla,1,car,the United States ,20201228,False,mejor esper dias estar tod part men preci,106,spanish
51,Randy Costa,1,scalp,the United States ,20201228,False,scalp product buy,102,english
52,Ashante,1,price,the United States ,20201228,False,way overpr,103,english
53,David Khan,1,everyth temporari,the United States ,20201226,False,be patient wait legitim fair soni price pretti soon go thing past be one one say i give scalper bought mine becam avail it materi item it someth new year control urg toward temporari high buy someth new everyth temporari,93,english
54,paul,1,open box,the United States ,20201113,True,got like someon tamper,83,english
55,Justin,1,scum earth,the United States ,20201203,False,dont fall scam,96,english
56,Rax,1,censorship machin,the United States ,20201113,True,small ssd,77,english
57,Fake item reporter,1,this item illeg,the United States ,20201225,False,the person name soni playstat actual relat soni fact current illeg creat monopoli product charg origin owner buy make sure get real ps5,89,english
58,LJ,1,crash,the United States ,20201116,True,do buy for 500 dollar expext last 5 day it crash turn back,74,english
59,nonyourbusiness,1,broken control,the United States ,20201117,True,after lengthi troubleshoot session playstat tech support determin control oper correct they want pay send repair take 3 week veri unhappi cant play system 3 week also unhappi repair control rather new work control they also want copi invoic prove control within warranti period hint everi ps5 control planet current within warranti period right so frustrat,69,english
60,Justin,1,perfect exampl fail industri practic but care,the United States ,20201113,False,all sold all sold way overpric this consist happen everi major tech releas hope encourag peopl buy scheme big tech creat they preach want help us environ then everyth outdat quick need replac thank big busi scalper help us quit addict new shini thing,85,english
61,Johnny Clayton,1,worthless,the United States ,20201203,False,what piec crap,84,english
62,JD,1,do not buy at 1100 dollar,the United States ,20201226,False,chare 3 time price item disgust goug do support compani mark someth 3 time origin amount,81,english
63,Raul,1,ask much,the United States ,20201225,False,way much pay 1000 dollar ps 5,80,english
64,Drew,1,scalper price,the United States ,20201203,False,digit origin 400,79,english
65,JG,1,scalper joy launch,the United States ,20201113,False,i understand mani peopl excit get hand one but retail allow purchas 20 time someth wrong no capcha launch day buggi server like one expect consol popular base fact mani preorder got sold first day 12 week ps4 launch reconsid choic might rather build pc later who right mind pay 1500 one,80,english
66,Andres Builes,1,,the United States ,20201225,False,garbag,76,english
67,Damion Jackson,1,trash price,the United States ,20201203,False,trash price,77,english
68,Chris S,1,never buy a consol from amazon again,the United States ,20201123,True,i lucki enough get ps5 obvious excit get launch day went drain i receiv order first deliv box wide open second no protect around it brand new ps5 big box deliveri truck like move around 2 day after see i setup ps5 everyth seem work fine i see pixel screen i longer run game i know result bad protect ps5 consol issu box i basic bust ps5 entir weekend tri figur i told amazon everyon i talk unwil help i basic keep call playstat support someon help fix issu send repair what awesom weekend turn felt like mistak i never buy launch consol sinc treat prime custom,50,english
69,Daniel V.,5,ignor negat comment review,the United States ,20201117,True,we know consol capabl follow news it truli revolution consol game what i say i believ fair peopl rate ps5 1 star unabl aquir launch day peopl come see review reflect ps5 capabl user experi peopl disappoint fail buy said experi ps5 amaz everyth advertis flawless the hardwar sleek futurist look the control feel much durabl ps4 control comfort hold the thumbstick allow greater movement much easier aim old control the adapt trigger dualsens immers gift god you actual mic speaker mute button control speak friend still ps5 insan fast load time saw advertis news the 4k 120fps graphic gift i never go back 1080p game look ugli lol game like battlefield 1 look absolut gorgeous 4k acer nitro game alreadi look beauti ps4 well i mention cod franchis gone trash sinc 2012 except bo3 it disappoint mani ps5 game releas everyon play ps4 game upgrad visual ps5 like reason i would advis gotten lucki snag ps5 releas day patienc big incent get ps5 asap mani ps5 game yet it best wait holiday miss anyth big yet for peopl probabl priorit get right 4k monitor best suit ps5,46,english
70,Full time mommy ,1,screw soni,the United States ,20201117,False,what joke amazon soni asham,69,english
71,Glenda,1,suck,the United States ,20201112,False,get xbox,63,english
72,randy the fool,1,garbag,the United States ,20201112,False,playstat microsoft invent bite war goe back mani quit buy garbag it everi time come someth new electron it rush tri get one crazi we fool like rat place like amazon kill store pay tax you believ thing i buy amazon it time kill beast,57,english
73,Zach Medeck,1,ps5 dead arriv terribl support soni,the United States ,20201122,True,i hate give 1 star reciev ps5 power took 6 hour call soni even get queue wait speak rep stuck wait week soni fix dead soni week final ship cardboard box requir send back rather email ship label let use box still wait box arriv absolut terribl launch support amazon credit everi effort within power make thing right inventori tie thier hand somewhat,37,english
74,Kalen Cunningham,5,so far great,the United States ,20201112,True,glad gotten ps5 earli launch day wish pad box far everyth work great sign damag hope last year i abl upgrad slimmer version thing big,37,english
75,Kindle Customer,1,do buy,the United States ,20201225,False,scalper scum,55,english
76,Mista 808,1,doe even feel better ps4 pro and no game yet,the United States ,20201115,False,i excit get ps5 think would much better ps4 least twice good right wrong it honest even seem like muchbett ps4 pro load lot faster main reason arew buy one feel free the control also i analog stick feel cheap size control bit ridicul i seemak littl larger ps4 control made control huge did i mention basic game yet so far i play myps4 game like rocket leagu rainbow 6 may i add game bothwel half decad old instead mad get ps5 thelaunch just take a deep breath thank give year andthen purchas one they sure drop 299 least bit lower timeand least game avail time with current price point tax purchas one control talk 630 maya well spend coupl hundr get pc twice good ps5and also open thousand game fingertip alreadi do bother ps5 right it honest worth to quit honest i noteven bother play much sinc i got day ago i play modern warfareon pc 10x better spec ps5 ever have pc alreadi morethan 2 year old fact,50,english
77,Matthew J. Prevost,1,ps5 scam,the United States ,20201112,False,what scam,54,english
78,X,5,the futur is here,the United States ,20201114,True,alright let start say i probabl one excit playstat 5 and i sure lot anxious bad boy i got ta say get worth wait i promis i happi final get rid playstat 4 im sure lot know loud thing but ps5 noth like quietest consol i ever own the best part own system realli need playstat 4 ps4 liter integr playstat 5 you download digit game ps4 liter right librari next ps5 game playstat store much easier get much much much faster liter even load app anymor right there need load screen and i hate playstat 4 store super buggi i like load sometim i restart whole ps4 slow froze librari i mention game purchas playstat 4 right easi find easier download everyth i run issu game liter readi download exact i hope dream came true the load time ok are liter in the futur my young self would appreci much we wait someth like longest time and final who want sit wait game as i sure lot hate wait time long ps4 game session i pretti sure waist ton hour wait thing load but like ps5 game i test load fast one realli surpris even ps5 game skyrim let talk one second this game fast i bit shock i download soon i open app woah liter got right main menu i could even blink eye took 10 less second jump right game that impress remast edit bare notic load screen fast i rememb fast i jump game good thing i rememb know frustrat want game right away system own playstat 5 never let us fun right away control ok guy i realli mean us futur we futur control but heavi feel good hand it feel much better ps4 control but enough good feel hand haha i love haptic feedback play astro playroom also i put puls 3d audio headphon i mind blown amaz thing i ever held hand someth i never knew i need i hook i wan na go back plain vibrat haha i felt like i spaceship play control use dual sens time i sit talk control ima let go tri go best buy gamestop ever demo play see futur guy realli i imagin virtual realiti like next the playstat 5 loud that great question here simpl answer no system super quiet as i mention system quiet i final game night i want wake get complaint famili i own playstat 4 i hate loud yes sound like jet go frustrat thing own ps4 soni realli amaz job playstat 5 no worri consol heat turn sound like go break edit anoth time i use ps5,22,english
79,nobody,1,amazon allow,the United States ,20201212,False,amazon allow know way price peopl dont bother,44,english
80,Amazon Customer,1,need more inventori peopl tri get consol sinc preorder start,the United States ,20201122,True,playstat like xbox worst suppli inventorythes consol announc year ago couldv easili made least held unveil enough inventori,26,english
81,Stephan,1,dont encourag,the United States ,20201212,False,dont encourag wait restock go somewher els,45,english
82,Alegna,1,retail bot,the United States ,20201114,False,retail bot i hope get stuck giant paperweight,45,english
83,Mike Capuano,5,glad may want wait,the United States ,20201116,True,as someon like new shini earli possibl i pleas ps5 arriv releas day i blast far demon soul brilliant launch titl recaptur improv upon 2009 ps3 titl mile moral continu magic 2018 shorter focus campaign but shock astro playroom probabl fun i new consol it ooz fun charm simultan love letter thing playstat also thorough showcas dualsens control capabl for purchas hit right note i could definit say larg portion gamer probabl wait get one exlus,18,english
84,Chris,5,uniqu design interest control great system,the United States ,20201112,True,the consol realli uniqu design it also larg larger origin xbox one the control feel ergonom uniqu vibrat system you feel differ materi charact walk astrobot free game system at one point astrobot charact turn spring actual felt like i press spring control trigger i excit see dev take main complaint design piano gloss finish front this would much issu usb port center this allow glossi finish scratch easili as much i like piano gloss i would rather matt finish around ui also great it feel like combin best aspect ps4 good consol i excit see dev,20,english
85,Phil,5,bulki fantast system and messag stock complain,the United States ,20201210,True,veri happi manag preorder one back septemb get launch day my ps5 run perfect far the new control best soni ever produc new rumbl featur cool adapt trigger think impress futur develop actual implement the system veri larg unfortun need stand even lay horizont weird shape i realli wait ps5 slim year while matter opinion ps5 overal aesthet ugli consol larg over design view but overal bias toward simpl design but regardless look solid game system hype futur exclus the peopl complain about to peopl complain stock patient eventu stock replenish come time abl walk gamestop bestbuy get ps5 within next month like do give scalper money hype system holiday go get switch lite bunch game someth ride distract avail return normal also someon ps5 realli much play moment either way i most play older ps4 game moment and real big titl 2021 beyond anyway so actual lucrat wait the time come like everi consol hard find launch common found everywher due stress game machin pay doubl system like becom avail within month next year,16,english
86,Stephen W. Jones,1,brick 3 hour play,the United States ,20201130,True,was play 3 hour cut game final never work had contact soni get in process send good luck launch consol guy get one,19,english
87,Kevin,1,trash,the United States ,20201118,True,system crash dam time,23,english
88,Adrain,1,work,the United States ,20210105,True,waterproof disappoint,20,english
89,Ari Karim,1,crash don buy,the United States ,20201123,True,system continu crash,21,english
90,THE MASTER,2,ps5 might buggiest launch consol time,the United States ,20201124,True,everyth seem crash system call duti crash time play zombi crash hard system shut rebuild hd demon soul crash 2x far the actual crash read messag someon fortnit crash time well check net i alon seem like pretti much launch titl crash degre some other wait see updat soon i fear hardwar might flaw,15,english
91,No more scalping,1,stop resel,the United States ,20201207,False,unless msrp wast breath i rather wast kind money lotto buy overpr consol thank scalper destroy littl faith human i left ruin happi kid everywher christma,37,english
92,Chalee,1,annoy,the United States ,20201115,False,grat one abl preorder sad wasnt one screw ppl tri resel ps5 for1500 soni made psn user stupid long survey yet useless,38,english
93,Seriously sony?,1,warn,the United States ,20201201,True,after less month play control stick drift i keep stuff clean eat game back xbox,17,english
94,floyd harrison,1,disgrac,the United States ,20201226,False,disgrac,38,english
95,Bagelz,5,save data now if use cloud save,the United States ,20201114,True,copi save game applic data ps4 usb arriv reconnect ps4 this process took almost slow ps4 i could download 30gb game faster i 3 day so i give impress rather full review condit product test suffici length impress it differ look i ok crazi the control star show honest the increas grip size nice new rumbl haptic feedback upgrad worthi next gen 60fps new standard if game come 60fps mode at least i buy 4k 60fps excel pictur qualiti the consol quit even cd insid unlik wannab aircraft ps4con veri minor notic initi set the stand use ps5 place horizont easili pop frame i tri move system briefli usb font unlik ps4 i could action one hand i find need hold ps5 i plug unplug usb i pick stand would dangl honest notic larger movement so set encount issu,12,english
96,Chris O,1,disast,the United States ,20201113,False,the releas unorgan playstat get rob scalper left choic pay 1000 plus at point one get ps5 terribl way handl loyal playstat fan,39,english
97,The David,5,love ps5 worthi hype,the United States ,20201120,True,ignor low rate buyer stock incred low consol near imposs get peopl rate rage instead lucki enough score playstat 5 amazon releas day i love you amazon this system beauti masterpiec everyth cleaner smoother and oh so much faster ps4 game no load time exampl cod cold war load singl player match zombi mode took near 2 minut ps4 version load ps4 pro the ps5 version repeat process liter second readi play even download game psn much much negat comment i honest make ps5 hard drive size the want make system afford larg ssd hard drive expens kept 1tb as ssd price fall futur hope releas larger drive ps4 game can play extern like i instal multipl ps5 game play ps4 still 200gb free fine near futur juggl game becom 30 hour demon soul glad amazon stock launch day,10,english
98,G.T,3,no 1440p resolut support,the United States ,20201112,True,pretti cool consol super fast graphic look consol weird clicki nois sure normal potenti futur lack resolut 1440p realli annoy onc soni add support i chang okay consol noth crazi,17,english
99,Keith,2,incomplet packag,the United States ,20201114,True,got system control,16,english
100,Aravind,5,dual sens control game changer,the United States ,20201113,True,good the dual sens control biggest highlight new consol the adapt trigger newli rework haptic feedback big game changer ca wait next gen game exploit load time blaze right game progress bar yay frame rate exist ps4 perceiv improv abil switch fidel perform mode game like milesmoral welcom size hugggggeee kinda ugli fit exist media cabinet not good feel forc hide new toy behind new dual sens control bigger take bit time get use felt bit sore hand 4 hrs there 4k 120 fps game launch do rush upgrad ur tv hdmi yet,9,english
101,Amazon Customer,1,do buy price,the United States ,20201211,False,do buy price,35,english
102,SM,5,25 year later playstat still best,the United States ,20201116,True,i realli know say consol i sure seen read give person experi consol look okay i sure like disappoint black white color scheme howev tri plastidrip aerosol spray give differ color plastic coat risk safe i might tri dual sens control actual pretti cool upon hear i thought extrem gimmicki mayb actual plus it somehow make feel see game it one thing go tri do note might take littl get use play black op cold war onlin first time dual sens took time adjust trigger do worri disabl trigger pressur menu want time game load fast the current downsid ssd limit space with rough 600gb usabl disk space go select consol look gorgeous especi excel thing i like consol main menu ui it current best you navig menus window execut desir command for exampl ps4 abl doubl tap ps button control switch game xmb video app etc on ps5 current someth similar you press ps button find want switch it deal breaker small annoy i hope soni fix person i think ps5 menu look good need better navig thing note i check netflix app dolbi vision neither app i tri 4k uhd blu ray dv output if i guess current slight ps5 excel alreadi knew do favor play astro playroom consol alreadi it show dual sens capabl also pay homag playstat coolest nostalg way it great experi,8,english
103,Shef,5,ps5 massiv beauti,the United States ,20201113,True,i got ps5 launch day admit due great luck it massiv about twice heavi larg ps4 slim i actual like curv appeal speak it stand upright without stand requir plastic attach sit turn realli easi set the softwar guid everyth make easi transfer save ps4 also connect local network the system run fifteen minut it also readi play assassin creed valhalla five minut i also download god war last us part 2 readi play ten control favorit part new system it extrem comfort hold logic evolut previous dualshock i fire acv load time extrem fast issu load textur when start game hone screen first time take 30 second from rest mode even faster mayb 10 if die game fast travel load time turn consol hit ps button control open menu power button way right i prefer old way better easili fix softwar luck get ps5 i think need one urgent given lack game i excit play acv cyberpunk new system,8,english
104,David in FL,5,ps5 next generat consol come through,the United States ,20201120,True,with next gen consol shortag everyon current experienc i happi say amazon realli came i monitor number site past two week thursday around 9am et amazon went live anoth allot i lucki enough grab one websit perform speed perfect like purchas unlik ps direct walmart gamestop perhap surpris arriv same day i run 9pm even first signific design improv ps4 ventil vast improv notic quieter generat less control world class haptic feedback adapt trigger audibl respons sheer control impress ca wait see game realli take advantag futur user interfac much improv menu graphic sharper overal respons i never fan ps3 ps4 steril menu system refin interfac mark day one titl spiderman great refer game show consol demon soul all ps titl seem work nice faster perform usual good backward data transfer ps4 ps5 simpl could done real minor gripe disk space these new next gen titl consum crazi amount disk space plan ad extern hard drive within 4 6 month use depend habit soni could done better area enabl second ssd launch the addit ssd slot initi disabl reserv futur updat extern drive work fine fast load etc pro tip keep ps4 older titl extern drive reserv newest titl built speed ssd appar ssd manufactur current meet soni spec term requir perform proper heatsink size etc fit ps5 expect get resolv summari soni impress job new consol you pleas improv stay vigil search obtain one a littl extra monitor amazon ps5 consol page top hour might also prove use you regret purchas,8,english
105,Chasse M Leger,1,don,the United States ,20201212,False,don,34,english
106,Lonnie J.,1,disappoint,the United States ,20201114,False,disappoint been tri day buy consol i sick tri at point i give i tri everi singl place offer the second go sale websit crash freez actual buy terribl releas i disappoint i spent day screw around without everi even abl order one,33,english
107,Alonte Griffin,1,disappoint,the United States ,20201126,True,i receiv mine broken it would even turn smh spent 500 thing turn not even,13,english
108,Michael P. Oconnor,4,i love ps5 perfect,the United States ,20201113,True,i got ps5 yesterday great system extrem fast issu i like new trophi interfac i like took card interfac way far trophi list still ok need everi thing card issu still bluetooth audio support bluetooth headset need use usb bluetooth issu sizenow i got 3 bad thing way load time hyper fast still bad ps4 pro even sata ssd they still exist long control graphic look better whisper quit even deep action transfer easi use ps app sign consol first time i look forward new exclus come next year especi the next horizon zero dawn i would love give 5 star i realli think 3 issu pull half star i give i forc give 4 fix 2 3 issu i updat 5,7,english
109,Nathan Bertrand,5,awesom consol,the United States ,20201116,True,it funni negat review amazon peopl abl get consol launch day i understand frustrat i would encourag peopl vent frustrat elsewher accur depict actual product suppli chain product serious impact year i agre soni could made effort dissuad bot scalper worth said thing fast overal great i spent hour play consol amaz far i start full shut play mile moral within minut issu i rest mode work well consol when rest mode make nois get littl warm i realli know mayb updat fix i sure work this easili solv power consol i done relat quiet i actual play with fast time inconveni but worth note,9,english
110,tedleefontain,5,can i rate higher,the United States ,20201112,True,do realli need read but i still say this amaz i own everi consol avail this biggest leap next gen i experienc the jump ps3 ps4 whatev xbox 360 xbox one this this control amaz thing spend good amount time play astro playroom show amaz peic tech hold the control huge step i think xbox even attempt not mention day trace a huge jump graphic realism i play watch mile moral time i remind video game over year i could alway tell game get point challeng hand favorit tech buy last 5 year ever if get hesit regret,7,english
111,FrenchBulldozer,5,a generat leap,the United States ,20201209,True,i find funni peopl give terribl review product get hand while i agre frustrat situat hard reflect product that said i manag secur preorder back septemb deliv 8am launch day i fire download updat purchas digit content while i go strict digit generat i end get disc version from start obvious evolut playstat dualsens revolutionari input devic much like n64 control astrobot incred faster respons faster download ps4 game incred quietcon limit onboard storag 667gb usabl offload store extern devic yet slight buggi froze time scare crap week updat pretti massiv term size may fit current entertain no vrr yet the system feel truli like upgrad wherea ps4 pro would sound like industri fan run ghost tsushima monster hunter world requir use headphon drown nois ps5 maintain near silent presenc room i realli wait everyon abl get hand one experi system first hand i feel frustrat i rememb wait 8 month get hand thee ps3 pleas patient fall prey scalper,6,english
112,elvin,5,great power price flaw,the United States ,20201123,True,i got releas day the first notabl thing notic size it is big like reason to keep silent the consol quiet you realli hear disc instal that fan turn bit drive make nois anyway i list big care size serv purpos vrr yet no variabl refresh rate game yet soni said come firmwar updat can use ps4 control con reason soni went innov dualsens dualsens batteri life report around hour sometim lower like astro bot use featur time most i wish batteri last longer barebon ui compar current ps4 ui lot stuff chang like quick access menu the display set extens new xbox also lot app miss hdr alway even ui turn complet want though also affect game no intern extern storag expans yet ps5 game this come firmwar updat stuff like optic port need adapt vr etc the one i list came mind near 100 bc ps4 game a lot upgrad innov control haptic batteri the control awesom batteri life better xbox xbox els they bought bethesda year game releas then fact even bethesda said might appear consol ps known great game gran last veri quiet it larg good thing super offici intern storag expans when updat abl upgrad higher memori storag the greater thing drive much faster internet speed ps4 it even 3d audio sound great much better much i go sinc peopl know lof i focus con doubt purchas,6,english
113,snapple,5,worth wait sweat it,the United States ,20201130,True,the system expect next gen the haptic control someth experi remind first wii experi howev spidey feel like dlc demon remak there realli no game market worth hassl price get unit right now do overpay patient wait game i would recommend digit version disc drive rather loud louder ps4,8,english
