username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Elite ,2020-10-01T17:17:34.000Z,Who else was lucky enough to pre-order an Xbox Series X #XboxSeriesX #Xbox #Microsoft #Gamers #NextGen #PlayStation5 #PlayStation #Sony,,0,0,0
The Gaming Genie,2020-10-01T17:10:58.000Z,PlayStation Plus Free Games for October 2020: Vampyr and Need for Speed #PS4 #PlayStation #FreeGames,,0,0,0
Timi,2020-10-01T17:03:42.000Z,Original picture is much more accurate.. #ps5 #PlayStation @sony,,0,0,1
Gametopia Interactive,2020-10-01T16:57:34.000Z,"This expansion features a ""full campaign"", 2 new multiplayer PvE strike missions, & 1 new PvP Crucible map, as well as 2 reused ones. Not too shabby. #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #Xbone #XboxSeriesX #PC #Steam #videogames",,0,1,0
Aditya Singh,2020-10-01T16:48:26.000Z,#PlayStationPlus free #games will be available starting #October6 #NeedforSpeed & #Vampyr will be on #PSPlus #Freegames from #September can download until #October5 #playstation #gaming #trending #tech #technews #technology #PlayStation4 #ps5 #gamingphone #RTPnews #RoyalTechPro,,3,0,0
CuttyTheWise,2020-10-01T16:39:54.000Z,It’s bring you child to work day #TheBoys #Homelander #AmazonPrime #PS5 #PlayStation5 #Playstation,,2,1,1
“ “,2020-10-01T16:36:40.000Z,Wonder if #Sony will update their #PlayStation app to a better function app when the #ps5 rolls out. I think they can do way more better that how it is now,,1,0,0
Rino,2020-10-01T16:32:00.000Z,Next gen is next month! #PS5 #PlayStation #Gaming,,121,15,2
cabletye_,2020-10-01T16:16:18.000Z,"This here is an example of next-gen hardware the ps5 is already off to a running start, excited to see what Xbox have to oppose! #ps5 #Granturismo #nextgen #PlayStation5 #PlayStation #PlayHasNoLimits",,1,0,0
Milton Luis Pelaez,2020-10-01T15:53:03.000Z,Maybe you can do a crowdfund to port to console? Or @PlayStation @yosp @JimRyanSIE can help out? This is one of the best fighting game out there make it happen! #ps5 #PlayStation5 #PlayStation,,1,0,1
Rose Colored Gaming,2020-10-01T15:31:17.000Z,This PS4 Pro uses our wood veneer kit. These kits are also available for several other consoles. #gaming #retrogaming #sony #playstation #playstation4 #playstation5 #ps4 #ps4pro #ps5 #gamecollection #console #xbox #gamergirl #gamerguy #geek #nerd #starwars #scifi #japan #ps,,3,2,1
GamerFromChina,2020-10-01T15:07:59.000Z,New trailer for Bloodborne! #games #game #videogames #gaming #GamingCamp2020 #PlayStation #PlayStation5 #Bloodborne,,1,0,0
Jake Stafford,2020-10-01T14:26:21.000Z,Fifa 21 is now officially pre ordered for the PS4/PS5 it destroyed Xbox in my votings. So to the playstation fifa gang you have acquired a new member #FIFA21 #PlayStation5 #PlayStation,,1,0,0
Chris Preczewski,2020-10-01T13:52:14.000Z,"Here in Denver, CO USA it is exactly 1000 hrs until the North American launch of the #PS5. Can you believe that? What is your excitement level? #PlayStation #PlayHasNoLimits",,1,0,0
Vexing_Nexus,2020-10-01T13:51:04.000Z,Most adorable duck I've ever seen! #gaming #merch #gamer #merchandising #ps4 #merchandise #fortnite #merchant #gaminglife #bandmerch #videogames #merchband #gamingmemes #merchlife #merchaindise #games #merchendise #art #instagaming #merchants #game #merchdesign #playstation,,2,2,0
Baz&Bigly,2020-10-01T13:45:03.000Z,In my entire #videogame library _____ is the one I always go back to play! #Gaming #Gamer #VideoGames #PCGaming #PlayStation #Xbox #Switch #Nintendo #XBoxOne #PS4,,6,2,9
DodgergamingJR,2020-10-01T13:36:45.000Z,"Did you know if I’m correct in saying, if you have a PS4 external HDD with all your games and want to plug it into your PS5 to play PS4 games only, the HDD will be wiped for you to then... wait for it...install all of your PS4 games that were on there..again.. #PlayStation #Sony",,0,0,0
Ma5Dubbs,2020-10-01T13:36:32.000Z,She doesn’t love you if she does this. #ps5 #PlayStation5 #PlayStation,,2,0,0
Jayyster,2020-10-01T13:31:12.000Z,It’s finally Spooktober! What better way to begin the fun spooky season than with some Horror Games & some Horror movies! . . . #HorrorGames #HorrorMovies #Gaming #DeadByDaylight #PS4 #Playstation #Playstation4 #Halloween #MichaelMyers #NintendoSwitch #Switch #PS4,,2,3,0
Black,2020-10-01T13:10:27.000Z,"12th November in the US, Japan, Canada, Mexico, Australia, New Zealand and South Korea; 19th November in the UK and rest of the world. #sony #SonyPlayStation5 #PlayStation5 #PlayStation",,0,0,0
Peter Clarke,2020-10-01T13:10:21.000Z,"I can’t be the only one. Since the last @CallofDuty update for Modern Warfare, I’ve lost a heap of my ranking. I was 140 & I’m now 60 #cod #codmw #CallofDutyModernWarfare #callofduty #ps4 #playstation",,2,0,1
Lloyd,2020-10-01T13:09:36.000Z,#PlayStation5 #PS5 #PlayStation #PreOrder #gamestop #Walmart #BestBuy #Target Selling 1 more ps5 will do half now and half on November 12th $600 for the ps5.,,2,1,0
IntentRadar,2020-10-01T13:02:08.000Z,"#Playstation led other game console platforms in overall search demand during the COVID-19 peak, yet this was increasingly driven by the consumer anticipation and research-intent around the official Playstation 5 reveal. #DataVisualisation #Infographics #PS5 #Playstation5",,0,0,0
Lindsey,2020-10-01T12:46:07.000Z,Thanks! @RanaDurham @Piratemomz @anhdiy #playstation #PlayStation5,,1,0,0
Gametopia Interactive,2020-10-01T12:40:21.000Z,"#CDProjektRed's #Cyberpunk2077 releases on the #PS4, #XBoxOne & #PC on Nov. 19th 2020; & #PS5, # XBoxSeriesX sometime in 2021. Breathtaking. #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #Xbone #XboxSeriesX #XboxSeriesS #PC #videogames",,0,1,0
Gametopia Interactive,2020-10-01T12:39:11.000Z,"In #2077, what makes someone a criminal? Let's hear what Keanu Reeves has to say on that matter... #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #Xbone #XboxSeriesX #XboxSeriesS #PC #videogames #games #action #adventure #gog",,0,0,1
Jeremiah Jayven,2020-10-01T12:27:45.000Z,Current #UFC4 online wins and loss record is: 313 wins and 97 losses. #UFC253 #UFC #PlayStation #PlayStation5,,0,0,0
Gregvk59,2020-10-01T12:26:58.000Z,Daily Poll! Favourite uncharted game? #PlayStation #uncharted #PSPlus #ps5 #PlayStation5 #ps4,,4,3,0
Rival Of Games,2020-10-01T12:23:42.000Z,First Boss (Serious Sam 4 Walkthrough Part 4 Hindi) #SeriousSam4 #RIVALOFGAMES #pcgamers #pcgame #pcgaming #pcgame #pcgamer #gamer #gamers #gaming #game #games #XboxSeriesX #xboxgamepass #playstation #playstation4 #playstation5,,1,0,0
Expert Technology Group,2020-10-01T12:19:05.000Z,Sony PS4 DualShock Controllers CALL FOR PRICE MOQ APPLY Contact Us by WhatsApp +1 (305) 794-9424 #VentasAlMayor #20años de #Experiencia #Sony #PS4 #PlayStation #DualShock #Controllers #Controles #Game #Gaming #Gamers #Videojuegos #VideoGame,,0,0,0
The East Coast Retro Gamer,2020-10-01T11:48:46.000Z,Some pretty solid PlayStation 2 games from the mail day. #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation2games #ps2 #ps2games #games #gamer #gamers #gaming #gaminglife #collection #collectibles,,0,0,0
Gran Turismo 7,2020-10-01T11:25:13.000Z,"I'm not sure if it's real or fake, but this would be fantastic for customization #Sony #PlayStation #PS5 #NextGen",,56,7,3
West Somerset Railway,2020-10-01T11:21:45.000Z,"Amazing how time flies - we never could have dreamed 25 years ago that one day we would feature in a #PlayStation Game ourselves! @trainsimworld, on PS4. ",,10,2,0
Fawaz Bearded Duder,2020-10-01T11:14:33.000Z,When you realize it’s October.... #PS5 #PlayStation #PlayStation5 #PlayHasNoLimits,,45,7,8
Nidge ,2020-10-01T11:04:23.000Z,@ultimatefifa @SweetpatchTV @IG_Galaxy @EASPORTSFIFA @CustomEsports Not long to go #FIFA21 hits our #gaming #consoles Which #FIFA journey will you be taking #esports #gamingcommunity #PlayStation #PS5 #PS4 #Xbox #XboxOne #XboxOneX,"Nidge Nidge @MerseyViewRedSep 28, 2020What #gaming#gaming #console#console will you be playing #FIFA21#FIFA21 on ? @ultimatefifa@ultimatefifa @SweetpatchTV@SweetpatchTV @CustomEsports@CustomEsports @EAFIFAesports@EAFIFAesports @IG_Galaxy@IG_Galaxy #gamingcommunity#gamingcommunity #eSports#eSports #PlayStation5#PlayStation5 #PlayStation4#PlayStation4 #XboxOneX#XboxOneX #XboxSeriesX#XboxSeriesXShow this poll",1,0,0
Peťa Kachlíková,2020-10-01T10:57:25.000Z,"Just read the news! Will be able to do some platinum trophies on PS5, again! #favouritegames #top #kingdomcomedeliverance #RedDeadRedemption2 #platinum #trophy #trophyhunter #ps4 #ps5 #sony #playstation #vinyl #originalsoundtrack #merch #gamergirl #gamerslife",,5,2,0
e M J a y です。,2020-10-01T10:48:17.000Z,"My favs, from PS1 to PS4. #PlayStation",,122,16,10
IT’s DEE,2020-10-01T09:50:15.000Z,Street Fighter free this month on ps store Who want this smoke online ? Add me Deediddy24! #ps4 #PlayStation5 #PlayStation #streetfighter #online,,0,0,0
Josh Clarke,2020-10-01T09:42:09.000Z,"I am coming back to #playstation after 15 years and plan on working through the best of PS4. I know #GoW and #Bloodbourne are on #PS5 #PSPlus from day one, but should I wait?",,0,0,0
Rosca Daniel,2020-10-01T09:32:43.000Z,What do we have here? #PlayStation #PS5 #PlayStation5,,7,0,0
Aries_Man,2020-10-01T09:25:04.000Z,Happy All Hallows' Eve Month! Know what that means? Next month = next gen! #XboxSeriesX #XboxOne #Xbox #PlayStation5 #Playstation,,0,1,0
 D-Evil,2020-10-01T09:18:51.000Z,@Sony date n price for PS5 is not out for India yet ....Y ??? #sony #ps5 #India #playstation #gaming,,5,0,2
CriminalMindz,2020-10-01T09:06:52.000Z,"I'm gonna say it..... @Sony #PlayStation 5 is a PS4 THICC edition, the same old system in a new case",,3,0,0
Israel Munoz (Izzy),2020-10-01T09:01:25.000Z,Why is Modern Warfare's update process so terrible!? Been trying to download Data Pack 2 for 30min and the game is still not recognizing the install... I'm done! #modernware #Xbox #XboxSeriesX #PlayStation5 #PlayStation #Activision #DoBetter #ModernWarfareSeason6,,0,0,0
JacobV,2020-10-01T08:50:41.000Z,Ya'll buying PS4 games to get ready for PS5? #PS5 #PlayStation #PlayStation5,,0,1,0
G.I. Deon,2020-10-01T08:27:26.000Z,"Virtua Tennis 2009 developed by #SumoDigital and published by #Sega. It is part of the Virtua Tennis series, following Virtua Tennis 3. For me it’s the best in the series so far and is always good fun, especially in multiplayer. #virtuatennis #Dreamcast #PS3 #PlayStation #Tennis",,8,0,0
PS5Gamer,2020-10-01T08:12:12.000Z,Ive not been this excited for a console launch since the Nintendo 64! #PS5 #PS5PreOrders #PlayStation,,1,0,1
 8bitGrrl ,2020-10-01T07:54:22.000Z,"See Marvel’s Spider-Man Remastered in Action, With an All-New Peter Parker [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames",,1,1,0
 8bitGrrl ,2020-10-01T07:54:22.000Z,Marvel’s Spider-Man Remastered detailed [from James Stevenson @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,3,2,0
 8bitGrrl ,2020-10-01T07:54:19.000Z,Win a PS5 or Thousands of Other ‘PlayStation Prizes’ in European Doritos Campaign [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,1,0
Trippers Zone,2020-10-01T07:27:27.000Z,Play . #playtime #footballplayer #playstation #playinggames #yogaplay #hockeyplayers #hockeyplayer #players #playing #workhardplayhard #tennisplayer #playdate #play #volleyballplayer #player #playstation4 #cosplay . @sarin1052,,0,0,0
Joy,2020-10-01T07:13:55.000Z,This would be AMAZING!! @MelissaTippie @billdee8 @BonnieC1971 #playstation #PlayStation5,,0,0,0
Technical Bars,2020-10-01T07:08:21.000Z,"PlayStation 5 games will cost up to Rs. 4,999, going by the PlayStation website. @PlayStation #ps5 #playstation",,1,0,0
NeoDIY.com,2020-10-01T07:05:37.000Z,#TheLastofUsPartII really good game #PlayStation5 #ps5preorder #PS5 #PlayStation,,0,0,0
Lauren Elizabeth ,2020-10-01T06:27:08.000Z,Starting @TonyHawkTheGame @tonyhawk @PlayStationAU #TonyHawksProSkater1and2 #playstation #playstation4 #ps4 #playstationgamer #GamersUnite,,3,0,0
8Bit | Gaming & Collecables,2020-10-01T06:17:21.000Z,I’ve been team PlayStation since ‘94. The Hashtags #gamersetup #gamer #rgb #rgblights #rgblighting #rgbled #nerd #nerdsetup #collectables #8bit #8bitart #8bitgames #8bitgaming #royaltyrgb #playstation #ps5 #nintendo #nes #wii #mario #pacman #wwe #ghostbusters #strangerthings,,9,0,0
The Unknown Netizen,2020-10-01T06:09:06.000Z,Yes! Got you on sale! #GhostOfTsushima #PlayStation #ps4pro #PS4,,0,0,0
8Bit | Gaming & Collecables,2020-10-01T05:56:14.000Z,Hello #October Get the NEW 8bit Merch LINK IN BIO! The Hashtags #gamersetup #gamer #rgb #rgblights #rgblighting #rgbled #nerd #nerdsetup #collectables #8bit #8bitart #8bitgames #8bitgaming #royaltyrgb #playstation #ps5 #nintendo #nes #wii #mario,,8,5,1
Slim_Jim_Bim,2020-10-01T05:32:59.000Z,Epic win #PlayStation #XboxSeriesX #PlayStation5 #PS5,"PS5 Only PS5 Only @PS5onlySep 30, 2020WatchMojo #PS5#PS5 60k Poll Results:",0,0,0
ฮันทิมจังนิม lll,2020-10-01T05:07:22.000Z,#SpiderManRemastered #PlayStation #PlayStation5 Took a long time to find hashtags. STOP PUTTING HOLLAND FACE ON PS’ PARKER HE IS THE BEST VERSION OF HIS OWN UNIVERSE!!!!,,0,0,0
Chris Preczewski,2020-10-01T04:35:20.000Z,"I am not saying this is why but it is a big reason #PlayStation is succeeding with their design, the #PlayStation5 has a 3x greater I/O throughput. Specifically for textures. #Xbox BC Pack 6GB/s #PS5 Oodle Texture (BC 1-7) 17.83 GB/s Their design is proving to be on point.",,22,1,4
Uncle Larry,2020-10-01T04:31:46.000Z,Am I the only one that thinks “Baba o Reilly” is about to start playing EVERY TIME the PlayStation commercial comes on??? Sue em’ Rodger! #PlayStation5 #PlayStation #sony #thewho @rogerdaltrey,,1,0,0
Stanley McHam,2020-10-01T04:23:02.000Z,good luck! #playstation #PlayStation5 @Dryden13 @ThreeShamrocks @Piratemomz,,1,0,0
Matthew Fuentes,2020-10-01T04:19:14.000Z,That moment when you're excited to boot up the ps3 to play on the PlayStation move but sony deleted your account.. -_- #PlayStation #Playstation3 #psn,,0,0,0
The Creative Pain,2020-10-01T04:10:20.000Z,Solid snake! This needs to be seen. @dribbble @PosterSpy @Galleries1988 @MgsNews_ #MetalGearSolid #mgs #PlayStation5 #PlayStation,"Tyler PateTyler Pate@Ty_poeOct 1, 2020Snnnaaaaaakkeee! @PlayStation@PlayStation the rumors better be true #MetalGearSolid#MetalGearSolid needs the reboot. The excitement lead to illustrating the legend himself made in @adobe@adobe illustrator & @Photoshop@Photoshop with @wacom@wacom cintiq. #ps5#ps5 #fanart#fanart #dribbbe#dribbbe",5,3,0
2G4E,2020-10-01T04:09:40.000Z,yikes!! Come on over y'all #ps5preorder #PlayStation5 #PlayStation don't fight it you know you want to (deep voice),"DirtDirt@GriggitySep 30, 2020How come nobody is talking about this? Is this going to be a major problem for PS5 backwards compatibility?",0,1,1
NeoDIY.com,2020-10-01T04:01:07.000Z,Exciting game coming up #NeedForSpeedPayback #PS5Showcase #PS5 #PlayStation5 #PlayStation #PlayStationPlus #PlayStation4,,0,0,0
esportzgeeks,2020-10-01T02:57:33.000Z,"Wreak havoc on foot and behind the wheel in Destruction AllStars, coming to PS5. Slam, smash and boost your way to fame. #DestructionAllStar #PlayStation5 #PlayStation #PS5 #ps5preorder #playstationnetwork #games #gamingcommunity #gamer #newgame #trailer #Racing #Competition",,3,1,0
esportzgeeks,2020-10-01T02:55:00.000Z,"Watch the trailer for Liege Dragon for PS4. Defeat the Evil Dragon in a fantasy RPG by finding dragon tools in an magical adventure, solving various quests, finding weapons to upgrade, and completing a monster guide !! #leigedragon #RPG #games #gamer #PlayStation #PS4 #newgame",,2,1,0
૨𝚅'𝚂 𝙶𝚊𝚖𝚒𝚗𝚐 𝚆𝚘𝚛𝚕𝚍,2020-10-01T02:28:03.000Z,Today 1st October 2020 #CollectionCycle #RedDeadRedemption2 #MadamNazar #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #XboxSeriesX #ps4 #PS5 #RDR2PC #playstation #RDO #RockstarGames,,3,0,0
COCOA,2020-10-01T02:19:51.000Z,How's the weather? Also @Paper_Cut11 kinda sus. #gamergirl #gamer #gamergirls #gaming #gamergirlsofinstagram #videogames #gamergirlfriend #gamerguy #gamergirlsunite #games #gamergirlace #ps4 #gamergirlforlife #game #realgamergirl #instagamer #pcgamergirl #playstation,,0,1,0
Chris Preczewski,2020-10-01T02:09:53.000Z,"Anyone who is picking up a #PS5: What are your thoughts on using an external 1TB SSD 3.1 USB as a hub for PS4 & PS5 titles not in use. Pros & Cons? Enough Storage? I currently use 2TB on my Pro, but it is a HDD.thx #PlayStation @RedGamingTech @LiquidTitan @BitCloudGaming",,0,0,0
Brian Piyuka,2020-10-01T02:09:20.000Z,Friendly reminder that would be awesome to have another Playstation All-Stars or Crossover game for the #PS5 #PlayStation #AllStarsRound2 #PlayStationAllStars2 #PlaystationAllStars #25YearsOfPlay #PlayStation5 #PlayHasNoLimits,,58,28,4
Sparxx,2020-10-01T01:24:37.000Z,Shadow of the colossus reliving my childhood :) join the adventure! #shadowofthecolossus #PS4 #Playstation #twitchtv #twitchcommunity,,1,1,0
nimashi,2020-10-01T01:16:01.000Z,finally getting around to #thelastofuspartII . . . #gamephotography #gamer #gamergram #lastofus #lastofuspartII #mashipix #naughtydog #photomode #playstation #ps4 #thelastofus #thelastofuspart2 #tlou #tlou2 #vgpunite #videogames #virtualphotographer #virtualphotography #vpgamers,,22,7,0
kingelephant69,2020-10-01T01:12:46.000Z,He quit soon after #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,5,2,1
JosephAnthony,2020-10-01T01:10:50.000Z,"Reposting @gamrtalk: ... ""By:@rtfktstudios Who would wear these #PS5 shoes?"" #GamerNation #Gaming #VideoGames #PS4 #PlayStation #PS5",,1,0,0
Jose Guzman,2020-10-01T00:53:03.000Z,@PlayStation #PlayStation #PlayStation5 #cosplay #cosplayers add me BatZilla11 for gaming fun! Hope to y’all in the gaming room...,,0,0,0
C. F. Zeteus,2020-10-01T00:30:59.000Z,Just wanted a remake of the killzone of 2004 on ps5. #KILLZONE #PlayStation,,2,1,0
Jay Lakhan,2020-10-01T00:25:42.000Z,@xbox @PlayStation convince me to get your new console! #xbox #PlayStation #PS5 #XboxSeriesX #Sony #microsoft,,0,1,0
That Weird Guy That Likes Ducks,2020-10-01T00:22:45.000Z,"""I'm Peter Parker and you're watching The Disney Channel!"" #SpiderManPS5 #SpiderManRemastered #PlayStation #PlayStation5 #PS5 #VideoGames #Gaming",,1,0,0
Dreamsphere Creations,2020-10-01T00:11:25.000Z,Spellbreak - My first SOLO VICTORY! #DragonSoul4 #Spellbreak #TheDragonSoul #DreamsphereCreations #TheTrueDragonsoul #BattleRoyale #OnlineBattleRoyale #MMO #PS4 #PlayStation4 #PlayStation #Sony #NintendoSwitch #Nintendo #videogames #gaming #games #videogamemusic #gamingmusic,,0,1,0
JustMKollum,2020-09-30T23:50:30.000Z,I sure hope the #PlayStation5 controller batteries last longer than the PS4's! I just bought a brand new red controller 6 months ago & the battery now has to be charged every day. It's BS! The money we pay for these controllers $60+ we need to have better batteries. #PlayStation,,12,0,2
I,2020-09-30T23:49:31.000Z,For the lucky gamer! #ps4 #PlayStation #PlayStation4,,1,0,1
7 Raven Studios,2020-09-30T23:28:16.000Z,Hello hello! Rusty Spout Rescue Adventure will be released for XboxOne on October 21st Nintendo Switch and Playstation 4 following. #NintendoSwich #PS4 #PlayStation #indiedev #indiegame #IndieGameDev #XboxOne #NintendoSwitchLite,,3,1,0
CountryGentlman,2020-09-30T23:27:49.000Z,"I was looking to get back on #Playstation next-gen, but giving the resent revelations on how #Sony is approaching the #PS5 . I'll be putting that $ towards more games on #XboxSeriesX.",,15,0,2
Sometimes You ,2020-09-30T23:20:03.000Z,It seems 'Sometimes You' got only last two new games left for 2020 :) 25.11 - ? [PS4/X1/PSVita/Switch] 9.12 - ? [PS4/X1/Switch] Stay tuned for news! #VitaIsland #Vita2020 #SwitchCorps #Switch #Xbox #PlayStation #PS4,,62,16,10
the jaded viewer,2020-09-30T23:11:33.000Z,My #videogameconsolehistory. What's yours? #Commodore64 #atari2600 #Nintendo #SegaGenesis #PlayStation #Xbox #Xbox360 #PS3 #PS4 2020: Probably going with a #PlayStation5 #videogames #consolewars #XboxSeriesX #ps5,,0,0,0
CaptainDraquony,2020-09-30T22:54:51.000Z,Just picked up this Berry Blue #PlayStation controller (last PS4 controller I'll ever be buying). Just ordered a pack of Omni for the left stick and Inferno for the right from @KontrolFreek (and CleanFreek cleaner because I'm like that); can't wait to slap them on!,,1,1,0
