username,datetime,tweet_text,retweeted_text,likes,retweets,comments
The Mortalorain ,2020-11-14T10:19:11.000Z,LOOK WHAT FINALLY CAME • Thanks @shoptonet • #SpiderManMilesMorales #MilesMoralesPS4 #Playstation #PS4 #PSN #Spiderman,,4,0,1
Akif,2020-11-14T10:13:59.000Z,How to fix ps4 #PlayStation,,1,0,0
Turning Point,2020-11-14T10:12:29.000Z,"There are a hand full of simps out there who's first console is the #ps5. Great, now I feel like a freaking fossil. We grew up with the og #PlayStation! All you legends out there, retweet! ",,1,0,0
Game Tech Daily,2020-11-14T10:09:01.000Z,As reported by @eurogamer . Wonder if this is a temporary difference between these consoles. #Warzone #codwarzone #codps5 #ps5 #playstation5 #PlayStation #xbox #XboxSeriesX #ps5preorder #ps5restock,,3,0,0
JoeL SoL,2020-11-14T09:44:46.000Z,Is it me or does the #ps5 look like and #icreamsandwich #playstation #sony,,1,0,0
Boskee,2020-11-14T09:42:03.000Z,"So if I have Spiderman for PS4, can i buy Miles Morales standard for PS5 and get a PS5 upgrade for the base game, or do I have to buy the Ultimate Edition? #ps5 #PlayStation #SpiderManMilesMorales #SpidermanPS4 #SpiderManRemastered",,0,0,0
jakealawson,2020-11-14T09:13:30.000Z,"I’m not a jealous man, but waking up knowing people in the world are playing their PS5 makes me very upset agree? #ps5 #playstation #playstationuk #jealous",,30,0,2
Zorg voor elkaar! Hou Vol,2020-11-14T09:07:15.000Z,@PlayStation you let it seem that there are more ps5's on launch day than in 2016! But this is NOT the case! In 2016 we had alot in stores now 0!!!! Instead of trash talking just give the real answers and don't lie! Fake world! #PlayStation #PS5Launch #PS5PreOrders,,0,0,0
JimboSlice,2020-11-14T09:03:05.000Z,Wishing I can play my copy of Cold War I got for PS5 but it keeps crashing at the license screens saying error with game or app #crashing #PlayStation #PS5 #ColdWar #CallOfDutyBlackOpsColdWar #bug #gaming,,2,1,2
L E A N,2020-11-14T08:58:29.000Z,ps4 server be like #PlayStation @PlayStation @Minecraft #glitching #helpme #gamingissue #tiredoflife #kbye,,1,2,0
Phones | Laptops | Games | Fashion,2020-11-14T08:48:24.000Z,"The first batch of ps5 orders just kicked off @isellrnigeria - N610,000 Extra ps5 controller - N55,000 Preorder now and get it by Tuesday/Wednesday, yess !! .. there will be constant changes in the coming days to give you best prices. #playstation5 #playstation #ps5",,4,2,2
WLVS,2020-11-14T08:45:50.000Z,PlayStation 5 disc for sale $950 SHIPPED TOMORROW don’t sleep! #ps5 #playstation #ps5forsale,,0,0,0
Uncharted Land,2020-11-14T08:44:43.000Z,Sabadou! It's saturday! #NathanDrake #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #ネイサンドレイク #アンチャーテッド #プレイステーション #プレイステーション4 #UCLVideos,,5,1,0
Shot in Game,2020-11-14T08:42:50.000Z,Flipping around... - Game: #SpiderManRemastered Studio: @insomniacgames - #PhotoMode #PlayStation #PlayStation5 #PS5 #VirtualPhotography #TheCapturedCollective #societyofvirtualphotography #ArtisticofSociety #ThePhotoMode #vpgamers #VGPUnite #valortainment,,29,4,2
flashbangbf5,2020-11-14T08:41:07.000Z,"Well any reports back yet from people who got one, on whether its worth upgrading from #PS4 to #PS5. Is there a very noticeable improvement in graphics etc? #GamingNews #PlayStation",,1,0,0
AaronDFollowME!!,2020-11-14T08:35:12.000Z,"@iantothemax is for some reason a game journalist. Do you enjoy paying talentless people,@Kotaku? #Kotaku #IanWalker #videogames #PS5 #PlayStation",,1,0,0
Sketched,2020-11-14T08:21:28.000Z,#PS5 Controller concept design based on @LandoNorris and @Team_Quadrant !!! . @TeamL4NDO #PS5Launch #DualSense #PlayStation #gamingchannel #F1 #LandoNorris #LN4 #L4NDO,,1,1,0
Danny,2020-11-14T08:16:56.000Z,Anyone know what time PlayStation restocks ps5 on there website on 11/14? #ps5 #ps5restocks #playstation,,2,0,3
ChikitoTV,2020-11-14T08:16:31.000Z,Now that the #PS5 is out. Can the price of the PS4 controllers drop below $50?? Cool thanks. #PlayStation #PlayStation5,,0,1,0
CornholioX,2020-11-14T08:14:59.000Z,Getting closer for launch in Europe. . . #PS5 #PS5Launch #PlayStation5 #NextGen #PS5抽選 #harware #gaming #gamer #PlayStation #PS5PreOrders,,2,4,0
Israel Padilla,2020-11-14T08:13:12.000Z,"for everyone trying to get a ps5 right now, you know this isn't a limited item right? you are going to get it later on so just wait lmao #PlayStation",,5,0,0
Mike Watts,2020-11-14T08:07:40.000Z,"My Daughter can't load minecraft. Tried on two PS4'S, just get stuck on load screen. Fortnite loads up fine so not a local problem. #minecraft #mojang #PS4 #PlayStation",,1,0,0
TheRealMisterKlein,2020-11-14T08:07:00.000Z,#LifeIsStrange #Gameplay Walktrough Part3 FULLGAME Do some shopping! #gaming #gamer #ps4 #games #videogames #game #retrogaming #playstation #gamingheadset #playstationplus #sonyplaystation #playstationexperience #gamereview #youtuber #Realmisterklein,,2,1,0
The Relatable Nerds,2020-11-14T07:59:49.000Z,Popped our first platinums on the #PS5 tonight! We have zero shame that it was in the adorable and surprisingly fun #ASTROsPLAYROOM! #Platinumtrophy #playstation,,0,1,0
Jarno the profile with the non-original name.,2020-11-14T07:57:05.000Z,"In 5 days, all consoles will connect as one generation again.. #PS5 launches in 5 days.. (On picture: Ori from #Xbox, Yoshi from #Nintendo and Sackboy from #PlayStation)",,1,1,0
𝗢𝗽𝗲𝗻𝗪𝗼𝗿𝗹𝗱_𝗿𝗽𝗴𝘀,2020-11-14T07:56:42.000Z,And counting!!!! #PS5 #PlayStation #SONY #gamer #gamers #gaming #contentcreator #uk #ukgamer #gameruk,,0,1,0
abdouldiallo,2020-11-14T07:51:40.000Z,Who want this Ps5? 650$ First Come First Served! #PlayStation #ps5,,1,0,0
Ben aka GasMaskHQ,2020-11-14T07:49:33.000Z,This is how a playstation should look. #ps5 #ps5blackedition #playstation #xboxseriesx #xbox,,3,1,0
GingerColt797,2020-11-14T07:47:03.000Z,The most broken bug ever in Cold War so far #CallOfDutyBlackOpsColdWar #CallOfDuty #CallOfDutycoldwar #PS5 #PlayStation #playstation5,,4,2,0
LethalVeggies ,2020-11-14T07:46:49.000Z,The amount of charm and history in Astro’s Playroom is palpable. I didn’t expect to love this game... but it’s all I want to play! #PS5 #PlayHasNoLimits #PlayStation,,0,0,0
IceOrb,2020-11-14T07:43:19.000Z,PlayStation vibing. #PS5 #PS5Launch #sony #PlayStation,,0,0,0
Harman Singh Sandhu,2020-11-14T07:31:47.000Z,PLAY REALLY DON'T HAVE LIMITS!! @PlayStation @PlayStationIN #PS5 #PS4 #CODColdWar #WatchDogsLegion #gaming #PlayStation #PS4 Pic Credits-Rinku Singh(Karol Bagh Delhi)Mobile no-9873144510,,1,1,0
Joey Pappas,2020-11-14T07:19:21.000Z,PS5 just pulled the biggest scam. Hey this system can do 120 FPS But you'll never be able to use it at 120 FPS ... #PlayStation,,3,1,1
Retro Gamer Guy,2020-11-14T07:19:12.000Z,Confirmed! The PS5 does support Dolby Atmos #ps5 #PlayStation #dolbyatmos,,11,1,3
TYPΞ「ROCKY」●,2020-11-14T07:14:14.000Z,"IDK about others, but I'm enjoying #AssassinsCreedValhalla I know there are so many bugs/glitches, which @Ubisoft won't understand. #UbiSoft #AssassinsCreed #VirtualPhotography #Gameography #PlayStation #Xbox #PC #XboxSeriesX #PlayStation5 #PS5",,1,1,0
Sebastian_savage,2020-11-14T07:04:12.000Z,I wish I had a PS5 so bad ughhh #Ps5 #PlayStation #Game,,1,0,0
Retro Gamer Guy,2020-11-14T07:03:19.000Z,20 years between them The smallest and the largest PlayStation produced to date. Do you think we'll see a PS5 Slim in the future? #ps5 #psOne #ps1 #playstation #PlayStationCollection #gamer #gamerguy #gamesroom #gamerlife #videogames #sony,,8,0,0
AMP Juice,2020-11-14T06:57:49.000Z,Can we all come together and get more @Xbox and @ps5 consoles made please had the money to buy one for months and I still can’t get one smh #NBA2K21 #XboxSeriesX #PlayStation #PlayStation5 @CallMeAgent00 @FanumTV @SiimplyGrinding @zSwantzYBabY @Ronnie2K @imdavisss @Chris_Smoove,,1,2,0
Chris Casmenco,2020-11-14T06:54:01.000Z,"@EBGamesAus I drove an hour to pick up my ""day 1"" preorder for my PS5, and my local EB Games didn't have any left in stock. How does that even happen? #PS5 #PlayStation",,2,0,0
Gamebaz90,2020-11-14T06:51:04.000Z,greetings message to ps5 on Newyork city #instagram #gamebaz90 #PlayStation #USA #America #SONY #PlayStation5,,0,0,0
Jeremy Clemons,2020-11-14T06:49:49.000Z,Is you ain’t got ps5 come fw me I got a couple of em left for the low #PS5 #ps5forsale #resellercommunity #PlayStation #PlaystationDirect,,1,1,3
Game News Kinetics,2020-11-14T06:48:36.000Z,We are waiting for @CarryMinati streaming on PS5. #PlayStation #PS5,,0,0,0
DonHouston60,2020-11-14T06:41:31.000Z,ITS TIME FOR ZOMBIES!!!!!!!!!!! #coldwar #callofduty #blackops #squadup #zombies #onlinestatus #twitchstreamer #playstation #ps4 #warzone #multiplayer #donhouston60,,3,0,0
NeoDIY.com,2020-11-14T06:41:13.000Z,Rich people doing their things to get your attention on social media #PS5 #PlayStation #PlayStation5,,0,0,0
Graves,2020-11-14T06:37:58.000Z,Anybody else’s #PS5 making this sound when in Rest Mode? #PlayStation #playstation5,,3,0,0
Boss,2020-11-14T06:36:47.000Z,Ordered PS5 On Launch Day From Direct And With Express Shipping Expect A 2-5 Day Delay Still Secured Tho #PS5 #Playstation,,6,0,7
DM PICTURE REFERENCE FOR RATES | GRAPHIC DESIGNER,2020-11-14T06:35:41.000Z,Ps5 $700 for sale i ordered one for@my brother and he got it for himself #PlayStation #PlayStation5,,0,0,0
Huzaifa Khan,2020-11-14T06:34:10.000Z,Slim chance of getting a PS5 due to non-availability in stores and preorders running out. But I have my PS4 so not a problem. Will consider buying once the stocks are back in stores. #PS5 #PS4 #Sony #SonyPS5 #PlayStation,,0,0,0
Its Canon Podcast,2020-11-14T06:25:17.000Z,Best controller ever. #videogames #PlayStation #ps5 #PlayStation5 #geek #nerd #podcast,,2,0,0
MythicalFrostz Offical,2020-11-14T06:16:12.000Z,What are you? A #PS5 @GordonRamsay #Tech #Apple #Playstation #Games #Gaming #Fortnite,,1,0,0
Guts,2020-11-14T06:09:48.000Z,Playstation has come a long Way!! #PlayStation #PlayStation5 #PS5,,17,8,1
 Leon  XIII User of OFA,2020-11-14T06:08:00.000Z,How do I get all my games to appear on my ps5 dashboard?? #PlayStation #PlayStation5 #SONY @PlayStation @AskPlayStation,,0,0,0
TEENWOLF,2020-11-14T06:02:22.000Z,Good luck whoever is getting it #GamingLife #PlayStation #PS5,"TmarTnTmarTn@TmarTnNov 9, 2020PlayStation 5 giveaway! Retweet and Follow to enter Will pick the winner in a few days!Show this thread",0,0,0
MrGreenBonez,2020-11-14T05:56:02.000Z,"You, me, Playstation 5 and Miles Morales? Yes please! #PlayStation #PS5 #SpiderManMilesMorales #MilesMoralesPS5",,0,1,0
KM4YBO - Robert,2020-11-14T05:50:02.000Z,Got the new #sony #ps5 #PlayStation,,0,0,0
Jay-D,2020-11-14T05:49:02.000Z,Let's get started #PlayStation #PS5 #PlayStation5,,1,0,0
Plastic Hearts Podcast    ,2020-11-14T05:43:41.000Z,You VS the guy she tells you not to worry about #ps5 #PlayStation #playstation5,,4,1,0
Plastic Hearts Podcast    ,2020-11-14T05:39:28.000Z,The #PS5 isn't even that big y'all idk why everyone's freakin out! #MilesMoralesPS5 #PlayStation,,2,1,0
Geotherma,2020-11-14T05:39:26.000Z,"Sorry for the bad pic, but my chonky boi sits comfy in my entertainment stand. With enough room for a controller on either side. I will attempt better pics when I'm not entirely busy lol #PS5 #PlayStation",,2,0,0
Brian  #MambaForever #bhm,2020-11-14T05:33:25.000Z,"Giving away a PS5 + Demon's Souls to 1 lucky winner! And all you have to do is: - Like and retweet with - keep me from deactivating I will be choosing randomly, so Good Luck!!! #PS5 #PlayHasNoLimits #Playstation",,4,2,1
Richard Jonnery Fuentes,2020-11-14T05:29:29.000Z,Same for #playstation ( #PS4 to #ps5 ) Welcome #NextGenGaming #XboxSeriesX #PlayStation5 #XboxOne #PlayStation4,,1,0,0
Roger Vilchez,2020-11-14T05:20:17.000Z,What it feels like when you start up the Ps5!! #life #balance #married #playstation #sony #ps5 #thesimpsons #videogames #yeah #baby ,,1,1,0
polishdovahkiin,2020-11-14T05:07:12.000Z,@PlayStation I hope @GameOverGreggy and @BlessingJr are proud of me! First platinum on my new ps5! #PS5 #PlayStation #ASTROsPLAYROOM #Platinum,,0,0,0
Quan Hair,2020-11-14T05:06:25.000Z,Hey @Sony this is why I can't play...people like this being able to get 3 at a time and then resale for profit #PS5 #PS5Launch #ps5restock #PlayStation,,2,1,1
Jamaican Paradise Boutique Inc. ,2020-11-14T05:05:24.000Z,@AndrewYang You getting yourself a PS5? #PS5 #MilesMoralesPS5 #DemonsSouls @PlayStation #PlayStation,,1,0,0
BunnyGaming,2020-11-14T05:01:03.000Z,"First-person action - Deathloop shoots up a release on May 21st, 2021 @bethesda @ArkaneStudios @deathloop #DEATHLOOP #shooter #shootingame #shootinggame #fpsshooting #fpsshooter #ps5 #playstation #videogame #gamingnews #game More at:",,0,1,0
infinity,2020-11-14T04:59:07.000Z,"Do you have the same problem that when playing Assassin’s Creed Valhalla on PS5, the controller stops vibrating after playing a period of time? #AssassinsCreedValhalla #PS5 #PlayStation #PlayStation5",,0,2,0
Brucifer Wayne,2020-11-14T04:58:29.000Z,Better photo mode! #MilesMoralesPS4 #MilesMorales #PhotoMode #PlayStation #PlaystationDirect #PS4 #MarvelsSpiderMan #InsomniacGames @insomniacgames @spideyps5,,1,3,0
George Smith,2020-11-14T04:57:50.000Z,How long does the playstation take to ship from Sony directly? If anyone manage to get an order recently? #PlaystationDirect #PlayStation #PS5 #PlayStation5,,1,2,0
capitalC,2020-11-14T04:57:19.000Z,"hate this image so much dude, the reason why this ps5 was too hot was because it was enclosed in glass in order to not be stolen so the hot air couldnt leave, please stop using this image as proof that the ps5 is garbage ok thanks #ps5 #PlayStation",,3,1,0
Pony Up,2020-11-14T04:57:10.000Z,A good reminder to support each other. Cheers to the gaming community! . . . . . #Ponyup #xbox #xboxlive #ps5 #sony #gaming #gamer #gamingcommunity #launch #console #gamingconsole #ps5controller #ps5reveal #ps5news #gamingnews #support #playstation #playstation5 #gamersunite,,1,4,0
sothatskd,2020-11-14T04:55:11.000Z,#PlayStation please give us more ps5’s man like if we not rich it’s impossible to get it,,0,0,1
Merry Chistmas B*tches ,2020-11-14T04:45:24.000Z,"Imagine having possibly up to 6 games exclusively on your platform that could not only get nominated, but win GOTY! That’s insane. #PlayStation quality on #playstation5 and #PS4",,0,1,0
Tech Nerd317,2020-11-14T04:44:02.000Z,Purple Passion #ps5 #PS5 #PurpleDay #purplepassion #technerd317 #playstation #PlayStation5 #Friday13th,,3,1,0
David Becker,2020-11-14T04:39:55.000Z,"I think it’s funny that a bunch of people were getting the new #PlayStation5 this week, yet here I am, spending my Friday night using a 2008 fat #PS3, which is also my “newest” gaming console. I’m not much of a gamer, clearly. #PlayStation #FridayNight",,0,1,0
Melissa,2020-11-14T04:36:25.000Z,@PlayStation I charged my controller at 730 it's now 1036 remote still not charged why??? #PlayStation #ps5 #PlayStation5 #sony,,0,1,0
Faez,2020-11-14T04:35:28.000Z,"Well the next best thing you could buy is just the controller. The Xbox series X and PS5 controller looks comfortable to hold, can be used on the PC and are backwards compatible with the previous gen #XboxSeriesX #PlayStation #Xbox #PS5 #PlayStation5 #Sony #Microsoft",,0,3,0
komi,2020-11-14T04:34:21.000Z,Yo #PlayStation people! General question. Does PS5 run PS4 games backwards compatible? And if so how does it look/run? Looking to probably grab one down the road for my brother.,,0,0,1
PartyPrat,2020-11-14T04:30:41.000Z,I forgot say on Sony’s launch day but I do hope all of you are having fun with your new console. I’m super jealous you peeps get to play Demon’s souls. But I’m happy you got your new console and I hope you’re having fun with it. #PS5 #PlayStation #SONY,,0,0,0
Faunabeauty ,2020-11-14T04:28:55.000Z,Wow the hepa filter technology on the ps5 controller is really intense! #PS5 #PlayStation,,0,0,0
Your Mexican son,2020-11-14T04:27:32.000Z,@PlayStation @Sony This is why your release was garbage #PlayStation #POS #PS5,,0,0,0
TheRealNalledge™,2020-11-14T04:26:54.000Z,"Y'all out here buying #PlayStation 's ( #PS5 ) like "" NOW CD'S #givemeabreak",,1,0,0
EJ Weasel Child,2020-11-14T04:26:41.000Z,Still in shock I got a PS5 lol. Now just have to wait forever for stuff to download . #PS5 #MilesMorales #CallOfDutyBlackOpsColdWar #SpidermanPS5 #PlayStation,,4,0,1
ThisGuy2022,2020-11-14T04:13:14.000Z,"I’m just gonna go ahead and say it. #MilesMorales sounds like Chris Tucker doing a Michael Jackson impression. Once you hear it, you can’t un-hear it. #SpiderManMilesMorales #PlayStation #playstation5 #NextGenGaming",,0,0,0
JUÑ(UR),2020-11-14T04:12:20.000Z,Seriously? Someone bought it at this price? #PlayStation #PS5 #gaming #Xbox,,1,0,0
Craig Thomler,2020-11-14T04:11:59.000Z,"There appears to be some major bugs in #AssassinCreedValhalla for #PS4 #playstation Getting stuck in rocks, on ladders & getting whiplash from spinning ships...",,0,0,0
PS5 Underground,2020-11-14T04:09:20.000Z,PSS: The #PS5 is expected to be in stock at #PlayStation direct tomorrow. Keep an eye on our twitter for any updates!,,5,0,2
matt friedrich,2020-11-14T04:08:49.000Z,Has anyone’s ps5 launch day order shipped from PSDirect yet?? Mines still preparing for shipment. #PS5 #psdirect #PlaystationDirect #PlayStation #shipping #order,,0,0,2
KC,2020-11-14T04:08:08.000Z,My credit card fucking hates me right now #PlayStation #PS5,,0,0,0
ssjkiryu1990,2020-11-14T04:07:50.000Z,"And I still have to review Spider Man, Demon Souls and Sackboy. So I will share more thoughts over the weekend. #PS5 #PlayStation",,0,0,1
Mike Connor,2020-11-14T04:04:44.000Z,So what does everyone think about the #FinalFantasyVIIRemake? #SquareEnix #SquareSoft #CloudStrife #TifaLockhart #limitbreak #votingpoll #videogames #gaming #PS4 #Playstation,,2,0,0
JopaQuest,2020-11-14T04:01:01.000Z,Hey everyone. Let's unbox the PlayStation 5! See what it looks like. See what it feels like......see what it smells like? #PlayStation #ps5 #playstation5 #unboxing #NextGenGaming #nextgen #sony,,0,0,0
Lust4Anime,2020-11-14T03:59:54.000Z,They grow up so fast. Here is the before and after shot. #SONY #Microsoft #PlayStation #playstation5 #XboxSeriesX #Xbox,,1,2,0
AGN - AnimeGamingNetwork,2020-11-14T03:59:01.000Z,QUICK NEWS: Get excited trigger finger players because death loop is coming exclusively to the PlayStation on May 21st 2021 Become apart of the AGN Family #deathloop #bethesda #playstation #playstation5 #News #agn365,,1,1,0
JNG Tech,2020-11-14T03:51:03.000Z,Which PlayStation 5 you bought? #Sony #PlayStation #PlayStation5,,2,1,0
Justin Geurtsen,2020-11-14T03:50:44.000Z,so damn lucky to have been able to snag a pre order. this thing is already exceeding my expectations. cant wait to try #DemonsSouls #PlayStation #PS5 #SONY #playstation5 #preorder #gaming #GamingNews,,1,0,0
Sal Canete,2020-11-14T03:43:46.000Z,Yeah baby! #PS5 #PlayStation,,0,0,0
Ghost,2020-11-14T03:40:36.000Z,This is becoming a wide spread issue! Happened to someone I know and numerous articles online about it and has a Reddit thread going #PlayStation #Ps5 @Sony @PlayStation,"ACGACG@JeremyPenterNov 10, 2020P.1. At this time my PS5 is 100% dead. I was having the storage rebuild issues others reported but mine escalated to full errors and network issues/boot. Sony and I were working through troubleshooting when it died completely. So at this time I will be moving content around...Show this thread",0,0,1
Thiago Silva,2020-11-14T03:36:37.000Z,It's a fucking beast #ps5 #PlayStation #newgeneration #videogames #geek @SonyElectronics @PlayStation,,0,0,0
Entrepreneurs ,2020-11-14T03:32:52.000Z,"Hey, let’s retweet this just for the fk of it! #PizzaHut #HomeAlone #TwitterCensorship #PS5 #PeruVsChile #PlayStation #Hola #holidays",,0,0,0
Vishnu Kaimal,2020-11-14T03:32:09.000Z,Naughty Dog and Square Enix The Uncharted Tomb: Raider Among thieves #ps5 #playstation,,0,0,0
Gryffindor creepaka shoe wizard,2020-11-14T03:31:54.000Z,All for them !!! #PS5 #PlayStation,,0,0,0
Rob Gill,2020-11-14T03:26:58.000Z,Drop your PSN gamertag in the comments. #PS5 #PlayStation,,2,0,6
Cloudshin,2020-11-14T03:17:41.000Z,"A whole lot of release day today, I hope to end it all someday. As always, because of the lovely box art of KINGDOM HEARTS Melody of Memory and it’s KINGDOM HEARTS, yeahhh. #KINGDOMHEARTS #KHMoM #rhythm #action #music #PS4 #PlayStation #NintendoSwitch #Nintendo #doubledip",,0,1,0
Benn Matlock,2020-11-14T03:16:27.000Z,hey @Ronnie2K can we do custom arena music again? That was something we could do on the PS3/Xbox 360 but then it was taken away. #NBA2K21 #Xbox #PlayStation,,0,0,0
Playstation El Clasico,2020-11-14T03:16:03.000Z,Best lunch lineup ever to be honest thanks #PlayStation #PS5 #PlayHasNoLimits,,1,0,0
Tini,2020-11-14T03:12:51.000Z,"#SpiderMan: #MilesMorales Ultimate Edition! I’m looking forward to playing #SpiderManRemastered, since I didn’t play the #PS4 version. Excited! #PlayStation #PS5 #Gaming #GamingNews #VideoGames","PlayStationPlayStation@PlayStationNov 13, 2020What will you play first? #PS5#PS5",0,0,0
Cris,2020-11-14T03:12:41.000Z,Yesterday was a good day #PlayStation #PS5 #MilesMoralesPS5,,0,0,0
Abdul rauf,2020-11-14T03:12:26.000Z,If you want to buy #PlayStation5 Games then you can purchase PS5 Games from Amazon. #AssassinsCreedValhalla #AssassinsCreed #PS5 #PlayStationWeek #PlayStation #PlayStationTrophy #PlayStation5preorder #PlayStation5giveaway,,0,0,0
Bobby's Videos,2020-11-14T03:09:20.000Z,Already seeing the PS5 slim in the wild #PS5 #PS5Launch #PlayStation #sony,,1,0,0
broken ps5,2020-11-14T03:03:54.000Z,"Hey, @PlayStation what is the plan for this $800CAN blu-ray player I just purchased. It’s weird because I could have sworn the exterior of the box said PS5 #brick #brokenps5 #ps5 #doesntwork #playstation #staystation @Sony",,0,0,0
Revolutionary Rev.,2020-11-14T02:58:21.000Z,The time has come. #AssassinsCreedValhalla #AssassinsCreed #PlayStation #PS4,,0,0,0
Ahab,2020-11-14T02:53:19.000Z,Ahab's back in the houseeeee. Also this: #PlayStation #PlayStation5preorder #PS5 #ps5preorder,,3,0,0
