name,score,title,place,date,verified purch,text,upvotes 
Amazon Customer,5.0 out of 5 stars,Review,the United States ,January 2 2021,Verified Purchase,  Great product but was over priced. Got it before Christmas as promised.,0 people found this helpful
Daniel ,5.0 out of 5 stars,performance and style,the United States ,December 14 2020,Verified Purchase,  Next gen gaming with the perfect style for my home decor. Loved the xbox one x and now I've upgraded to the series X.  There is a huge difference in performance but worth the wait and price. The new controller feels better in hand also. It's a great gaming purchase if you can get your hands on one.,0 people found this helpful
Ira Lichtenstein,5.0 out of 5 stars,Must have for Xbox 360 owners and Xbox One owners,the United States ,November 19 2020,Verified Purchase,  The worst part of playing video games is waiting for things to load.  Xbox X (not to be confused with Xbox One X) is pretty much perfect.  It loads super quickly.  Although I realized yesterday that it doesn't do 3d movies.  Glad I still have a working PS3.,0 people found this helpful
Brent Harry,5.0 out of 5 stars,Series X,the United States ,November 24 2020,Verified Purchase,  Worth every penny. Xbox manages to keep me in their circle for another generation and I’m looking forward to see more things the series X has to offer!,One person found this helpful
Amazon Customer,5.0 out of 5 stars,Series x is the future!,the United States ,November 11 2020,Verified Purchase,"  A very good console. Immediately saw faster FPS and snappy interface. With gamepass, this console will make great strides in the future!",One person found this helpful
Linh N.,5.0 out of 5 stars,"Great system, bad shipping and handling",the United States ,November 17 2020,Verified Purchase,  Who is the dingbat I owe my thanks for packaging this Xbox?The Xbox is great and fits into my media center. I love that it is very backwards compatible so my existing library moves with me. It doesn’t feel like I’ve lost my investment for the past few years.,0 people found this helpful
Roger,5.0 out of 5 stars,Fast shipment,the United States ,November 19 2020,Verified Purchase,  Came really fast? Everything perfect,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Worth the wait,the United States ,January 5 2021,Verified Purchase,"  Still no issues, still functioning great.",0 people found this helpful
Cesar B,5.0 out of 5 stars,Powerful,the United States ,November 15 2020,Verified Purchase,"  Very quick, great graphics, performance, and a major upgrade from my Xbox one S. Glad I was able to get my hands on it on release date as well!",One person found this helpful
Jacob,5.0 out of 5 stars,Great console.,the United States ,November 16 2020,Verified Purchase,  Great console.,0 people found this helpful
raymond johnson,5.0 out of 5 stars,Game pass is a game changer,the United States ,November 22 2020,Verified Purchase,  Game pass is a amazing pair with any xbox console or pc and this console is a monster,0 people found this helpful
vefe75,5.0 out of 5 stars,Great buy,the United States ,November 28 2020,Verified Purchase,  Everything!,0 people found this helpful
Anonymous,5.0 out of 5 stars,Best Xbox made,the United States ,November 11 2020,Verified Purchase,  This is probably one of the best Xboxs made. I’ve had every generation and this is 100 times faster than the Xbox One X. Worth the money.,One person found this helpful
vasek povala,5.0 out of 5 stars,Xbox series x,the United States ,November 22 2020,Verified Purchase,  Early and  no problems,0 people found this helpful
Matthew Franks,5.0 out of 5 stars,Truly next gen!!!,the United States ,November 30 2020,Verified Purchase,"  Truly a next generation experience. From the way the console loads games to the  graphics, this machine is an absolute monster in the best possible way. Haven't had any problems at all and simply cannot get enough of this console. 10/10 would recommend.",0 people found this helpful
Jorge,5.0 out of 5 stars,NEXT GEN IS HERE,the United States ,December 5 2020,Verified Purchase,  LOOOOOVE IT. I cant wait to see developers take advantage and use its full power. Amazon was great with the delivery/availability here,0 people found this helpful
Austin B,5.0 out of 5 stars,Amazing upgrade,the United States ,November 11 2020,Verified Purchase,  Great product for a great price. The SSD is extremely fast and graphics look amazing!,One person found this helpful
Mando,5.0 out of 5 stars,AWESOME!,the United States ,December 17 2020,Verified Purchase,"  The Xbox Series X is superfast, quiet, and I have had no problems at all with it. I highly recommend.",0 people found this helpful
Sam M,5.0 out of 5 stars,"All things considered, the system is a bargain",the United States ,November 18 2020,Verified Purchase,"  Powerful, super fast load times, super fast startups, fast app switching, and the system is very quiet. Can’t get much better than that.",0 people found this helpful
Dave,5.0 out of 5 stars,I got one and you didn’t!,the United States ,November 18 2020,Verified Purchase,"  Love this machine, worth the hassle of getting it on preorder day!!",0 people found this helpful
J. Cornish,5.0 out of 5 stars,Massive improvment.,the United States ,November 18 2020,Verified Purchase,  The Series X is a massive improvement compared to Microsoft's last Gen TV box. AKA the Xbox One.,0 people found this helpful
Robert T.,5.0 out of 5 stars,9th gen. Is here.,the United States ,November 20 2020,Verified Purchase,"  Love the accessory backwards compatibility,  performance upgrades for catalog titles, inaudible cooling solution, and advanced hardware/software features which will require time for developers to fully exploit.",0 people found this helpful
Michael,5.0 out of 5 stars,Best Xbox console,the United States ,November 12 2020,Verified Purchase,  Really amazing console. It’s so quite and smooth. The load times are lighting fast and even older games like Gears of War ultimate edition look incredible.,0 people found this helpful
Mark B,5.0 out of 5 stars,Perfect 5 out of 7,the United States ,November 11 2020,Verified Purchase,"  Very xbox, much video games. Perfect 5 out of 7. It has the gb’s AND the fps’s! Wow it’s so delicious!",0 people found this helpful
RTM,5.0 out of 5 stars,Beastly,the United States ,November 11 2020,Verified Purchase,  Things a beast,One person found this helpful
Andrea Berkowitz,5.0 out of 5 stars,Came Just in time for the holidays,the United States ,December 13 2020,Verified Purchase,  Amazon delivered to my door in just a FEW days. I bought at retail price and it was easy checkout. I wish everyone who is trying to get one this holiday season the best of luck!,0 people found this helpful
franky j caba,5.0 out of 5 stars,PERFECT.,the United States ,December 15 2020,Verified Purchase,  It is even better looking in person. The design is so sleek and fits right into my living room set up without looking out of place.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,The best!,the United States ,November 17 2020,Verified Purchase,  LOVE LOVE LOVE!!!,0 people found this helpful
Ken Masters,5.0 out of 5 stars,Xbox,the United States ,November 16 2020,Verified Purchase,  Good as advertised..,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Love it,the United States ,November 11 2020,Verified Purchase,  Beautiful gameplay with really fast loading recommend buying,One person found this helpful
Joel Guzmán C,5.0 out of 5 stars,Works perfect,the United States ,December 10 2020,Verified Purchase,"  The console is very fast, 0 problems with software or hardware, noiseless.",One person found this helpful
Andrea L,5.0 out of 5 stars,Great Console!,the United States ,December 15 2020,Verified Purchase,"  The console is great! This generation console feels just like a gaming computer, it's worth buying so hopefully they start getting more in stock.",0 people found this helpful
andrew1814,5.0 out of 5 stars,love it,the United States ,January 2 2021,Verified Purchase,  Large console but extremely fast and you can tell the difference from the one.,One person found this helpful
Ryan,5.0 out of 5 stars,My Xbox arrived on time and I love it.,the United States ,November 12 2020,Verified Purchase,"  The Xbox series X is every bit as good as Xbox said it’d be. The real cherry on top isn’t actually the console, it’s the game pass service with EA play.",0 people found this helpful
Demetrius,5.0 out of 5 stars,What More Can You Ask For!,the United States ,November 10 2020,Verified Purchase,  Upgraded from the OG xbox one and man I am not dissapointed.,One person found this helpful
Amazon Customer,5.0 out of 5 stars,Next gen perfect!,the United States ,November 23 2020,Verified Purchase,  Had zero trouble out of this thing. Enjoying all the time I’ve put on it so far. Quick resume will change your life. Get the ultimate game pass if you get this,One person found this helpful
Matthew,5.0 out of 5 stars,Fantastic console,the United States ,November 16 2020,Verified Purchase,"  Console is fantastic! Setup and data transfer was easy. Gameplay is smooth and the 4k 60fps is beautiful! Would recommend getting it, as it is a significant upgrade over last gen consoles.",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,FINALLY!,the United States ,November 11 2020,Verified Purchase,  Got my Xbox series X It’s awesome!,One person found this helpful
Joseph Grzyb,5.0 out of 5 stars,Hard to get haha,the United States ,December 12 2020,Verified Purchase,  Xbox is great but boy has it been a struggle to get. Good luck all,0 people found this helpful
Nicholas Davila,5.0 out of 5 stars,Must Buy,the United States ,November 12 2020,Verified Purchase,  It works great and it’s easy to set up and in a few minutes you’re playing games.,One person found this helpful
Ryan,5.0 out of 5 stars,Excellent system.,the United States ,December 17 2020,Verified Purchase,  Love it. Got no complaints.,0 people found this helpful
Konrad Patrzalek,4.0 out of 5 stars,Runs games like a beast cept some,the United States ,January 17 2021,Verified Purchase,"  I liked how it works with all my old games, except for overwatch which seems to be running at a lower resolution than actual 4k weird..",0 people found this helpful
Dusty,5.0 out of 5 stars,Recommend,the United States ,December 27 2020,Verified Purchase,  Love this new console although the top can be a little bit hot. But that is almost with every console. Graphics are good and this is a very sleek look to it. Remotes are very sturdy and sleek as well,0 people found this helpful
Nic,5.0 out of 5 stars,Glad I Got Through!,the United States ,December 23 2020,Verified Purchase,  These have been some of the hardest items to get for the holiday 2020 season. Was vey surprised I got through but I did and the whole family will be happy! Happy gaming!,0 people found this helpful
Josue,5.0 out of 5 stars,Shout out amazon,the United States ,November 10 2020,Verified Purchase,  Your browser does not support HTML5 video.   Shout out Jeff bezos,One person found this helpful
Nicole Wright,5.0 out of 5 stars,"Not a must buy, but worth the money!!!",the United States ,December 1 2020,Verified Purchase,  Absolutely amazing product thank you Microsoft!!,0 people found this helpful
Justin Jacobs,3.0 out of 5 stars,Still Glitchy,the United States ,January 10 2021,Verified Purchase,"  This is a great product, but needs to get the kinks out of the system. I have been an xbox person since the original box.",0 people found this helpful
Sarah M.,5.0 out of 5 stars,Awesome!,the United States ,November 15 2020,Verified Purchase,"  Arrived day of release! Awesome! So exciting, love it!",0 people found this helpful
Dikembe Blackwell,5.0 out of 5 stars,New power,the United States ,November 27 2020,Verified Purchase,  Perfect glad it came so fast,0 people found this helpful
Sean,5.0 out of 5 stars,Power your dreams!,the United States ,November 19 2020,Verified Purchase,"  Next-Gen is officially here and it’s sleek, quiet and super fast loading screens just zoom by now! Bathroom breaks will be missed...",0 people found this helpful
Hugh,5.0 out of 5 stars,Xbox at its best.,the United States ,November 17 2020,Verified Purchase,"  An absolute must have for any Xbox fan, the set up is super easy.  If you own an LG cx series tv you are gonna be blown away.  Be sure to use a Ultra High speed HDMI cable!",0 people found this helpful
Trevon Nelson,5.0 out of 5 stars,Really is the world’s most powerful console,the United States ,November 11 2020,Verified Purchase,  Love it loads everything fast,One person found this helpful
Oscar Ramirez,4.0 out of 5 stars,Good controller is letdown.,the United States ,November 15 2020,Verified Purchase,  Ps5 has an amazing controller. Why xbox why?,0 people found this helpful
Héctor M.López,5.0 out of 5 stars,A+,the United States ,November 26 2020,Verified Purchase,  Best Xbox everrrrrrrrrrrr,0 people found this helpful
David,4.0 out of 5 stars,Decent so far,the United States ,November 11 2020,Verified Purchase,"  Just got it today, games look good and cables seem fine. My box was all scuffed up which was very disappointing for how expensive it is. So far it was worth it overall",0 people found this helpful
kindlefirelover,4.0 out of 5 stars,Power cord not fitting!,the United States ,November 13 2020,Verified Purchase,"  To my surprise the power cord wouldn’t fit in the console all the way, coming out of the console when playing.",0 people found this helpful
Hezekiah Taylor,5.0 out of 5 stars,Freaking Awesome!,the United States ,November 13 2020,Verified Purchase,"  Great product. I have both the Xbox Series X and the PS5. Great quality, beautiful, and powerful. I'm ready for the games.",0 people found this helpful
Klubby,5.0 out of 5 stars,Amazing! If you can get one.,the United States ,November 19 2020,Verified Purchase,  I can’t believe I got one. It’s amazing to have games in true 4K and tv in game mode. No lag whatsoever.,0 people found this helpful
tequila,5.0 out of 5 stars,"price I paid was way high, but everything was sold out on first day of release",the United States ,December 18 2020,Verified Purchase,"  My nephew says the X series is the best. No lagging, good graphic quality, and processing speed is much faster than the older version that he had",0 people found this helpful
Justin Kraling,5.0 out of 5 stars,Well worth the money,the United States ,November 11 2020,Verified Purchase,  Very happy with the Series X.,One person found this helpful
Bigfoot ,5.0 out of 5 stars,True Next Gen,the United States ,December 1 2020,Verified Purchase,  It’s a amazing system no problems or technical issues. Pure power and speed makes it worth the upgrade if you have a tv or monitor to take advantage of it.,0 people found this helpful
Andres Orueta,5.0 out of 5 stars,killer system,the United States ,January 23 2021,Verified Purchase,  don't sleep its a great system,0 people found this helpful
B. brown,5.0 out of 5 stars,Best system ever,the United States ,December 10 2020,Verified Purchase,  This is Xbox!,One person found this helpful
Dennys G.,5.0 out of 5 stars,Profitssss!!!,the United States ,November 18 2020,Verified Purchase,  I was able to snag on release day and will it’s amazing so far,0 people found this helpful
Max,4.0 out of 5 stars,"Great picture and power, but has connectivity issues.",the United States ,January 13 2021,Verified Purchase,"  Really good processing power and picture. It has some connectivity issues/bugs which can be easily fixed by cold-restarting the console, but other than that it is great.",0 people found this helpful
Lesley Chapa,5.0 out of 5 stars,Beautiful,the United States ,November 13 2020,Verified Purchase,"  Beautiful and sleek look, great display on the TV",0 people found this helpful
Conor Roberson,5.0 out of 5 stars,Best console on the market,the United States ,November 12 2020,Verified Purchase,  This is the best Xbox ever produced by Microsoft. Still astonished such a small machine can perform so well.,0 people found this helpful
Xander,5.0 out of 5 stars,Quiet af,the United States ,December 7 2020,Verified Purchase,  The xsx is very powerful yet super quiet - cannot hear any fan noise!,0 people found this helpful
Kevin Caballero,5.0 out of 5 stars,Awesome,the United States ,December 29 2020,Verified Purchase,  Great system lots of fun,0 people found this helpful
Anthony Morris,5.0 out of 5 stars,LOVE IT,the United States ,December 4 2020,Verified Purchase,"  So worth the wait, amazing with Game Pass, works as it should with no “bricking” or other concerns so far.",0 people found this helpful
Tiance,4.0 out of 5 stars,Buy it,the United States ,January 11 2021,Verified Purchase,  I love Xbox. Perfect gift for my friends!!!It’s hard to buy it. Took me 2 months finally got it xd,0 people found this helpful
James J Topping,5.0 out of 5 stars,Perfection,the United States ,November 19 2020,Verified Purchase,"  Received on launch day, performs amazing.  4k 120hz hdr vrr on call of duty. waiting for more titles.",0 people found this helpful
Anthony L.,5.0 out of 5 stars,Best next gen console,the United States ,January 7 2021,Verified Purchase,  Best next gen console on the market.Most powerful and whisper quiet.Low failure rate unlike the ps5.,0 people found this helpful
joseph,5.0 out of 5 stars,Best console,the United States ,November 11 2020,Verified Purchase,  Best console,One person found this helpful
YEEZY,5.0 out of 5 stars,Black diamond.,the United States ,January 30 2021,Verified Purchase,  Bought it because of the nice black box only.,0 people found this helpful
Ryan,5.0 out of 5 stars,This thing is nuts,the United States ,November 13 2020,Verified Purchase,  The series X is crazy fast I play a lot of Sea of Thieves and haven't noticed any load times or when fast travelling back to the ship its all instant.,0 people found this helpful
Mauricio Chivara,5.0 out of 5 stars,Amazing console,the United States ,November 18 2020,Verified Purchase,"  Amazing product. Very satisfied with the new generation xbox, coming from a lifelong gamer and loyal Xbox customer.",0 people found this helpful
Paul,5.0 out of 5 stars,Best Xbox Yet,the United States ,November 14 2020,Verified Purchase,  Great upgrade from my old xbox. Runs extreamly quiet. Load times on games in incredibly fast.,0 people found this helpful
Art Huerta,5.0 out of 5 stars,My son loves it!,the United States ,December 18 2020,Verified Purchase,  Glad I caught a restock and was able to give my son this console.,0 people found this helpful
Jared R Mack,5.0 out of 5 stars,"Delivered release day, no complaints",the United States ,November 16 2020,Verified Purchase,  Pre-ordered within 5 minutes of going live.  Product was delivered on release day and no issues so far.,0 people found this helpful
Bandana,5.0 out of 5 stars,Smooth & Fast,the United States ,January 6 2021,Verified Purchase,"  Great system! Smooth, fast and reliable. Love it!",0 people found this helpful
Jimbo,5.0 out of 5 stars,: ),the United States ,January 17 2021,Verified Purchase,  It’s a major upgrade from my 1st edition Xbox One! I do wish they had released more next generation games with it.,0 people found this helpful
Mike,5.0 out of 5 stars,A+++,the United States ,November 11 2020,Verified Purchase,  Great Job handling it,0 people found this helpful
Spencer McAvoy,5.0 out of 5 stars,Series x review,the United States ,December 16 2020,Verified Purchase,  Really happy I lucked out. It's a  shame you didn't stop bots from buying most your stock but I got the golden ticket.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Best console ever,the United States ,December 1 2020,Verified Purchase,"  Most powerful console, and best load times. Amazing graphics",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Best gaming console ever!,the United States ,November 11 2020,Verified Purchase,"  Console is so quiet, and the quick resume feature is awesome and of course the visuals are amazing.",0 people found this helpful
Carlos,5.0 out of 5 stars,MOST POWERFUL CONSOLE,the United States ,November 14 2020,Verified Purchase,  Amazing console fast loading time and look beautiful omg,0 people found this helpful
Austin,5.0 out of 5 stars,Fast and powerful,the United States ,November 12 2020,Verified Purchase,  I'm very impressed with my Series X.,0 people found this helpful
Help me.,5.0 out of 5 stars,Looks awesome.,the United States ,January 15 2021,Verified Purchase,"  Crazy fast load times, and makes noticeable graphics improvements on just about any game.",0 people found this helpful
Kimberly ,5.0 out of 5 stars,Great buy!,the United States ,January 7 2021,Verified Purchase,  came in perfect condition and came earlier than expected so it was a great surprise for my husband!,0 people found this helpful
Enderp ,5.0 out of 5 stars,Great product,the United States ,December 19 2020,Verified Purchase,  It’s a good price it runs games better than a 800$ pc and it’s only 500$ definitely worth the price,0 people found this helpful
Jared,5.0 out of 5 stars,Its Great,the United States ,December 26 2020,Verified Purchase,  It has some bugs at launch but its amazing.,0 people found this helpful
Farrid McGhee,5.0 out of 5 stars,Great new console,the United States ,November 19 2020,Verified Purchase,"  Great console, don’t let trolls turn you away. Gamepass + Xbox = winning combination",0 people found this helpful
Miguel,4.0 out of 5 stars,Awesome!,the United States ,January 8 2021,Verified Purchase,  Great product!,0 people found this helpful
Austin gardner,4.0 out of 5 stars,Excellent next gen console.,the United States ,January 8 2021,Verified Purchase,"  great graphics, fun games, and quick updates. no complaints so far",0 people found this helpful
Joseph Ledford,5.0 out of 5 stars,X Gonna Give It To Ya,the United States ,November 15 2020,Verified Purchase,  I love this very good product so far nothing wrong and cant complain very awesome console,0 people found this helpful
Alex,5.0 out of 5 stars,Best console yet,the United States ,November 13 2020,Verified Purchase,  Finally it’s here. It is what was promised.,0 people found this helpful
Anthony Wu,5.0 out of 5 stars,Love it!,the United States ,December 16 2020,Verified Purchase,  Next Gen consoles are amazing. You'll love it too once you can get your hands on one,0 people found this helpful
TRANZ,5.0 out of 5 stars,5 stars,the United States ,December 26 2020,Verified Purchase,  Nothin bad to say fantastic console 5 stars all day (better than PS5),0 people found this helpful
Jack,5.0 out of 5 stars,Great system!,the United States ,January 17 2021,Verified Purchase,  Works perfectly!,0 people found this helpful
John Conti,5.0 out of 5 stars,Amazing.,the United States ,November 15 2020,Verified Purchase,"  Awesome Product, Glad to have gotten it as a preorder from Amazon!",0 people found this helpful
Keeyan,5.0 out of 5 stars,The Beast.,the United States ,December 1 2020,Verified Purchase,  I love this thing. That is all. Absolute beast and an absolute joy to play with!,0 people found this helpful
Hailee Nicole Austin,5.0 out of 5 stars,Xbox,the United States ,December 30 2020,Verified Purchase,  I love everything ,0 people found this helpful
Jarred,5.0 out of 5 stars,Great machine,the United States ,November 30 2020,Verified Purchase,  Has worked great. No overheating no issues.,0 people found this helpful
Dylan nickerson,5.0 out of 5 stars,Amazing!,the United States ,November 11 2020,Verified Purchase,"  Xbox started smoking after 30 minutes, but Destiny 2 looked clean!",0 people found this helpful
Robert,5.0 out of 5 stars,Yes,the United States ,December 3 2020,Verified Purchase,  It very good much wow,0 people found this helpful
Tamisah Baskerville,5.0 out of 5 stars,Very good shipping,the United States ,January 8 2021,Verified Purchase,"  Ordered Dec. 9th for my dad, delivered Dec. 16th, Excellent!",0 people found this helpful
BT,5.0 out of 5 stars, Worth it,the United States ,November 11 2020,Verified Purchase,  Awesome console. Great quality. Pretty heavy and very quiet.,0 people found this helpful
Vince Lee,3.0 out of 5 stars,Great Product,the United States ,January 19 2021,Verified Purchase,"  The product was great, smaller than I expected",0 people found this helpful
Clifford,5.0 out of 5 stars,Xbox,the United States ,January 24 2021,Verified Purchase,  It’s a great game,0 people found this helpful
Diana,5.0 out of 5 stars,Perfect gift,the United States ,November 21 2020,Verified Purchase,"  Great size, boyfriend loves it",0 people found this helpful
Nilay M,5.0 out of 5 stars,Love the console,the United States ,November 22 2020,Verified Purchase,  My friends love it! Thanks,0 people found this helpful
Zachary Pridy ,5.0 out of 5 stars,"Reliable tracking, Everything was included, very small packaging too",the United States ,December 29 2020,Verified Purchase,"  Really enjoyed this, was a must have for the holidays",0 people found this helpful
Andrew Martinez,5.0 out of 5 stars,Neat,the United States ,November 11 2020,Verified Purchase,  10/10 Would stress about my order going through again,0 people found this helpful
Stacy D,5.0 out of 5 stars,Great Product,the United States ,November 13 2020,Verified Purchase,  It’s great,0 people found this helpful
Kelleen DeBoni,5.0 out of 5 stars,It’s better,the United States ,November 12 2020,Verified Purchase,  So cool that it’s cool,0 people found this helpful
alison mule,1.0 out of 5 stars,Fabulous all round.. product and Service!,the United States ,January 28 2021,Verified Purchase,  Everything!  And Fast Delivery and great Service!,0 people found this helpful
Corey,5.0 out of 5 stars,Statistifed!,the United States ,November 14 2020,Verified Purchase,  Very fast an very reliable so far,0 people found this helpful
Ahmad Jones,5.0 out of 5 stars,Amazing,the United States ,December 30 2020,Verified Purchase,  It’s amazing. Better than the ps5 for sure.,0 people found this helpful
Alexis Martinez,5.0 out of 5 stars,Quick,the United States ,November 11 2020,Verified Purchase,  Hella fast!!!!!,0 people found this helpful
Yingcong Wang,5.0 out of 5 stars,Nice console,the United States ,January 8 2021,Verified Purchase,  Nice console,0 people found this helpful
Ty Bordok,5.0 out of 5 stars,Great,the United States ,November 19 2020,Verified Purchase,  Perfect doesn’t run too hot,0 people found this helpful
Ced Harris,5.0 out of 5 stars,Happy!,the United States ,December 30 2020,Verified Purchase,  Happy to have an Xbox!,0 people found this helpful
Bryan Gonzalez,5.0 out of 5 stars,Xbox,the United States ,November 12 2020,Verified Purchase,  Works well so far.,0 people found this helpful
Amisadai Lopez,5.0 out of 5 stars,Sexy,the United States ,December 22 2020,Verified Purchase,  It’s super sexy,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Xbox better,the United States ,November 14 2020,Verified Purchase,  Works better than PS5 no cap,0 people found this helpful
Chase Sharp,5.0 out of 5 stars,Easy to get unlike its counterpart.,the United States ,January 21 2021,Verified Purchase,  Sony is a terrible company.,0 people found this helpful
Beau,5.0 out of 5 stars,Just what I expected,the United States ,December 4 2020,Verified Purchase,  Works great,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,great product,the United States ,November 12 2020,Verified Purchase,  next gen power is real.,0 people found this helpful
Ryan,5.0 out of 5 stars,It’s pretty cool,the United States ,November 17 2020,Verified Purchase,  love it,0 people found this helpful
michael aguirre,5.0 out of 5 stars,Rich,the United States ,December 3 2020,Verified Purchase,  Would buy another one,0 people found this helpful
deandre wood,5.0 out of 5 stars,Love it,the United States ,December 29 2020,Verified Purchase,  Love it,0 people found this helpful
Krzysiek,5.0 out of 5 stars,Great,the United States ,November 24 2020,Verified Purchase,  Great,0 people found this helpful
Anon,5.0 out of 5 stars,Next Gen is here,the United States ,December 3 2020,Verified Purchase,  Amazing product,0 people found this helpful
Jeffery Epstein ,5.0 out of 5 stars,This is pretty Swick,the United States ,November 18 2020,Verified Purchase,  Amazing. Straight up,0 people found this helpful
TYLER CORNELIUS,5.0 out of 5 stars,Great,the United States ,November 12 2020,Verified Purchase,  Great love it!,0 people found this helpful
Andrew,5.0 out of 5 stars,Xbox series X,the United States ,November 17 2020,Verified Purchase,  Very nice!!!,0 people found this helpful
robert flores,5.0 out of 5 stars,good,the United States ,January 4 2021,Verified Purchase,  like it,0 people found this helpful
A Miller,5.0 out of 5 stars,Most powerful console,the United States ,November 15 2020,Verified Purchase,  Oh Yes,0 people found this helpful
John,5.0 out of 5 stars,,the United States ,November 13 2020,Verified Purchase,  ,0 people found this helpful
Marcus Morgan,5.0 out of 5 stars,Good,the United States ,January 1 2021,Verified Purchase,  Good,0 people found this helpful
wister vivas,1.0 out of 5 stars,Speculators,the United States ,November 15 2020,purchase not verified,  People should not buy to this kind of speculators. Those people are the reason why we can’t find consoles at a regular price.!,14 people found this helpful
Francisco,1.0 out of 5 stars,Hope you never sell it,the United States ,November 15 2020,purchase not verified,"  Rip off , hope you never sell it",14 people found this helpful
Justin E.,1.0 out of 5 stars,Scam,the United States ,November 15 2020,purchase not verified,  Please do not buy this. Whoever this is you should be ashamed of your self.,12 people found this helpful
Insert name Here!,1.0 out of 5 stars,Scalpers ruined Xmas,the United States ,January 4 2021,purchase not verified,  My nephew Anthony who came to live with me in  2020 never had much let alone a modern game system. All year long talked about wanting the new Xbox. He saved up he collected cans from the neighbors all year and then when it was time to go buy one NOPE. All the bad men as he called them made it so a  13 yr old boy who worked his but off couldn't make his dream happen.For those who don't know we have some people who wrote software and they use it too buy up every console they can. Amazon and Walmart and game stop could put protections in place to stop mass buying but why they make their money and in the case of Amazon they make more when that item is bought then marked up.This kid is seriously devastated he at 13 cant understand why he saved all year and cant own a new game system.,4 people found this helpful
Amazon Customer,5.0 out of 5 stars,Blows Away The PS5,the United States ,January 19 2021,purchase not verified,"  Why you may ask, well basically the only reason I've ever owned a Playstation, which I do like a lot is for it's amazing exclusives. No one can argue with it having the best! That being said the PS5 is nothing more than a glorified PS4 Pro, which i own and I'll keep until they don't support it anymore. Speaking of Pros here are the Pros and Cons of the Xbox Series, vs the PS5 and why it's much better imo.Pros.12 Teraflops as opposed to 10 tf in the PS5, many think this doesn't make a difference but for overall bandwith and graphical abilities it does make a difference.Game Pass is just a no brainer, along with my near 300 digital game collection I get over 100 that are free, with a small subscription which blows PS Now out of the water, because it's mostly all streaming (games) anyway.The graphical differences on PS4 exclusives using backwards compatibility on the PS5 is pathetic compared to the Xbox Series X. The XSX uses better texture filtering, 16x antiostropic filtering on ALL games, including enhancements from the Xbox One X (which is still a great console). So games look better, more colorful and the enhanced games just look out of this world. I tried many on the PS5 I had for a short time and could barely tell any differences. Also it uses Ps4 Pro code for all of it's games. In that case not raising the resolution at ALL on many titles. Which most had hoped for.You get 3 generations of backwards compatibility on the Series X, which I thought might not be that great and I would want new games, but it's a blast just to test them out to see how much better they look and play. Until Next gen only games arrive. Also speaking of which. The new Sony Exclusives (about 90%) will be on the PS4/Pro as well as Ps5. So what's the point?So overall the XSX just feels more premium, and looks a lot better. The PS5 is this hideous looking abomination that looks like some new building they just built in Dubai. It would be okay as a decorative piece like a vase or something. But I literally couldn't even stand to look at it sitting with my other consoles. It was immense. No I don't hate playstation but the Ps5 is by far the worst console I think they've ever made. And this could possibly be the best console Xbox/Microsoft ever make. And possibly the last, from what rumors say. So do yourself a favor, don't listen to the hype for PS5, and at this point don't bother. Wait a few years.Also with the XSX, just like the Xbox One, you can hook up ANY size external HDD to store games (an SSD external is needed to play the enhanced games) but that's no big deal Since the transfer from Ex to SSD is very very fast. With PS5 there are all sorts of issues with storage messing up, not working at all, rebuilding the database etc. Also I think the max is an 8tb hdd, also you can't use it for Media, MKV's, AVI's and such nearly as much as you can on the XSX. Which I also use for Netflix, Primes, Pluto TV, listening to MP3's and downloaded movie files etc.A couple things I don't like about the Series X, which are very few, is that the controller feels very cheap. The buttons smash in to easily, and it feels as if it could break after long periods of play. I really like the 360 controller (best ever made) and the original Xbox One controller. Which is compatible with the XSX, so if something goes wrong you can always use an old one. And sometimes it does have trouble syncing up right form the start, but that's easily rectified by hitting the button on the console.Lastly the console is whisper quiet, no issues to speak of. The PS5 I had, did seem a little quirky but not really bad, but I think more people have problems with it, and it does run much hotter. And I noticed the XSX SSD is slightly faster than the PS5's, which i found strange, but awesome at the same time. So I think this time MS may get back the crown they lost after the flop of the XB1. Which they deserve because the 360 was hands down the best console they ever had. Now it looks like the XSX is on it's way up. Maybe even the Series S will help, but imo get this, it's powerful, quiet, nice to look at and will definitely stand the test of time. Very future proof indeed. ENJOY!",One person found this helpful
BillH,1.0 out of 5 stars,It's worth waiting an letting the beta testers fight over it,the United States ,December 30 2020,purchase not verified,"  Look bottom line is if you already have an Xbox One X,,,wait. Save your money keep it in your pocket use that money to buy games but you can still play on X1X.. right now you're not going to get any better graphics the best you might get is some frame rates and some load times. If that's really worth another $500 or more plus all the hassle of stock to you then I feel kind of sorry for you. By the time games are actual next-gen capable within a year to two years after that a mid gen console that's more powerful come out.. day one edition consoles are for the beta testers. Then the Alphas come in and get the better deals the better product with the better content.. same with the PlayStation. Since I only use PlayStation for exclusives there's no reason for me to get one for at least a year...",2 people found this helpful
