name,score,title,place,date,verified purch,text,upvotes
Vincent,5.0 out of 5 stars,"Next Gen PlayStation, Controller",the United States ,November 12 2020,purchase not verified,"  Going over hardware and software. Not going over the every exact technical specs as you can easily look that up. Software can change overtime, this is review of software at launch. If any hardware hiccups or failures in near future I'll update this review--Hardware:Physical:Looks futuristic yet tacky. In my personal opinion, looks doesn't really matter as long it can play next gen games wellLarge console. Standing up it's the tallest home video console.A lot of air-vents throughout making it aerodynamic, cool, quiet, and does not overheat or get hot with consecutive gameplay hours. This may change in the future if games require more performance out of the system, with similar fate like the PS4 where it was whisper quiet in beginning and became louder over the years with more graphical intensive games.Has LED lights giving it a PC look (?)Face plate easy to take out for future customization options (?).667of 820gb of free download space in consoleSwapping SDD is not as easy as Xbox Series X (with it's plug and play method) as you have to remove some screws. Upside is that it's standard and not a propriety SDD.PS5 is compatible with most PS4 games. If you have an external SDD from PS4 it's just plug and transfer to PS5 internal storageComes with stand. Console is not entirely flat, so stand is required for horizontal position. You have console in vertical position without stand, but does not have grip (rubber feet) so may slide if bumped into or during an earthquakeFront of console: USB-C, USB-A, power, and eject buttonBack of console: Two USB-A (Super Speed), LAN port, HDMI, and power portWished it had more USB-C ports to be future proof, but guess they kept USB-A for some current accessories to be backwards compatible. Disappointed the PS5 official 3D pulse headset and camera uses USB-A. Also no optical audio port means i can't use some of my surround sound headsets.Load times for PS5 games are instantaneous. Ps4 games will load much faster, even without optimized patch.Ps5 have ray tracing giving games realistic lighting effects-Controller:Console comes with one controllerPhysically larger than past DuelShock controllers. Great for those with adult sized handsGreat tech demo included with 'Astro's Playroom'. Haptic feedback. Similar to Nintendo Switch HD rumble, but more apparent.  Not sure if developers will implement in future their games. Even with Nintendo first party; only '1-2 Switch' and 'Mario Party' from what I recall used HD rumble at great extent and it dropped off after that.Adaptive triggers. Will feel resistance/push back on triggers if developers implement it in game.Hope both Haptic feedback and Adaptive triggers say the entire lifespan and transfer to PS6 instead of dropping off like the six axis on PS3 and light bar in PS4Has built in mic. Sound quality is similar to current smart phone on speaker. Has mute buttonSimilar to PS4, it has speaker and touch pad. Touch pad is more sensitive this time aroundAbout double battery life of Ps4 controller. Able to get in 10 consecutive hoursWished it came with back paddle buttons. Hopefully they release a DualSense Back Button Attachment like they did the DualShock 4You can play PS4 games with DualShock 4 or DualSense . PS5 games only can be played with DualSense--SoftwareUI, OS is the similar to PS4 with scrolling apps/games (left, right, up, down)There's an activity row where you can track your progress on gamesOther rows are News and PSN storeThere are notifications popups, but you can turn on 'Do Not Disturb' modeSimilar to phone's swipe down tool bar for basic profile (trophy list, avatar, user info,etc), accessibility options, sound,  Game Base, internet wifi select, controllers (see connected controllers), etc on home screen for easy access.'Game Base' section is where you make party with friends and chat with them, view friend requests.Share button this time around will pull up menu to take snap shot, record video, or save video previously played game session for up to 60minsThere's an 'Your Accolades' feature where you give props to other players. Reminds me of how to give endorsements (Sportsmanship, Good Teammate, Shot Caller) in Overwatch to encourage positivity in online community. For PS5 has Helpful, Welcoming, and Good SportThere are accessibility options/preferences you can setup that transfers to your gamesThere's a 'Switcher' option where you can change games on the fly, but unlike the Xbox Series X's 'quick resume' does not leave where you left off, and will boot you back to the home screen of that gamePicture-in-picture mode if you want friends to help show you how to get through levelsPS4 games load faster on PS5 if downloaded to SSD. Graphical upgrade depends on publisher if they implement a 'PS5 upgrade"" patch-For PS5 trophies.Trophies that have collectables there is a progress bar showing how much left to collect.There are also tutorial videos for some games that implement it.Some trophies once selected will drop you into the level/section where you can obtain the trophy. Again depends on game developer if they implement it.PS4 trophies on PS5 act the sameBase price for games are $70 ($10 more than last gen); Excluding Special/Collector's editions, DLC, micro-transactions, loot crates, and surprise mechanicsOverall, aside from some odd design choices very capable next gen system. There are some features especially on the controller that developers have to utilize and may not be present in all games. If anything like the PS3 and PS4, going to have thousands of gameplay hours on this system",795 people found this helpful
Latoya curry,1.0 out of 5 stars,Price,the United States ,November 30 2020,purchase not verified,  Heck no people should be ashamed this price is ridiculous,731 people found this helpful
Holly Binswanger,1.0 out of 5 stars,SCALPER,the United States ,December 27 2020,purchase not verified,  Total Scam!!!,645 people found this helpful
Justin g.,1.0 out of 5 stars,Garbage,the United States ,December 2 2020,purchase not verified,  What a POS. I hate whoever created bots!,612 people found this helpful
Darth Báäl,1.0 out of 5 stars,$$$ick,the United States ,November 29 2020,purchase not verified,  Lol. Sham at this price.,599 people found this helpful
KeithAnn,1.0 out of 5 stars,Scalper No Scalping,the United States ,December 10 2020,purchase not verified,"  1,449$ for just a console!! Lmao... I’d rather buy 1,449 dollars worth of lottery tickets than this bogus price PS5. For all we know, it might be faulty and probably won’t even come with a warranty smh...",487 people found this helpful
R. Ace,1.0 out of 5 stars,Please do not buy.,the United States ,December 9 2020,purchase not verified,"  No, just no.",456 people found this helpful
Franklin Urdiales,2.0 out of 5 stars,Pricey,the United States ,December 27 2020,purchase not verified,  Costs to much,437 people found this helpful
dan,1.0 out of 5 stars,No golden ticket here....,the United States ,November 12 2020,purchase not verified,  Well I'm gonna give this a one star. Mostly because I can't buy one.,450 people found this helpful
Roberto Rosario,1.0 out of 5 stars,Don’t buy for overpriced consoles!,the United States ,December 9 2020,purchase not verified,  No excuses for this pricing,426 people found this helpful
David A ,1.0 out of 5 stars,Ps5 rip off,the United States ,December 10 2020,purchase not verified,  Scam very over priced,418 people found this helpful
MurrDurr666,1.0 out of 5 stars,Good luck getting one,the United States ,November 12 2020,purchase not verified,  Launch is a nightmare. Terrible.,409 people found this helpful
muthanna Alhamadani,1.0 out of 5 stars,Crazy price,the United States ,December 9 2020,purchase not verified,"  This is crazy , 3 times the price paid for the device",382 people found this helpful
Amazonlifer,1.0 out of 5 stars,No common sense-at all!,the United States ,November 12 2020,purchase not verified,"  Its very easy...you have a product, you have demand for said product.... take the money (we're basically throwing the money to the manufacture)  and send the product!!! I cannot be that hard....Sony knew everyone and their everyone's would want it... the product should have been in full production with back stock ready to be completed for said pre-orders..duh the holidays or even the hype of a newer version... how in the world are these companies still in business...is completely beyond my comprehension! I AM IN THE WRONG BUSINESS....",368 people found this helpful
Eddie Conrad,1.0 out of 5 stars,Blessed?,the United States ,December 2 2020,purchase not verified,  Did God bless this ps5?,335 people found this helpful
655321Amazon Customer655321,1.0 out of 5 stars,PS5 is a buggy mess that crashes within 5 minutes!,the United States ,November 13 2020,Verified Purchase,"  Sadly, my PS5 is faulty.  It won’t play any PS5 games for longe than 5 minutes without crashing.  Sony has been completely unhelpful in trying to fix this issue.  I now own a $500 piece of modern art that belongs in a garbage bin.  Do not buy this until Sony addresses the myriad of bugs and learns how to treat its customers with a modicum of respect.",317 people found this helpful
Jo,5.0 out of 5 stars,Truly Amazing,the United States ,November 12 2020,Verified Purchase,"  Absolutely incredible, the haptic feedback from the controller is out of this world. I'm 30+ years old and as excited as a little kid on Christmas",273 people found this helpful
Shirley,1.0 out of 5 stars,Overprice,the United States ,December 11 2020,purchase not verified,  How can amazon allow this.  This an outrage,282 people found this helpful
Alejandrita,1.0 out of 5 stars,DO NOT BUY!!!,the United States ,December 11 2020,purchase not verified,  DO NOT BUY!!!!Most consoles are faulty and buying from a reseller voids all warranties. Wait for a retailer... it's worth the wait.,273 people found this helpful
Mike,1.0 out of 5 stars,Supply and demand baby!,the United States ,November 13 2020,purchase not verified,"  Epic articifial demand created by Sony, as usual. Sony exec: ""okay, 40,000,000 people want the console, so let's produce 10,000 in the first run.""",276 people found this helpful
Andy,1.0 out of 5 stars,No PS5 For You,the United States ,November 13 2020,purchase not verified,"  This launch release is plagued like 2020 itself.Only scalpers, bots, and select few were able to get their hands on this.",247 people found this helpful
Amazon Customer,1.0 out of 5 stars,PS5 NOT WORKING,the United States ,November 13 2020,Verified Purchase,"  After waiting a whole month.. I have received a defective item. The PS5 constantly turns off and on outta nowhere. I'm also getting constant Glitch GPU patterns. I already contacted Amazon, they said they don’t have any left, I will have to wait for restock and there’s no date for when will be available again. It’s very frustrating knowing now I’m $550 less, no ps5, no option to get a new one from Amazon.",216 people found this helpful
HONEST REVIEW ,1.0 out of 5 stars,GARBAGE,the United States ,November 12 2020,purchase not verified,"  I dislike your app, it kept saying my internet didn't work!!!!! Wouldn't let me add it to my cart then it did then it said sold out",217 people found this helpful
SunnyTop Contributor: Calligraphy,1.0 out of 5 stars,Nope,the United States ,December 28 2020,purchase not verified,  Do not buy for this price. Buy a warranted device from Amazon or a store. You want to make sure your device has a warranty since it is a new release,201 people found this helpful
Daanish Fiaz,1.0 out of 5 stars,PS5 is Dead and won't turn on.,the United States ,November 14 2020,Verified Purchase,"  Purchased ps5, played 1.5 hours, console shuts off on me randomly and now won't turn on. Contacted both Sony and amazon and neither one is able to provide me with a replacement yet. Extremely disappointed and saddened by what has happened to my system. Absolutely dreadful experience.",182 people found this helpful
Christopher Brian Jones,1.0 out of 5 stars,Stupid,the United States ,December 28 2020,purchase not verified,"  I agree with the other review. People that will actually pay this price are stupid. $499 PS5 for over a grand, come on. Just do the leg work and look for one or wait a month or two.",176 people found this helpful
cory james muehlebach,1.0 out of 5 stars,A joke,the United States ,November 13 2020,purchase not verified,"  I understand it’s a hot item and seeks out fast, but if it’s in my cart, it should be mine at that point.#stopscalping",179 people found this helpful
Mr. & Mrs. Kelley,1.0 out of 5 stars,"Console good, sales management TERRIBLE",the United States ,November 13 2020,purchase not verified,"  The console itself is well made but the process Sony puts everyone through to buy one is ridiculous. Sold out in seconds everywhere, all online stores that had/have pre-sales are so bogged down that it doesn’t move at all. There should be no reason why there isn’t a “Get in Line” system where anyone and everyone can pre-order, take a spot in line and as they ship the fulfill them in the order the customers were in. All this crazy minimal release tactics to raise hype ultimately is annoying and just pisses everyone off. Makes me feel like I’m buying from companies who don’t deserve the business they have.",171 people found this helpful
ErinE,1.0 out of 5 stars,Broken,the United States ,November 13 2020,Verified Purchase,"  PS5 has faulty HDMI. Been trying to contact support and when you do there is no ""queue"" due to the amounts of issues that Sony has going on right now.",153 people found this helpful
Jacqueline Parlanti,1.0 out of 5 stars,Good luck getting a ps5 for under $1000,the United States ,November 13 2020,purchase not verified,"  Sony is trash.  Y’all allowing bots to pick pocket your fan base and do nothing about it.  Maybe your new slogan should be “Ps5, limited by poor distribution”",168 people found this helpful
ddavis,1.0 out of 5 stars,Shame on you Sony and AMAZON,the United States ,November 14 2020,purchase not verified,"  I know this make me sound ticked off... And well.. I am. I did everything I was supposed to do... Signed up for notifications from here on Amazon... None came.. When I called customer service as to why my notifications never came through the explanation was a a ""glitch"" in the system.Due to health reasons... This could well be my last Christmas with my son who is 14... I cannot afford the ridiculous amounts the resellers are asking... I had planned on using my Amazon rewards dollars to purchase this.. Apparently that isn't going to happen. The way this entire roll out has been handled by the largest media company in the world and the largest retailer in the world is a travesty. This is personal and yes.. It hurts.Shame on me for assuming it would be handled in an orderly manner. Selling prior to the release time.. Then no e available when it comes as supposed to be... Even the playstation direct site only says check back tomorrow for additional units... That didn't happen either and it's not like I can be held hostage staring at my phone or a computer screen for hours. I got into the que on the 13th and when I was down to a 2 minute wait Sony logged me out and back to an hour wait which by then of course it was sold out again. They said more units to drop on the 14th... Didn't happen.Great loyalty to long time users while resellers are now charging well over 1k per unit.",149 people found this helpful
JC,1.0 out of 5 stars,Beware of hardware failures!  Error CE-108255-1,the United States ,November 17 2020,Verified Purchase,"  I ordered this through Amazon on 11/12.  Every game I play gives error code CE-108255-1 and crashes within one minute.It is most likely a hardware failure.  Who knows how many bad systems are being sold?The system does not play games at all.  If I could give zero stars, I would.",120 people found this helpful
Gökhan,1.0 out of 5 stars,SELLING POLICY IS REALLY BAD,the United States ,November 12 2020,purchase not verified,"  Although the expectation is known, I do not understand why so few of them are produced and distributed. You may have built a good device, but your sales policy is absolutely awful. x box is the leader in this",129 people found this helpful
Kiabe,1.0 out of 5 stars,Rude,the United States ,December 25 2020,purchase not verified,  Scalper no scalping,117 people found this helpful
komark,1.0 out of 5 stars,Play has limits,the United States ,November 12 2020,purchase not verified,"  Not only are the specs inferior to Xbox, it would appear so is Sony's supply chain management",124 people found this helpful
Keith Streeter,1.0 out of 5 stars,"SCAM, DON'T BUY",the United States ,December 25 2020,purchase not verified,  DO NOT BUY OVER RETAIL. ITS A SCAM!,115 people found this helpful
Laura E.T.,1.0 out of 5 stars,"$1,177.00????",the United States ,December 28 2020,purchase not verified,"  Wow, that mark up.",112 people found this helpful
Amazon Customer,1.0 out of 5 stars,The price is too high!!!,the United States ,December 3 2020,purchase not verified,  Just wait a few weeks and buy it at suggested retail price. The money you save will make the wait worthwhile.,110 people found this helpful
Amzn Cust,4.0 out of 5 stars,Extremely Disappointed then Pleasantly Surprised,the United States ,November 15 2020,Verified Purchase,"  I was so excited to have been able to order one for delivery on release day. System looked and worked beautifully until I got to the Home Screen at which point the GPU started going crazy throwing bad lines of pixels all over the place after about 20 seconds of being on. After over 5 hours of actively trying to call Sony support, I finally got through for them to say the only option to to send it in to their repair center. This involves a 3-5 day delay for them to ship me a box, then 3-5 days back to the service center. Once they receive it, 10-15 days to repair/replace my unit. Lastly, 3-5 days back to me. At this point I’ll be lucky to get one by Christmas. I wish you luck that you don’t end up with a defective unit but my advice would be to wait until the initial batch issues are fixed and/or Sony at least has a better repair process.UPDATE: Yesterday I was notified Sony had sent me a package overnight. When I opened the package today, they sent a letter apologizing and acknowledging how frustrating it must be to get a defective unit. The best part, they sent me a NEW unit in the box with instructions to return my defective one. I can’t say how surprised I was and happy to have a working PS5. Their customer service really came through and I appreciate the effort here. Best of luck to you all finding a unit!",88 people found this helpful
rigoberto  revilla,1.0 out of 5 stars,Caro,the United States ,December 28 2020,purchase not verified,  Mejor me espero en unos dias ya estara en todas partes por menos precio,106 people found this helpful
Randy Costa,1.0 out of 5 stars,Scalped,the United States ,December 28 2020,purchase not verified,"  Scalped product, don’t buy.",102 people found this helpful
Ashante,1.0 out of 5 stars,Price,the United States ,December 28 2020,purchase not verified,  Way too overpriced,103 people found this helpful
David Khan,1.0 out of 5 stars,Everything is temporary,the United States ,December 26 2020,purchase not verified,"  Be patient and wait for the legitimate, fair, Sony priced. Pretty soon it’s going to be a thing of the past. Be one of the one’s that say I didn’t give in to a scalper and bought mine when it became available. It’s just a material item. It’ll be something new in a few years so control your urges towards the temporary high of buying something new. Everything is temporary.",93 people found this helpful
paul,1.0 out of 5 stars,Open box,the United States ,November 13 2020,Verified Purchase,  Got it like this. Someone tampered with it??,83 people found this helpful
Justin,1.0 out of 5 stars,Scum of the earth,the United States ,December 3 2020,purchase not verified,  Dont fall for the scam,96 people found this helpful
Rax,1.0 out of 5 stars,Censorship machine,the United States ,November 13 2020,Verified Purchase,  with small ssd,77 people found this helpful
Fake item reporter,1.0 out of 5 stars,This item is illegal,the United States ,December 25 2020,purchase not verified,  The person whom named themselves Sony PlayStation is not actually related to Sony at all in fact what they are currently doing is illegal as they are creating monopoly on a product and charging more than the original owners do not buy from here make sure you get a real ps5,89 people found this helpful
LJ,1.0 out of 5 stars,Crashed,the United States ,November 16 2020,Verified Purchase,  Don't buy. For 500 dollars i expext it to last more than 5 days. It crashed and won't turn back on,74 people found this helpful
nonyourbusiness,1.0 out of 5 stars,Broken Controller,the United States ,November 17 2020,Verified Purchase,"  After a lengthy troubleshooting session with Playstation tech support, they determined the controller is not operating correctly.  They want me to pay to send it in to be repaired, which will take 3 weeks.  Very unhappy that i cant play my system for 3 weeks. Also unhappy to have a repaired controller, rather than a new working controller.  They also wanted copy of my invoice to prove the controller is within the warranty period.  (hint...every PS5 controller on the planet is currently within the warranty period right now).  So frustrating.",69 people found this helpful
Justin,1.0 out of 5 stars,Perfect example of failing industry practices. But they don't care,the United States ,November 13 2020,purchase not verified,  All sold. All being sold now for way overprice. This has been consistently happening for every major tech release. Hopefully this encourages people not to buy into the the scheme big tech has created. They preach they want to help us and the environment. Then why is everything outdated and quickly needs replacing. Thanks big business and to the scalpers that will help us quit our addiction to new shiny things,85 people found this helpful
Johnny Clayton,1.0 out of 5 stars,Worthless!!!,the United States ,December 3 2020,purchase not verified,  What a piece of crap ,84 people found this helpful
JD,1.0 out of 5 stars,DO NOT BUY AT 1100 DOLLARS,the United States ,December 26 2020,purchase not verified,  Charing 3 times the price of the item is disgusting gouging.  Do not support any company that marks something up 3 times the original amount.,81 people found this helpful
Raul,1.0 out of 5 stars,Asking to much,the United States ,December 25 2020,purchase not verified,  Way to much not paying a 1000 dollars for a ps 5,80 people found this helpful
Drew,1.0 out of 5 stars,scalpers price.,the United States ,December 3 2020,purchase not verified,  the digital is originally $400.,79 people found this helpful
JG,1.0 out of 5 stars,Scalpers joy launch,the United States ,November 13 2020,purchase not verified,"  I understand that so many people are excited to get their hands on one of these. But when retailers allow you to purchase 20 at a time, there is something wrong there. No capcha during launch day, buggy servers (like no one was expecting this console to be popular, based on a fact as many preorders got sold in a first DAY to 12 WEEKS of PS4 during launch).I am reconsidering my choices, and might rather build PC later on. Who in their right mind pay $1500 for one of these?!",80 people found this helpful
Andres Builes,1.0 out of 5 stars,Rip-off,the United States ,December 25 2020,purchase not verified,  Garbage!,76 people found this helpful
Damion Jackson,1.0 out of 5 stars,Trash price,the United States ,December 3 2020,purchase not verified,  Trash price,77 people found this helpful
Chris S,1.0 out of 5 stars,Never Buying A Console From Amazon Again,the United States ,November 23 2020,Verified Purchase,"  I was lucky enough to get a pre-order for a PS5 and was obviously excited to get it on launch day, but that went down the drain when I received the order. First of all, when it was delivered, the box was WIDE OPEN. Second, it has NO PROTECTION around it. It was just a brand new PS5 in a big, banged-up box that was on a delivery truck more than likely moving around for 2 days. After seeing all that, I setup the PS5 and everything seems to be working fine, and then I see pixels all over the screen and I can no longer run any games. I don't know if it was a result of how bad the protection was or if my PS5 console just had issues out the box, but I basically had a busted PS5 for the entire weekend. Trying to figure this out, I told Amazon and everyone I talked to was very unwilling to help. I basically had to keep calling PlayStation support until someone helped me fix the issue (which was send it in for repairs). What should have been an awesome weekend turned into what felt like a $500+ mistake and I will never buy a launch console from here again since that's how they treat their Prime customer.",50 people found this helpful
Daniel V.,5.0 out of 5 stars,Ignore negative comments about non-purchase reviews!,the United States ,November 17 2020,Verified Purchase,"  We all know what this console is capable of if you follow the news. It truly revolutionizes console gaming. What I will say is that I do not believe it is fair that people are rating the ps5 1 star just because they were unable to aquire it on launch day. People come to see reviews that reflect the ps5 capabilities and user experience, not about people being disappointed about failing to buy it on launch.With that being said, my experience with my Ps5 has been amazing. Everything advertised about it is flawless. The hardware is sleek, and futuristic looking. The controller feels much more durable than the ps4's controller and very comfortable to hold. The thumbsticks allow for greater movement, it's MUCH easier for you to aim with than with old controllers. The adaptive triggers and dualsense are very immersive and a gift from God himself. You actually have a mic and speaker with a mute button on the controller to speak with your friends if you still don't have a mic.The ps5 itself has insanely fast loading times, just as we saw advertised on the news. The 4k 120fps graphics are such a gift, I will never go back to 1080p again, as the games just look ugly now lol. Games like Battlefield 1 look absolutely gorgeous on my 4k Acer Nitro, and that game already looked beautiful on ps4 as well. I'm not mentioning COD because that franchise has gone to the trash since 2012 with an exception, BO3. It's a disappointment there weren't many ps5 games on release, most everyone is playing a ps4 game upgraded visually to ps5 like BF1.This is the reason why I'd advise those of you who haven't gotten lucky and snagged your ps5 on release day to have patience as there isn't a big incentive to getting the ps5 ASAP, as there aren't many ps5 games out there yet. It's best to wait until the holidays because you aren't missing out on anything big yet. For now, people should probably prioritize getting the right 4k monitor to best suit the ps5.",46 people found this helpful
Full time mommy ,1.0 out of 5 stars,Screw Sony,the United States ,November 17 2020,purchase not verified,  What a joke. Amazon and Sony should be ashamed,69 people found this helpful
Glenda,1.0 out of 5 stars,Sucks,the United States ,November 12 2020,purchase not verified,  Get a xbox,63 people found this helpful
randy the fool,1.0 out of 5 stars,Garbage,the United States ,November 12 2020,purchase not verified,"  PlayStation and Microsoft have once again invented a biting war, it goes back many years.people should just quit buying their garbage. It’s every time they come with something new in electronic. It’s a rush, and trying to get one is crazy. We are fools, we’re like rats, and places like Amazon is killing other stores, and don’t pay taxes. You wouldn’t believe the things I buy on Amazon. It time to kill the beast.",57 people found this helpful
Zach Medeck,1.0 out of 5 stars,"PS5 Dead on Arrival, Terrible Support by Sony",the United States ,November 22 2020,Verified Purchase,"  I hate giving out 1 stars but recieved a PS5 that won't power on, took 6 hours of calling Sony non-stop to even get out into a queue to wait to speak to a rep and now am stuck waiting 4-8 weeks for Sony to fix the dead console.Took Sony a week just to finally ship out a cardboard box they require me to send it back in rather then just email me a shipping label and let me use my own box. Still waiting on that box to arrive...Absolutely terrible launch support by Sony.To Amazon's credit they did every effort within their power to make things right but no inventory ties thier hands somewhat.",37 people found this helpful
Kalen Cunningham,5.0 out of 5 stars,So far so great!,the United States ,November 12 2020,Verified Purchase,"  Glad to have gotten the PS5 so early on launch day! Wish it had some padding in the box but so far everything works great and there’s no signs of damage. Hopefully will last a few years until I’m able to upgrade to a slimmer version, because this thing is big!",37 people found this helpful
Kindle Customer,1.0 out of 5 stars,Don't buy!!!,the United States ,December 25 2020,purchase not verified,  Scalper scum!,55 people found this helpful
Mista 808,1.0 out of 5 stars,Doesn't even FEEL that better than a PS4 Pro (AND NO GAMES YET!),the United States ,November 15 2020,purchase not verified,"  I was excited to get my PS5 thinking it would be so much better than the PS4 Pro.At least twice as good right?  WRONG!  It honestly doesn't even seem like it's that muchbetter than the PS4 Pro.  Sure.. it loads a lot faster but if that's the main reason you'rewanting to buy one then feel free.  The controller is also not what I was expecting.The analog sticks feel cheap and the size of the controller is a bit ridiculous.  I can seemaking it a little larger than the PS4 controllers but they made the controllers HUGE!Did I mention there's basically no games out for it yet?  So far I've been only playing myPS4 games like Rocket League and Rainbow 6 on it.  May I add these games are bothwell over half a decade old.  Instead of being mad that you didn't get a PS5 during thelaunch, JUST TAKE A DEEP BREATH and be thankful you didn't!  Give it a year or so andthen purchase one.  They'll surely drop down to $299 or at least a bit lower by that timeand at least there will be games available at that time.  With it's current price point of$499.99 (after tax and purchase of ONE controller we're talking $630 dollars.. you mayas well just spend a couple hundred more and get a PC that's twice as good as the PS5and will also open up thousands of games at your fingertips that are already out!Don't bother with the PS5 right now.  It's honestly not worth it.  To be quite honest, I haven'teven bothered playing it much since I got it a few days ago.  I've been playing Modern Warfareon my PC that has 10x better specs than the PS5 will EVER HAVE and my PC is already morethan 2 years old.  FACTS!",50 people found this helpful
Matthew J. Prevost,1.0 out of 5 stars,PS5 scam,the United States ,November 12 2020,purchase not verified,  What a scam!,54 people found this helpful
