name,score,title,place,date,verified purch,text,upvotes,language
KeithAnn,1,Scalper No Scalping,the United States ,20201210,False,"  1,449$ for just a console!! Lmao... I’d rather buy 1,449 dollars worth of lottery tickets than this bogus price PS5. For all we know, it might be faulty and probably won’t even come with a warranty smh...",487,english
R. Ace,1,Please do not buy.,the United States ,20201209,False,"  No, just no.",456,english
Franklin Urdiales,2,Pricey,the United States ,20201227,False,  Costs to much,437,english
dan,1,No golden ticket here....,the United States ,20201112,False,  Well I'm gonna give this a one star. Mostly because I can't buy one.,450,english
Roberto Rosario,1,Don’t buy for overpriced consoles!,the United States ,20201209,False,  No excuses for this pricing,426,english
David A ,1,Ps5 rip off,the United States ,20201210,False,  Scam very over priced,418,english
MurrDurr666,1,Good luck getting one,the United States ,20201112,False,  Launch is a nightmare. Terrible.,409,english
muthanna Alhamadani,1,Crazy price,the United States ,20201209,False,"  This is crazy , 3 times the price paid for the device",382,english
Amazonlifer,1,No common sense-at all!,the United States ,20201112,False,"  Its very easy...you have a product, you have demand for said product.... take the money (we're basically throwing the money to the manufacture)  and send the product!!! I cannot be that hard....Sony knew everyone and their everyone's would want it... the product should have been in full production with back stock ready to be completed for said pre-orders..duh the holidays or even the hype of a newer version... how in the world are these companies still in business...is completely beyond my comprehension! I AM IN THE WRONG BUSINESS....",368,english
Eddie Conrad,1,Blessed?,the United States ,20201202,False,  Did God bless this ps5?,335,english
655321Amazon Customer655321,1,PS5 is a buggy mess that crashes within 5 minutes!,the United States ,20201113,True,"  Sadly, my PS5 is faulty.  It won’t play any PS5 games for longe than 5 minutes without crashing.  Sony has been completely unhelpful in trying to fix this issue.  I now own a $500 piece of modern art that belongs in a garbage bin.  Do not buy this until Sony addresses the myriad of bugs and learns how to treat its customers with a modicum of respect.",317,english
Jo,5,Truly Amazing,the United States ,20201112,True,"  Absolutely incredible, the haptic feedback from the controller is out of this world. I'm 30+ years old and as excited as a little kid on Christmas",273,english
Shirley,1,Overprice,the United States ,20201211,False,  How can amazon allow this.  This an outrage,282,english
Alejandrita,1,DO NOT BUY!!!,the United States ,20201211,False,  DO NOT BUY!!!!Most consoles are faulty and buying from a reseller voids all warranties. Wait for a retailer... it's worth the wait.,273,english
Mike,1,Supply and demand baby!,the United States ,20201113,False,"  Epic articifial demand created by Sony, as usual. Sony exec: ""okay, 40,000,000 people want the console, so let's produce 10,000 in the first run.""",276,english
Andy,1,No PS5 For You,the United States ,20201113,False,"  This launch release is plagued like 2020 itself.Only scalpers, bots, and select few were able to get their hands on this.",247,english
Amazon Customer,1,PS5 NOT WORKING,the United States ,20201113,True,"  After waiting a whole month.. I have received a defective item. The PS5 constantly turns off and on outta nowhere. I'm also getting constant Glitch GPU patterns. I already contacted Amazon, they said they don’t have any left, I will have to wait for restock and there’s no date for when will be available again. It’s very frustrating knowing now I’m $550 less, no ps5, no option to get a new one from Amazon.",216,english
HONEST REVIEW ,1,GARBAGE,the United States ,20201112,False,"  I dislike your app, it kept saying my internet didn't work!!!!! Wouldn't let me add it to my cart then it did then it said sold out",217,english
SunnyTop Contributor: Calligraphy,1,Nope,the United States ,20201228,False,  Do not buy for this price. Buy a warranted device from Amazon or a store. You want to make sure your device has a warranty since it is a new release,201,english
Daanish Fiaz,1,PS5 is Dead and won't turn on.,the United States ,20201114,True,"  Purchased ps5, played 1.5 hours, console shuts off on me randomly and now won't turn on. Contacted both Sony and amazon and neither one is able to provide me with a replacement yet. Extremely disappointed and saddened by what has happened to my system. Absolutely dreadful experience.",182,english
Christopher Brian Jones,1,Stupid,the United States ,20201228,False,"  I agree with the other review. People that will actually pay this price are stupid. $499 PS5 for over a grand, come on. Just do the leg work and look for one or wait a month or two.",176,english
cory james muehlebach,1,A joke,the United States ,20201113,False,"  I understand it’s a hot item and seeks out fast, but if it’s in my cart, it should be mine at that point.#stopscalping",179,english
Mr. & Mrs. Kelley,1,"Console good, sales management TERRIBLE",the United States ,20201113,False,"  The console itself is well made but the process Sony puts everyone through to buy one is ridiculous. Sold out in seconds everywhere, all online stores that had/have pre-sales are so bogged down that it doesn’t move at all. There should be no reason why there isn’t a “Get in Line” system where anyone and everyone can pre-order, take a spot in line and as they ship the fulfill them in the order the customers were in. All this crazy minimal release tactics to raise hype ultimately is annoying and just pisses everyone off. Makes me feel like I’m buying from companies who don’t deserve the business they have.",171,english
ErinE,1,Broken,the United States ,20201113,True,"  PS5 has faulty HDMI. Been trying to contact support and when you do there is no ""queue"" due to the amounts of issues that Sony has going on right now.",153,english
Jacqueline Parlanti,1,Good luck getting a ps5 for under $1000,the United States ,20201113,False,"  Sony is trash.  Y’all allowing bots to pick pocket your fan base and do nothing about it.  Maybe your new slogan should be “Ps5, limited by poor distribution”",168,english
ddavis,1,Shame on you Sony and AMAZON,the United States ,20201114,False,"  I know this make me sound ticked off... And well.. I am. I did everything I was supposed to do... Signed up for notifications from here on Amazon... None came.. When I called customer service as to why my notifications never came through the explanation was a a ""glitch"" in the system.Due to health reasons... This could well be my last Christmas with my son who is 14... I cannot afford the ridiculous amounts the resellers are asking... I had planned on using my Amazon rewards dollars to purchase this.. Apparently that isn't going to happen. The way this entire roll out has been handled by the largest media company in the world and the largest retailer in the world is a travesty. This is personal and yes.. It hurts.Shame on me for assuming it would be handled in an orderly manner. Selling prior to the release time.. Then no e available when it comes as supposed to be... Even the playstation direct site only says check back tomorrow for additional units... That didn't happen either and it's not like I can be held hostage staring at my phone or a computer screen for hours. I got into the que on the 13th and when I was down to a 2 minute wait Sony logged me out and back to an hour wait which by then of course it was sold out again. They said more units to drop on the 14th... Didn't happen.Great loyalty to long time users while resellers are now charging well over 1k per unit.",149,english
JC,1,Beware of hardware failures!  Error CE-108255-1,the United States ,20201117,True,"  I ordered this through Amazon on 11/12.  Every game I play gives error code CE-108255-1 and crashes within one minute.It is most likely a hardware failure.  Who knows how many bad systems are being sold?The system does not play games at all.  If I could give zero stars, I would.",120,english
Gökhan,1,SELLING POLICY IS REALLY BAD,the United States ,20201112,False,"  Although the expectation is known, I do not understand why so few of them are produced and distributed. You may have built a good device, but your sales policy is absolutely awful. x box is the leader in this",129,english
Kiabe,1,Rude,the United States ,20201225,False,  Scalper no scalping,117,english
komark,1,Play has limits,the United States ,20201112,False,"  Not only are the specs inferior to Xbox, it would appear so is Sony's supply chain management",124,english
Keith Streeter,1,"SCAM, DON'T BUY",the United States ,20201225,False,  DO NOT BUY OVER RETAIL. ITS A SCAM!,115,english
Laura E.T.,1,"$1,177.00????",the United States ,20201228,False,"  Wow, that mark up.",112,english
Amazon Customer,1,The price is too high!!!,the United States ,20201203,False,  Just wait a few weeks and buy it at suggested retail price. The money you save will make the wait worthwhile.,110,english
Amzn Cust,4,Extremely Disappointed then Pleasantly Surprised,the United States ,20201115,True,"  I was so excited to have been able to order one for delivery on release day. System looked and worked beautifully until I got to the Home Screen at which point the GPU started going crazy throwing bad lines of pixels all over the place after about 20 seconds of being on. After over 5 hours of actively trying to call Sony support, I finally got through for them to say the only option to to send it in to their repair center. This involves a 3-5 day delay for them to ship me a box, then 3-5 days back to the service center. Once they receive it, 10-15 days to repair/replace my unit. Lastly, 3-5 days back to me. At this point I’ll be lucky to get one by Christmas. I wish you luck that you don’t end up with a defective unit but my advice would be to wait until the initial batch issues are fixed and/or Sony at least has a better repair process.UPDATE: Yesterday I was notified Sony had sent me a package overnight. When I opened the package today, they sent a letter apologizing and acknowledging how frustrating it must be to get a defective unit. The best part, they sent me a NEW unit in the box with instructions to return my defective one. I can’t say how surprised I was and happy to have a working PS5. Their customer service really came through and I appreciate the effort here. Best of luck to you all finding a unit!",88,english
rigoberto  revilla,1,Caro,the United States ,20201228,False,  Mejor me espero en unos dias ya estara en todas partes por menos precio,106,spanish
Randy Costa,1,Scalped,the United States ,20201228,False,"  Scalped product, don’t buy.",102,english
Ashante,1,Price,the United States ,20201228,False,  Way too overpriced,103,english
David Khan,1,Everything is temporary,the United States ,20201226,False,"  Be patient and wait for the legitimate, fair, Sony priced. Pretty soon it’s going to be a thing of the past. Be one of the one’s that say I didn’t give in to a scalper and bought mine when it became available. It’s just a material item. It’ll be something new in a few years so control your urges towards the temporary high of buying something new. Everything is temporary.",93,english
paul,1,Open box,the United States ,20201113,True,  Got it like this. Someone tampered with it??,83,english
Justin,1,Scum of the earth,the United States ,20201203,False,  Dont fall for the scam,96,english
Rax,1,Censorship machine,the United States ,20201113,True,  with small ssd,77,english
Fake item reporter,1,This item is illegal,the United States ,20201225,False,  The person whom named themselves Sony PlayStation is not actually related to Sony at all in fact what they are currently doing is illegal as they are creating monopoly on a product and charging more than the original owners do not buy from here make sure you get a real ps5,89,english
LJ,1,Crashed,the United States ,20201116,True,  Don't buy. For 500 dollars i expext it to last more than 5 days. It crashed and won't turn back on,74,english
nonyourbusiness,1,Broken Controller,the United States ,20201117,True,"  After a lengthy troubleshooting session with Playstation tech support, they determined the controller is not operating correctly.  They want me to pay to send it in to be repaired, which will take 3 weeks.  Very unhappy that i cant play my system for 3 weeks. Also unhappy to have a repaired controller, rather than a new working controller.  They also wanted copy of my invoice to prove the controller is within the warranty period.  (hint...every PS5 controller on the planet is currently within the warranty period right now).  So frustrating.",69,english
Justin,1,Perfect example of failing industry practices. But they don't care,the United States ,20201113,False,  All sold. All being sold now for way overprice. This has been consistently happening for every major tech release. Hopefully this encourages people not to buy into the the scheme big tech has created. They preach they want to help us and the environment. Then why is everything outdated and quickly needs replacing. Thanks big business and to the scalpers that will help us quit our addiction to new shiny things,85,english
Johnny Clayton,1,Worthless!!!,the United States ,20201203,False,  What a piece of crap ,84,english
JD,1,DO NOT BUY AT 1100 DOLLARS,the United States ,20201226,False,  Charing 3 times the price of the item is disgusting gouging.  Do not support any company that marks something up 3 times the original amount.,81,english
Raul,1,Asking to much,the United States ,20201225,False,  Way to much not paying a 1000 dollars for a ps 5,80,english
Drew,1,scalpers price.,the United States ,20201203,False,  the digital is originally $400.,79,english
JG,1,Scalpers joy launch,the United States ,20201113,False,"  I understand that so many people are excited to get their hands on one of these. But when retailers allow you to purchase 20 at a time, there is something wrong there. No capcha during launch day, buggy servers (like no one was expecting this console to be popular, based on a fact as many preorders got sold in a first DAY to 12 WEEKS of PS4 during launch).I am reconsidering my choices, and might rather build PC later on. Who in their right mind pay $1500 for one of these?!",80,english
Andres Builes,1,Rip-off,the United States ,20201225,False,  Garbage!,76,english
Damion Jackson,1,Trash price,the United States ,20201203,False,  Trash price,77,english
Chris S,1,Never Buying A Console From Amazon Again,the United States ,20201123,True,"  I was lucky enough to get a pre-order for a PS5 and was obviously excited to get it on launch day, but that went down the drain when I received the order. First of all, when it was delivered, the box was WIDE OPEN. Second, it has NO PROTECTION around it. It was just a brand new PS5 in a big, banged-up box that was on a delivery truck more than likely moving around for 2 days. After seeing all that, I setup the PS5 and everything seems to be working fine, and then I see pixels all over the screen and I can no longer run any games. I don't know if it was a result of how bad the protection was or if my PS5 console just had issues out the box, but I basically had a busted PS5 for the entire weekend. Trying to figure this out, I told Amazon and everyone I talked to was very unwilling to help. I basically had to keep calling PlayStation support until someone helped me fix the issue (which was send it in for repairs). What should have been an awesome weekend turned into what felt like a $500+ mistake and I will never buy a launch console from here again since that's how they treat their Prime customer.",50,english
Daniel V.,5,Ignore negative comments about non-purchase reviews!,the United States ,20201117,True,"  We all know what this console is capable of if you follow the news. It truly revolutionizes console gaming. What I will say is that I do not believe it is fair that people are rating the ps5 1 star just because they were unable to aquire it on launch day. People come to see reviews that reflect the ps5 capabilities and user experience, not about people being disappointed about failing to buy it on launch.With that being said, my experience with my Ps5 has been amazing. Everything advertised about it is flawless. The hardware is sleek, and futuristic looking. The controller feels much more durable than the ps4's controller and very comfortable to hold. The thumbsticks allow for greater movement, it's MUCH easier for you to aim with than with old controllers. The adaptive triggers and dualsense are very immersive and a gift from God himself. You actually have a mic and speaker with a mute button on the controller to speak with your friends if you still don't have a mic.The ps5 itself has insanely fast loading times, just as we saw advertised on the news. The 4k 120fps graphics are such a gift, I will never go back to 1080p again, as the games just look ugly now lol. Games like Battlefield 1 look absolutely gorgeous on my 4k Acer Nitro, and that game already looked beautiful on ps4 as well. I'm not mentioning COD because that franchise has gone to the trash since 2012 with an exception, BO3. It's a disappointment there weren't many ps5 games on release, most everyone is playing a ps4 game upgraded visually to ps5 like BF1.This is the reason why I'd advise those of you who haven't gotten lucky and snagged your ps5 on release day to have patience as there isn't a big incentive to getting the ps5 ASAP, as there aren't many ps5 games out there yet. It's best to wait until the holidays because you aren't missing out on anything big yet. For now, people should probably prioritize getting the right 4k monitor to best suit the ps5.",46,english
Full time mommy ,1,Screw Sony,the United States ,20201117,False,  What a joke. Amazon and Sony should be ashamed,69,english
Glenda,1,Sucks,the United States ,20201112,False,  Get a xbox,63,english
randy the fool,1,Garbage,the United States ,20201112,False,"  PlayStation and Microsoft have once again invented a biting war, it goes back many years.people should just quit buying their garbage. It’s every time they come with something new in electronic. It’s a rush, and trying to get one is crazy. We are fools, we’re like rats, and places like Amazon is killing other stores, and don’t pay taxes. You wouldn’t believe the things I buy on Amazon. It time to kill the beast.",57,english
Zach Medeck,1,"PS5 Dead on Arrival, Terrible Support by Sony",the United States ,20201122,True,"  I hate giving out 1 stars but recieved a PS5 that won't power on, took 6 hours of calling Sony non-stop to even get out into a queue to wait to speak to a rep and now am stuck waiting 4-8 weeks for Sony to fix the dead console.Took Sony a week just to finally ship out a cardboard box they require me to send it back in rather then just email me a shipping label and let me use my own box. Still waiting on that box to arrive...Absolutely terrible launch support by Sony.To Amazon's credit they did every effort within their power to make things right but no inventory ties thier hands somewhat.",37,english
Kalen Cunningham,5,So far so great!,the United States ,20201112,True,"  Glad to have gotten the PS5 so early on launch day! Wish it had some padding in the box but so far everything works great and there’s no signs of damage. Hopefully will last a few years until I’m able to upgrade to a slimmer version, because this thing is big!",37,english
Kindle Customer,1,Don't buy!!!,the United States ,20201225,False,  Scalper scum!,55,english
Mista 808,1,Doesn't even FEEL that better than a PS4 Pro (AND NO GAMES YET!),the United States ,20201115,False,"  I was excited to get my PS5 thinking it would be so much better than the PS4 Pro.At least twice as good right?  WRONG!  It honestly doesn't even seem like it's that muchbetter than the PS4 Pro.  Sure.. it loads a lot faster but if that's the main reason you'rewanting to buy one then feel free.  The controller is also not what I was expecting.The analog sticks feel cheap and the size of the controller is a bit ridiculous.  I can seemaking it a little larger than the PS4 controllers but they made the controllers HUGE!Did I mention there's basically no games out for it yet?  So far I've been only playing myPS4 games like Rocket League and Rainbow 6 on it.  May I add these games are bothwell over half a decade old.  Instead of being mad that you didn't get a PS5 during thelaunch, JUST TAKE A DEEP BREATH and be thankful you didn't!  Give it a year or so andthen purchase one.  They'll surely drop down to $299 or at least a bit lower by that timeand at least there will be games available at that time.  With it's current price point of$499.99 (after tax and purchase of ONE controller we're talking $630 dollars.. you mayas well just spend a couple hundred more and get a PC that's twice as good as the PS5and will also open up thousands of games at your fingertips that are already out!Don't bother with the PS5 right now.  It's honestly not worth it.  To be quite honest, I haven'teven bothered playing it much since I got it a few days ago.  I've been playing Modern Warfareon my PC that has 10x better specs than the PS5 will EVER HAVE and my PC is already morethan 2 years old.  FACTS!",50,english
Matthew J. Prevost,1,PS5 scam,the United States ,20201112,False,  What a scam!,54,english
X,5,The Future Is Here,the United States ,20201114,True,"  Alright let me start off by saying that I’m probably not the only one who’s this excited about the PlayStation 5. And I’m sure a lot of you are anxious to own this bad boy and I gotta say once you get it, it’ll be worth the wait I promise you. I’m just so happy to finally get rid of my PlayStation 4 because im sure that a lot of you know how loud that thing was. But the PS5 is nothing like that. the most quietest console I’ve ever owned!!! The best part about owning this system is that, you don’t really need your PlayStation 4 because the ps4 is literally integrated into the PlayStation 5. You can download all your digital games for ps4 it’s literally right there in your library next to all your ps5 games you’ve purchased.The PlayStation Store:it is so much easier to get to and it’s much much much faster!!! you literally do not even have to load up the app anymore it’s all right there. There’s no need for loading screens. And I hated the PlayStation 4’s store it was super buggy and I did not like how it loaded sometimes because I’d have to restart the whole ps4 because of how slow it was and because it froze on me a lot.Your Library: as I’ve mentioned before all your games you’ve purchased on the PlayStation 4 it’s right there it is so easy to find and easier to download everything. I have not run into any issues and all my games are literally there ready for me to download and that’s exactly what I was hoping for and my dream came true!The Load Times:Ok we ARE LITERALLY IN THE FUTURE! My young self would’ve appreciated this very much! We’ve all been waiting for something like this for the longest time! And it is finally here. Who wants to sit and wait to game ? not me! As I’m sure a lot of you hate the waiting times during our long ps4 gaming sessions. I’m pretty sure we waisted a ton of hours just waiting for things to load. But it’s not like that for the PS5!!!! here are a few games I tested out that loaded so fast and one that really surprised me the most and it’s not even a PS5 game. Skyrim! Let me talk about this one for a second. This game is so fast I was a bit shocked. I downloaded it and soon after I opened the app and woah! it literally got me right into the main menu before I could even blink my eyes. and it took about 10 or less seconds to jump right into the game. That is very impressive! Spider-Man remaster edition barely noticed the loading screens that is how fast it is that I can’t remember how fast I jumped into the game and that is a good thing that I don’t remember because we all know how frustrating it is to want to game right away but the system we owned before the PlayStation 5 never let us have fun right away haha.Dualsense Controller:Ok guys I really mean it about us being in the future. We are in the future!!! this controller is. But heavy but it feels so good in my hands! It feels so much better than the ps4 controller. But enough about how good it feels in my hands haha. I love the haptic feedback i was playing Astro playroom and also I put on the pulse 3D audio headphones on and I was mind blown! it was the most amazing thing I’ve ever held in my hands this is something I never knew I needed but now I’m hooked and I don’t wanna go back to a plain “vibration” haha. I felt like I was in a spaceship playing with the controller and using the dual sense at the same time! I can sit here and talk about this controller but ima let you go try it out. Go to Best Buy or GameStop or where ever they have a demo for you to play with and see for yourselves it is the future guys it really is and I can only imagine what virtual reality will be like on the next PSVR.Is The PlayStation 5 Loud: That is a great question!Here’s a simple answer to that. NO!this system is super quiet. As I’ve mentioned before, this system is so quiet I can finally game all night if I wanted to not waking up and getting complaints from my family. when I owned the PlayStation 4 I hated how loud that it was yes it sounded like a jet was going off! and it was the most frustrating thing about owning the PS4. Sony really did an amazing job with the the PlayStation 5. No more do you have to worry about your console heating up on you and turning off on you and sounding like it’s going to break haha.I’ll edit more at another time once I’ve used the PS5 more.",22,english
nobody,1,Amazon should not allow this,the United States ,20201212,False,  Amazon should not allow this knowing that this is way over priced and people dont bother,44,english
Amazon Customer,1,Need More Inventory  there are people who have tried getting the console since preorders started,the United States ,20201122,True,  Playstation just like xbox have the worst supply inventoryThese consoles were announced a year ago they couldve easily made more or at least held off on the unveil until they both had enough inventory,26,english
Stephan,1,dont encourage this,the United States ,20201212,False,"  Dont encourage this, wait for the restock or go somewhere else!",45,english
Alegna,1,Retail bots,the United States ,20201114,False,  Retails bots. I hope you get stuck with a giant paperweight.,45,english
Mike Capuano,5,"Glad to have it, but you MAY want to wait.",the United States ,20201116,True,"  As someone who likes to have the ""New Shiny"" as early as possible, I was very pleased that my PS5 arrived on release day! I have had a blast with it so far! Demon's Souls is a brilliant launch title, recapturing and improving upon the 2009 PS3 title. Miles Morales continues the magic from 2018's Spider-Man, in a shorter, but more focused campaign. But shockingly, the bundled-in Astro's Playroom is probably the most fun I have had with my new console! It oozes fun and charm and is simultaneously a love letter to all thing Playstation and also a thorough showcase of what the DualSense controller is capable of! For me, this purchase hit all the right notes, but I could definitely say that a large portion of gamers can probably wait to get one until there are a few more exlusives!",18,english
Chris,5,Unique design... interesting controller! Great system,the United States ,20201112,True,"  The console has a really unique design. It is also very large (larger than the original Xbox One). The controller feels very ergonomic and has a unique vibration system. You can feel the difference in materials that your character walks on in Astrobot (a free game pre-installed to the system!). At one point in Astrobot, my character turned into a spring and it actually felt like I was pressing a spring with the controller's triggers. I'm very excited to see where devs take this.My main complaint with the design is that there is piano gloss finish on the front. This wouldn't be much of an issue but there is a usb port in the center. This allow for the glossy finish to be scratched very easily. As much as I like piano gloss, I would have rather had a matte finish around the port.The UI is also great. It feels like they combined the best aspects of the PS4's interface.Overall, this is a very good console. I'm excited to see what devs do with it!",20,english
Phil,5,"Bulky, but Fantastic System And a Message to Stock Complainers.",the United States ,20201210,True,"  Very happy i managed to preorder one back in September and get it on launch day. My PS5 has been running perfectly so far. The new controller is the best Sony has ever produced, the new rumble features are cool...but it's the adaptive triggers i think will impress me more in the future. (if developers actually implement it)The system itself is VERY large and unfortunately needs the stand to even lay down horizontally because of it's weird shape. I really can't wait for the PS5 Slim that should be out in a few years. While it's a matter of opinion, the PS5 is overall an aesthetically ugly console, it's large and overally designed in my view. But i am overall bias towards simple designs. BUT, regardless of looks...it's a solid gaming system and i'm hyped for all those future exclusives!*TO THE PEOPLE COMPLAINING ABOUT STOCK*:To the people complaining about stock....honestly... just be patient. Eventually stock will be replenished and there will come a time when you'll be able to just walk into a GameStop or Bestbuy and get a PS5. (within the next few months most likely). Don't give scalpers your money over the hype of the system and the holidays, go get a Switch Lite and a bunch of games or something and ride it out. Distract yourself until availability returns to normal. ALSO, as someone with a PS5...there isn't really much to play on it at the moment either way (I'm mostly playing older PS4 games on it at the moment). And all the real big titles aren't out until 2021 and beyond anyways. So it's actually more lucrative to wait it out. The time will come, just like every other console that was hard to find at launch were they'll be commonly found everywhere in due time.Don't stress out over a gaming machine or pay double or more for a system that will most likely become available within a few months next year.",16,english
