username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
Go2Games,20201114,5 days until PS5 launch... @playstationuk #dearlocal #ps5 #playstation5 #playstation #ps #go2gamer #go2gamers,,1,0,1,english
Lasgidi Times,20201114,"When I saw the price of the new Play Station 5, my PS4 looked new to me. #PS5Launch #PlayStation",,0,1,0,english
The Mortalorain ,20201114,LOOK WHAT FINALLY CAME • Thanks @shoptonet • #SpiderManMilesMorales #MilesMoralesPS4 #Playstation #PS4 #PSN #Spiderman,,4,0,1,english
Akif,20201114,How to fix ps4 #PlayStation,,1,0,0,english
Turning Point,20201114,"There are a hand full of simps out there who's first console is the #ps5. Great, now I feel like a freaking fossil. We grew up with the og #PlayStation! All you legends out there, retweet! ",,1,0,0,english
Game Tech Daily,20201114,As reported by @eurogamer . Wonder if this is a temporary difference between these consoles. #Warzone #codwarzone #codps5 #ps5 #playstation5 #PlayStation #xbox #XboxSeriesX #ps5preorder #ps5restock,,3,0,0,english
JoeL SoL,20201114,Is it me or does the #ps5 look like and #icreamsandwich #playstation #sony,,1,0,0,english
Boskee,20201114,"So if I have Spiderman for PS4, can i buy Miles Morales standard for PS5 and get a PS5 upgrade for the base game, or do I have to buy the Ultimate Edition? #ps5 #PlayStation #SpiderManMilesMorales #SpidermanPS4 #SpiderManRemastered",,0,0,0,english
jakealawson,20201114,"I’m not a jealous man, but waking up knowing people in the world are playing their PS5 makes me very upset agree? #ps5 #playstation #playstationuk #jealous",,30,0,2,english
Zorg voor elkaar! Hou Vol,20201114,@PlayStation you let it seem that there are more ps5's on launch day than in 2016! But this is NOT the case! In 2016 we had alot in stores now 0!!!! Instead of trash talking just give the real answers and don't lie! Fake world! #PlayStation #PS5Launch #PS5PreOrders,,0,0,0,english
JimboSlice,20201114,Wishing I can play my copy of Cold War I got for PS5 but it keeps crashing at the license screens saying error with game or app #crashing #PlayStation #PS5 #ColdWar #CallOfDutyBlackOpsColdWar #bug #gaming,,2,1,2,english
L E A N,20201114,ps4 server be like #PlayStation @PlayStation @Minecraft #glitching #helpme #gamingissue #tiredoflife #kbye,,1,2,0,english
Phones | Laptops | Games | Fashion,20201114,"The first batch of ps5 orders just kicked off @isellrnigeria - N610,000 Extra ps5 controller - N55,000 Preorder now and get it by Tuesday/Wednesday, yess !! .. there will be constant changes in the coming days to give you best prices. #playstation5 #playstation #ps5",,4,2,2,english
WLVS,20201114,PlayStation 5 disc for sale $950 SHIPPED TOMORROW don’t sleep! #ps5 #playstation #ps5forsale,,0,0,0,english
Uncharted Land,20201114,Sabadou! It's saturday! #NathanDrake #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #ネイサンドレイク #アンチャーテッド #プレイステーション #プレイステーション4 #UCLVideos,,5,1,0,english
Shot in Game,20201114,Flipping around... - Game: #SpiderManRemastered Studio: @insomniacgames - #PhotoMode #PlayStation #PlayStation5 #PS5 #VirtualPhotography #TheCapturedCollective #societyofvirtualphotography #ArtisticofSociety #ThePhotoMode #vpgamers #VGPUnite #valortainment,,29,4,2,english
flashbangbf5,20201114,"Well any reports back yet from people who got one, on whether its worth upgrading from #PS4 to #PS5. Is there a very noticeable improvement in graphics etc? #GamingNews #PlayStation",,1,0,0,english
AaronDFollowME!!,20201114,"@iantothemax is for some reason a game journalist. Do you enjoy paying talentless people,@Kotaku? #Kotaku #IanWalker #videogames #PS5 #PlayStation",,1,0,0,english
Sketched,20201114,#PS5 Controller concept design based on @LandoNorris and @Team_Quadrant !!! . @TeamL4NDO #PS5Launch #DualSense #PlayStation #gamingchannel #F1 #LandoNorris #LN4 #L4NDO,,1,1,0,english
Danny,20201114,Anyone know what time PlayStation restocks ps5 on there website on 11/14? #ps5 #ps5restocks #playstation,,2,0,3,english
ChikitoTV,20201114,Now that the #PS5 is out. Can the price of the PS4 controllers drop below $50?? Cool thanks. #PlayStation #PlayStation5,,0,1,0,english
CornholioX,20201114,Getting closer for launch in Europe. . . #PS5 #PS5Launch #PlayStation5 #NextGen #PS5抽選 #harware #gaming #gamer #PlayStation #PS5PreOrders,,2,4,0,english
Israel Padilla,20201114,"for everyone trying to get a ps5 right now, you know this isn't a limited item right? you are going to get it later on so just wait lmao #PlayStation",,5,0,0,english
Mike Watts,20201114,"My Daughter can't load minecraft. Tried on two PS4'S, just get stuck on load screen. Fortnite loads up fine so not a local problem. #minecraft #mojang #PS4 #PlayStation",,1,0,0,english
TheRealMisterKlein,20201114,#LifeIsStrange #Gameplay Walktrough Part3 FULLGAME Do some shopping! #gaming #gamer #ps4 #games #videogames #game #retrogaming #playstation #gamingheadset #playstationplus #sonyplaystation #playstationexperience #gamereview #youtuber #Realmisterklein,,2,1,0,english
The Relatable Nerds,20201114,Popped our first platinums on the #PS5 tonight! We have zero shame that it was in the adorable and surprisingly fun #ASTROsPLAYROOM! #Platinumtrophy #playstation,,0,1,0,english
Jarno the profile with the non-original name.,20201114,"In 5 days, all consoles will connect as one generation again.. #PS5 launches in 5 days.. (On picture: Ori from #Xbox, Yoshi from #Nintendo and Sackboy from #PlayStation)",,1,1,0,english
𝗢𝗽𝗲𝗻𝗪𝗼𝗿𝗹𝗱_𝗿𝗽𝗴𝘀,20201114,And counting!!!! #PS5 #PlayStation #SONY #gamer #gamers #gaming #contentcreator #uk #ukgamer #gameruk,,0,1,0,english
abdouldiallo,20201114,Who want this Ps5? 650$ First Come First Served! #PlayStation #ps5,,1,0,0,english
Ben aka GasMaskHQ,20201114,This is how a playstation should look. #ps5 #ps5blackedition #playstation #xboxseriesx #xbox,,3,1,0,english
GingerColt797,20201114,The most broken bug ever in Cold War so far #CallOfDutyBlackOpsColdWar #CallOfDuty #CallOfDutycoldwar #PS5 #PlayStation #playstation5,,4,2,0,english
LethalVeggies ,20201114,The amount of charm and history in Astro’s Playroom is palpable. I didn’t expect to love this game... but it’s all I want to play! #PS5 #PlayHasNoLimits #PlayStation,,0,0,0,english
IceOrb,20201114,PlayStation vibing. #PS5 #PS5Launch #sony #PlayStation,,0,0,0,hindi
Harman Singh Sandhu,20201114,PLAY REALLY DON'T HAVE LIMITS!! @PlayStation @PlayStationIN #PS5 #PS4 #CODColdWar #WatchDogsLegion #gaming #PlayStation #PS4 Pic Credits-Rinku Singh(Karol Bagh Delhi)Mobile no-9873144510,,1,1,0,english
Joey Pappas,20201114,PS5 just pulled the biggest scam. Hey this system can do 120 FPS But you'll never be able to use it at 120 FPS ... #PlayStation,,3,1,1,english
Retro Gamer Guy,20201114,Confirmed! The PS5 does support Dolby Atmos #ps5 #PlayStation #dolbyatmos,,11,1,3,english
TYPΞ「ROCKY」●,20201114,"IDK about others, but I'm enjoying #AssassinsCreedValhalla I know there are so many bugs/glitches, which @Ubisoft won't understand. #UbiSoft #AssassinsCreed #VirtualPhotography #Gameography #PlayStation #Xbox #PC #XboxSeriesX #PlayStation5 #PS5",,1,1,0,english
Sebastian_savage,20201114,I wish I had a PS5 so bad ughhh #Ps5 #PlayStation #Game,,1,0,0,english
Retro Gamer Guy,20201114,20 years between them The smallest and the largest PlayStation produced to date. Do you think we'll see a PS5 Slim in the future? #ps5 #psOne #ps1 #playstation #PlayStationCollection #gamer #gamerguy #gamesroom #gamerlife #videogames #sony,,8,0,0,english
AMP Juice,20201114,Can we all come together and get more @Xbox and @ps5 consoles made please had the money to buy one for months and I still can’t get one smh #NBA2K21 #XboxSeriesX #PlayStation #PlayStation5 @CallMeAgent00 @FanumTV @SiimplyGrinding @zSwantzYBabY @Ronnie2K @imdavisss @Chris_Smoove,,1,2,0,english
Chris Casmenco,20201114,"@EBGamesAus I drove an hour to pick up my ""day 1"" preorder for my PS5, and my local EB Games didn't have any left in stock. How does that even happen? #PS5 #PlayStation",,2,0,0,english
Gamebaz90,20201114,greetings message to ps5 on Newyork city #instagram #gamebaz90 #PlayStation #USA #America #SONY #PlayStation5,,0,0,0,english
Jeremy Clemons,20201114,Is you ain’t got ps5 come fw me I got a couple of em left for the low #PS5 #ps5forsale #resellercommunity #PlayStation #PlaystationDirect,,1,1,3,english
Game News Kinetics,20201114,We are waiting for @CarryMinati streaming on PS5. #PlayStation #PS5,,0,0,0,english
DonHouston60,20201114,ITS TIME FOR ZOMBIES!!!!!!!!!!! #coldwar #callofduty #blackops #squadup #zombies #onlinestatus #twitchstreamer #playstation #ps4 #warzone #multiplayer #donhouston60,,3,0,0,english
NeoDIY.com,20201114,Rich people doing their things to get your attention on social media #PS5 #PlayStation #PlayStation5,,0,0,0,english
Graves,20201114,Anybody else’s #PS5 making this sound when in Rest Mode? #PlayStation #playstation5,,3,0,0,english
Boss,20201114,Ordered PS5 On Launch Day From Direct And With Express Shipping Expect A 2-5 Day Delay Still Secured Tho #PS5 #Playstation,,6,0,7,english
DM PICTURE REFERENCE FOR RATES | GRAPHIC DESIGNER,20201114,Ps5 $700 for sale i ordered one for@my brother and he got it for himself #PlayStation #PlayStation5,,0,0,0,english
Huzaifa Khan,20201114,Slim chance of getting a PS5 due to non-availability in stores and preorders running out. But I have my PS4 so not a problem. Will consider buying once the stocks are back in stores. #PS5 #PS4 #Sony #SonyPS5 #PlayStation,,0,0,0,english
Its Canon Podcast,20201114,Best controller ever. #videogames #PlayStation #ps5 #PlayStation5 #geek #nerd #podcast,,2,0,0,english
MythicalFrostz Offical,20201114,What are you? A #PS5 @GordonRamsay #Tech #Apple #Playstation #Games #Gaming #Fortnite,,1,0,0,english
Guts,20201114,Playstation has come a long Way!! #PlayStation #PlayStation5 #PS5,,17,8,1,english
 Leon  XIII User of OFA,20201114,How do I get all my games to appear on my ps5 dashboard?? #PlayStation #PlayStation5 #SONY @PlayStation @AskPlayStation,,0,0,0,english
TEENWOLF,20201114,Good luck whoever is getting it #GamingLife #PlayStation #PS5,"TmarTnTmarTn@TmarTnNov 9, 2020PlayStation 5 giveaway! Retweet and Follow to enter Will pick the winner in a few days!Show this thread",0,0,0,english
MrGreenBonez,20201114,"You, me, Playstation 5 and Miles Morales? Yes please! #PlayStation #PS5 #SpiderManMilesMorales #MilesMoralesPS5",,0,1,0,english
KM4YBO - Robert,20201114,Got the new #sony #ps5 #PlayStation,,0,0,0,english
Jay-D,20201114,Let's get started #PlayStation #PS5 #PlayStation5,,1,0,0,english
Plastic Hearts Podcast    ,20201114,You VS the guy she tells you not to worry about #ps5 #PlayStation #playstation5,,4,1,0,english
Plastic Hearts Podcast    ,20201114,The #PS5 isn't even that big y'all idk why everyone's freakin out! #MilesMoralesPS5 #PlayStation,,2,1,0,english
Geotherma,20201114,"Sorry for the bad pic, but my chonky boi sits comfy in my entertainment stand. With enough room for a controller on either side. I will attempt better pics when I'm not entirely busy lol #PS5 #PlayStation",,2,0,0,english
Brian  #MambaForever #bhm,20201114,"Giving away a PS5 + Demon's Souls to 1 lucky winner! And all you have to do is: - Like and retweet with - keep me from deactivating I will be choosing randomly, so Good Luck!!! #PS5 #PlayHasNoLimits #Playstation",,4,2,1,english
Richard Jonnery Fuentes,20201114,Same for #playstation ( #PS4 to #ps5 ) Welcome #NextGenGaming #XboxSeriesX #PlayStation5 #XboxOne #PlayStation4,,1,0,0,english
Roger Vilchez,20201114,What it feels like when you start up the Ps5!! #life #balance #married #playstation #sony #ps5 #thesimpsons #videogames #yeah #baby ,,1,1,0,english
polishdovahkiin,20201114,@PlayStation I hope @GameOverGreggy and @BlessingJr are proud of me! First platinum on my new ps5! #PS5 #PlayStation #ASTROsPLAYROOM #Platinum,,0,0,0,english
Quan Hair,20201114,Hey @Sony this is why I can't play...people like this being able to get 3 at a time and then resale for profit #PS5 #PS5Launch #ps5restock #PlayStation,,2,1,1,english
Jamaican Paradise Boutique Inc. ,20201114,@AndrewYang You getting yourself a PS5? #PS5 #MilesMoralesPS5 #DemonsSouls @PlayStation #PlayStation,,1,0,0,english
BunnyGaming,20201114,"First-person action - Deathloop shoots up a release on May 21st, 2021 @bethesda @ArkaneStudios @deathloop #DEATHLOOP #shooter #shootingame #shootinggame #fpsshooting #fpsshooter #ps5 #playstation #videogame #gamingnews #game More at:",,0,1,0,english
infinity,20201114,"Do you have the same problem that when playing Assassin’s Creed Valhalla on PS5, the controller stops vibrating after playing a period of time? #AssassinsCreedValhalla #PS5 #PlayStation #PlayStation5",,0,2,0,english
Brucifer Wayne,20201114,Better photo mode! #MilesMoralesPS4 #MilesMorales #PhotoMode #PlayStation #PlaystationDirect #PS4 #MarvelsSpiderMan #InsomniacGames @insomniacgames @spideyps5,,1,3,0,english
George Smith,20201114,How long does the playstation take to ship from Sony directly? If anyone manage to get an order recently? #PlaystationDirect #PlayStation #PS5 #PlayStation5,,1,2,0,english
capitalC,20201114,"hate this image so much dude, the reason why this ps5 was too hot was because it was enclosed in glass in order to not be stolen so the hot air couldnt leave, please stop using this image as proof that the ps5 is garbage ok thanks #ps5 #PlayStation",,3,1,0,english
Pony Up,20201114,A good reminder to support each other. Cheers to the gaming community! . . . . . #Ponyup #xbox #xboxlive #ps5 #sony #gaming #gamer #gamingcommunity #launch #console #gamingconsole #ps5controller #ps5reveal #ps5news #gamingnews #support #playstation #playstation5 #gamersunite,,1,4,0,english
sothatskd,20201114,#PlayStation please give us more ps5’s man like if we not rich it’s impossible to get it,,0,0,1,english
Merry Chistmas B*tches ,20201114,"Imagine having possibly up to 6 games exclusively on your platform that could not only get nominated, but win GOTY! That’s insane. #PlayStation quality on #playstation5 and #PS4",,0,1,0,english
Tech Nerd317,20201114,Purple Passion #ps5 #PS5 #PurpleDay #purplepassion #technerd317 #playstation #PlayStation5 #Friday13th,,3,1,0,english
David Becker,20201114,"I think it’s funny that a bunch of people were getting the new #PlayStation5 this week, yet here I am, spending my Friday night using a 2008 fat #PS3, which is also my “newest” gaming console. I’m not much of a gamer, clearly. #PlayStation #FridayNight",,0,1,0,english
Melissa,20201114,@PlayStation I charged my controller at 730 it's now 1036 remote still not charged why??? #PlayStation #ps5 #PlayStation5 #sony,,0,1,0,english
Faez,20201114,"Well the next best thing you could buy is just the controller. The Xbox series X and PS5 controller looks comfortable to hold, can be used on the PC and are backwards compatible with the previous gen #XboxSeriesX #PlayStation #Xbox #PS5 #PlayStation5 #Sony #Microsoft",,0,3,0,english
komi,20201114,Yo #PlayStation people! General question. Does PS5 run PS4 games backwards compatible? And if so how does it look/run? Looking to probably grab one down the road for my brother.,,0,0,1,spanish
PartyPrat,20201114,I forgot say on Sony’s launch day but I do hope all of you are having fun with your new console. I’m super jealous you peeps get to play Demon’s souls. But I’m happy you got your new console and I hope you’re having fun with it. #PS5 #PlayStation #SONY,,0,0,0,english
Faunabeauty ,20201114,Wow the hepa filter technology on the ps5 controller is really intense! #PS5 #PlayStation,,0,0,0,english
Your Mexican son,20201114,@PlayStation @Sony This is why your release was garbage #PlayStation #POS #PS5,,0,0,0,english
TheRealNalledge™,20201114,"Y'all out here buying #PlayStation 's ( #PS5 ) like "" NOW CD'S #givemeabreak",,1,0,0,english
EJ Weasel Child,20201114,Still in shock I got a PS5 lol. Now just have to wait forever for stuff to download . #PS5 #MilesMorales #CallOfDutyBlackOpsColdWar #SpidermanPS5 #PlayStation,,4,0,1,english
ThisGuy2022,20201114,"I’m just gonna go ahead and say it. #MilesMorales sounds like Chris Tucker doing a Michael Jackson impression. Once you hear it, you can’t un-hear it. #SpiderManMilesMorales #PlayStation #playstation5 #NextGenGaming",,0,0,0,english
JUÑ(UR),20201114,Seriously? Someone bought it at this price? #PlayStation #PS5 #gaming #Xbox,,1,0,0,english
Craig Thomler,20201114,"There appears to be some major bugs in #AssassinCreedValhalla for #PS4 #playstation Getting stuck in rocks, on ladders & getting whiplash from spinning ships...",,0,0,0,english
PS5 Underground,20201114,PSS: The #PS5 is expected to be in stock at #PlayStation direct tomorrow. Keep an eye on our twitter for any updates!,,5,0,2,english
matt friedrich,20201114,Has anyone’s ps5 launch day order shipped from PSDirect yet?? Mines still preparing for shipment. #PS5 #psdirect #PlaystationDirect #PlayStation #shipping #order,,0,0,2,english
KC,20201114,My credit card fucking hates me right now #PlayStation #PS5,,0,0,0,english
ssjkiryu1990,20201114,"And I still have to review Spider Man, Demon Souls and Sackboy. So I will share more thoughts over the weekend. #PS5 #PlayStation",,0,0,1,english
Mike Connor,20201114,So what does everyone think about the #FinalFantasyVIIRemake? #SquareEnix #SquareSoft #CloudStrife #TifaLockhart #limitbreak #votingpoll #videogames #gaming #PS4 #Playstation,,2,0,0,english
JopaQuest,20201114,Hey everyone. Let's unbox the PlayStation 5! See what it looks like. See what it feels like......see what it smells like? #PlayStation #ps5 #playstation5 #unboxing #NextGenGaming #nextgen #sony,,0,0,0,english
Lust4Anime,20201114,They grow up so fast. Here is the before and after shot. #SONY #Microsoft #PlayStation #playstation5 #XboxSeriesX #Xbox,,1,2,0,english
AGN - AnimeGamingNetwork,20201114,QUICK NEWS: Get excited trigger finger players because death loop is coming exclusively to the PlayStation on May 21st 2021 Become apart of the AGN Family #deathloop #bethesda #playstation #playstation5 #News #agn365,,1,1,0,english
JNG Tech,20201114,Which PlayStation 5 you bought? #Sony #PlayStation #PlayStation5,,2,1,0,english
Justin Geurtsen,20201114,so damn lucky to have been able to snag a pre order. this thing is already exceeding my expectations. cant wait to try #DemonsSouls #PlayStation #PS5 #SONY #playstation5 #preorder #gaming #GamingNews,,1,0,0,english
Sal Canete,20201114,Yeah baby! #PS5 #PlayStation,,0,0,0,english
Ghost,20201114,This is becoming a wide spread issue! Happened to someone I know and numerous articles online about it and has a Reddit thread going #PlayStation #Ps5 @Sony @PlayStation,"ACGACG@JeremyPenterNov 10, 2020P.1. At this time my PS5 is 100% dead. I was having the storage rebuild issues others reported but mine escalated to full errors and network issues/boot. Sony and I were working through troubleshooting when it died completely. So at this time I will be moving content around...Show this thread",0,0,1,english
Thiago Silva,20201114,It's a fucking beast #ps5 #PlayStation #newgeneration #videogames #geek @SonyElectronics @PlayStation,,0,0,0,english
Entrepreneurs ,20201114,"Hey, let’s retweet this just for the fk of it! #PizzaHut #HomeAlone #TwitterCensorship #PS5 #PeruVsChile #PlayStation #Hola #holidays",,0,0,0,english
Vishnu Kaimal,20201114,Naughty Dog and Square Enix The Uncharted Tomb: Raider Among thieves #ps5 #playstation,,0,0,0,english
Gryffindor creepaka shoe wizard,20201114,All for them !!! #PS5 #PlayStation,,0,0,0,english
Rob Gill,20201114,Drop your PSN gamertag in the comments. #PS5 #PlayStation,,2,0,6,english
Cloudshin,20201114,"A whole lot of release day today, I hope to end it all someday. As always, because of the lovely box art of KINGDOM HEARTS Melody of Memory and it’s KINGDOM HEARTS, yeahhh. #KINGDOMHEARTS #KHMoM #rhythm #action #music #PS4 #PlayStation #NintendoSwitch #Nintendo #doubledip",,0,1,0,english
Benn Matlock,20201114,hey @Ronnie2K can we do custom arena music again? That was something we could do on the PS3/Xbox 360 but then it was taken away. #NBA2K21 #Xbox #PlayStation,,0,0,0,english
Playstation El Clasico,20201114,Best lunch lineup ever to be honest thanks #PlayStation #PS5 #PlayHasNoLimits,,1,0,0,english
Tini,20201114,"#SpiderMan: #MilesMorales Ultimate Edition! I’m looking forward to playing #SpiderManRemastered, since I didn’t play the #PS4 version. Excited! #PlayStation #PS5 #Gaming #GamingNews #VideoGames","PlayStationPlayStation@PlayStationNov 13, 2020What will you play first? #PS5#PS5",0,0,0,english
Cris,20201114,Yesterday was a good day #PlayStation #PS5 #MilesMoralesPS5,,0,0,0,english
Abdul rauf,20201114,If you want to buy #PlayStation5 Games then you can purchase PS5 Games from Amazon. #AssassinsCreedValhalla #AssassinsCreed #PS5 #PlayStationWeek #PlayStation #PlayStationTrophy #PlayStation5preorder #PlayStation5giveaway,,0,0,0,english
Bobby's Videos,20201114,Already seeing the PS5 slim in the wild #PS5 #PS5Launch #PlayStation #sony,,1,0,0,english
broken ps5,20201114,"Hey, @PlayStation what is the plan for this $800CAN blu-ray player I just purchased. It’s weird because I could have sworn the exterior of the box said PS5 #brick #brokenps5 #ps5 #doesntwork #playstation #staystation @Sony",,0,0,0,english
Revolutionary Rev.,20201114,The time has come. #AssassinsCreedValhalla #AssassinsCreed #PlayStation #PS4,,0,0,0,english
Ahab,20201114,Ahab's back in the houseeeee. Also this: #PlayStation #PlayStation5preorder #PS5 #ps5preorder,,3,0,0,english
Amy Santa Cruz,20201114,Unboxing the ps5 #PlayStation,,1,0,0,english
SwiftyMiguel,20201114,This is my life RN #playstation #playstation5 #sony,,0,0,0,english
Abdul rauf,20201114,If you want to buy #PlayStation5 then you can purchase PS5 Games from Amazon. #AssassinsCreedValhalla #AssassinsCreed #PS5 #PlayStationWeek #PlayStation #PlayStationTrophy #PlayStation5preorder #PlayStation5giveaway,,0,0,0,english
Kaitlyn Moten,20201114,"I’m curious, to anyone with a PS5, could you show an image or two of what the PS store looks like? I’m rather curious and can’t find any imagines online #PS5 #PlayStation #Sony",,0,0,0,english
ThatDudeTj,20201114,Welcome To The PS5 #playstation5 #Geek #PlayStation,,0,0,0,english
Chasca Von Stein ,20201114,"Here’s a handy tip for those with new PS5, if you turn the controller mic off, the DualSense works stronger, by default with mic on it’s set to weak vibration. #PS5 #PlayStation #playstation5 #nextgen #handytip #gaming #happygaming",,0,0,0,english
Shot in Game,20201114,MJ Remastered - Game: #SpidermanPS5 Studio: @insomniacgames - #PhotoMode #PlayStation #PlayStation5 #PS5 #VirtualPhotography #TheCapturedCollective #societyofvirtualphotography #ArtisticofSociety #ThePhotoMode #vpgamers #VGPUnite #valortainment,,26,2,0,english
𝔾𝕣𝕖𝕘 ℂ𝕟𝕟𝕖𝕣 ,20201114,It be like that #Ps5 #TheMandalorian #BabyYoda #thechild #disneyplus #disney #XboxSeriesX #xbox #PlayStation #PlayForReal,,1,0,0,english
x F Y P D x,20201114,Next I need is my RTX 3080 and I’m good lol. My very early bday presents lol #PS5 #PS5Launch #sony #PlayStation #XboxSeriesX #Xbox #Microsoft #Alienware #monitor #1440p #240hz,,5,2,0,english
Riskos,20201114,If that Is a #nonoise #PlayStation #NextGenGaming #console I'm truly scared @PlayStation 100usd more for loud reader...#PS5 @GameSpot,,1,0,0,english
Modern Horror Gaming,20201114,Tips for playing Demon Souls Remake on #PS5 : 1: Begin search for PS5 2: Continue search 3: Give up and play #Bloodborne @PlayStation @fromsoftware_pr @Sony #wtf #sonydirect #SONY #PlaystationDirect #PlayStation #PlayStationWeek #PlayStationTrophy #patienceisnotavirtue,,1,0,0,english
Mikey!!,20201114,@WareItAt_23 this is some cool shit #PS5 #PlayStation,"PS5 Only PS5 Only @PS5onlyNov 13, 2020.. twitter.com/GabrielFarat/s…Show this thread",1,0,1,english
SwatDog27,20201114,"Bug Snax is a charming and entertaining game. If you were lucky enough to grab a PS5, please give it a go!! You won’t be disappointed! #PlayStation #PS5 #playstation5 #Bugsnax",,0,0,0,english
unknown,20201114,Me waiting for the #ps5 to be in stock #PlayStation #target #amazonps5 #SmackDown #GameStop #bestbuy #Xbox #CallOfDutyBlackOpsColdWar #MillionMAGAMarch #FreeCodeFridayContest #Ps5Giveaway #UnusAnnusisoverparty,,4,3,1,english
