username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
Christopher,20200929,PS1: Final Fantasy 7 PS2: Metal Gear Solid 3 PS3: Resident Evil 4 PS4: The Last Guardian #PlayStation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",0,0,0,english
JosephAnthony,20200929,"Reposting @loopedgamers: ... ""#getloopedorgetlost #stayloopedorstaysquare #getloopedandstaylooped #ps5ordie #loopedgamers"" #GamerNation #Gaming #VideoGames #PS4 #PlayStation #PS5",,1,0,0,english
NeoDIY.com,20200929,Ps1 winning eleven ps2 winning eleven and god of war ps3 none Ps4 none no console #PlayStation #PS5Showcase #ps5preorder,,0,0,0,english
NUREX,20200929,@CallofDuty Black ops cold war zombies revealed #CallOfDuty #CallofDutyModernWarfare #CallOfDutyBlackOpsColdWar #Callofdutymobile #gamedev #indiedev #game #gamingcommunity #GamingCamp2020 #gamergirls #PlayStation #PlayStation5 #Xbox #XboxSeriesX #Nintendo,,3,0,0,english
Arcane,20200929,#PlayStation: A look back at 25 years of gaming ahead of much-anticipated #PS5 launch,,0,0,0,english
Tech Mafia WAG,20200929,PlayStation 5 DualSense wireless controller gets an unofficial teardown #PlayStation5 #PS5Showcase #ps5preorder #PS5PreOrders #ps5secured #PlayStation #PlayStation5preorder,,0,0,0,english
Chris Preczewski,20200929,"Why are people choosing to overlook the FACT that #PlayStation has architected BC for 4000+ PS4 games. They are still stuck on the PS3 to PS4 cross gen era and Last of Us ""REMASTERED"". Spiderman PS4 is a REMASTER & 4000+ games are supported. The save files are transferring. #PS5",,4,0,0,english
Baz&Bigly,20200929,_____ is my favourite #esports game to watch. #Gaming #Gamer #VideoGames #PCGaming #PlayStation #Xbox #Switch #Nintendo #XBoxOne #PS4,,1,0,1,english
WheelSpin Gaming,20200929,"The original #PlayStation launched 25 years ago today in Europe and the UK! For racing game fans, Ridge Racer and WipEout were your launch titles. If only Ridge Racer 8 would launch for the #PlayStation5. #PS1 #Retro #RetroGames #RetroGaming #Anniversary #OTD #GameAnniversary",,6,3,0,english
zobe70 ॐ,20200929,Me walking past the PlayStation Section at GameStop.. Why do the GameStop employees keep the PlayStation section unkept and unorganized? And why does it always smell like piss? #PlayStation #PlayStation5 #PlayStation4 #Playstation3,,12,3,1,english
Daniel Barker,20200929,#ICYMI Important! Re: Transferring Save Files from PS4 > PS5. Method 1: Copying the PS4 save files manually to a USB stick. Method 2: Downloading your PS4 save files through the PSN Plus cloud storage. #PS5 #PS4 #PlayStation Credit via @geronimo_73,,81,11,3,english
zobe70 ॐ,20200929,I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,,748,85,149,english
@ShadowShock,20200929,"Number of copies sold on #PlayStation vs total copies sold on all platforms, this is why I feel it is smartest for Microsoft to keep these franchises multiplat and then have new IPs exclusive to MS #ps4 #ps5 #xboxone #XboxSeriesX #XboxSeriesS #pc #switch #Bethesda #Microsoft",,3,1,0,english
Red Butterfly Bakery,20200929,Happy anniversary #PlayStation! Here is a cake of the new kid on the block I made recently #PS5 #Playstation5,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 20200:2725 years ago today, PlayStation launched in the UK! Thank you to ALL the players, we wouldn't be here without you. ",1,0,0,english
unsafegmr,20200929,Some of my favourite games of the #PlayStation era: - Crash Bandicoot - Kingdom Hearts 2 - The Last of Us - FF7 Remake - Ratchet & Clank: Up Your Arsenal - Shadow of the Colossus - Rayman (not exclusive but still a gem) #PS5 #PlayStation5,,1,2,0,english
Ollie  #Meow,20200929,"We all up here taking about 60/120FPS, 4K/8K, Ray Tracing an all. I'd be happy with a new stapler than can handle more than 2 pieces of paper! #playstation #ps5 #Xbox #XboxSeriesX #XboxSeriesS",,0,0,0,english
SATX Ryan27,20200929,Literally had to delete like everything on my PS4 for this stupid @CallofDuty #season6 update... I now have TWO games on my system So ridiculous... #stupid #ps4 #ps5 #playstation #Xbox #warzone #warzoneseason6 #Warzoneclips #cod #callofduty #modernwarfare,,0,0,0,english
mahmoud mandooh,20200929,"@PlayStation Well, about the saves from PS4 to PS5 ... it’s really annoying if we had to start everything all over again, #xbox #microsoft is trying hard and provides many services, so please do something! #Sony #PlayStation5 #PlayStation",,3,1,0,english
Cerebral_Raijin,20200929,Lol. I have played literally only 5 of these games. That's it. 5. And one I haven't even finished . Blame Destiny 1 and Destiny 2 I guess. That's where all my PS4 time has gone . #PS4 #Playstation #gaming #GamersUnite,"Pyo Pyo @mrpyo1Sep 28, 2020Ps4 tier list (it was impossible to put all here)Show this thread",2,1,1,english
 8bitGrrl ,20200929,Assassin’s Creed Valhalla Prequel Comic Song of Glory Provides an Early Look at the Viking Setting [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,2,1,0,english
Joel H.,20200929,"@Sony @PlayStation The PS5 console/games need to have trophies be a downloadable option. I don't wanna 100% the same game over & over on the next gen every time there is one, I just want to play the story from beginning to end and enjoy it. #Sony #PlayStation #ps5preorder #PS5",,0,0,0,english
Levi（リーバイ）,20200929,"Okay so I haven’t played my PS4 for about a year now, what games have I missed I should buy? I heard good things about Ghost of Tsushima so am definitely looking at that. Last of Us 2... what else? #PS4 #PlayStation",,4,0,3,english
L/Elroy/Leroy,20200929,I may be a little bit OCD when it comes to the way I organise my games and my books. #FirstWorldProblems #OCD #ColourCoded #Colorcoded #Organised #ConsoleGamer #PS4 #Playstation #Reader #BookLover #IDontGetPaidForThis #JamesBond #Doom #Yakuza #WatchDogs #Playstation4,,0,0,0,english
Jonjo Cosgrove,20200929,Which game in 2021 will be your must have for the PS5? #FinalFantasyXVI #ResidentEvilVillage #HorizonForbiddenWest #GodOfWarRagnarok #FinalFantasy #ResidentEvil #Horizon #GodOfWar #PlayStation5 #PS5 #Playstation #Sony #videogames #Gaming #2021Games,,0,0,0,english
iPlayGames 64 (iPG64),20200929,"did anyone ever really underestimate the power of the PlayStation? I didn't Happy Birthday to the PlayStation role on for the PS5, not long now #PS1 #PlayStation #PlayStation5 #PS5 #PS25 #PlayStation25",,10,4,1,english
TheOrangeFox96 ,20200929,PRE ORDER COMPLETE! CANNOT WAIT! just need to pre order some games now! #sonyplaystation #ps5 #ps5preorder #consolewars #playstation @PlayStation #girlgamer,,5,1,3,english
GamerFromChina,20200929,new ps5 photos! #gaming #gamedev #games #videogames #PlayStation5 #PlayStation #ps,,1,0,0,english
Luke Cooper,20200929,"As a gaming fan, it's crazy to think that for the majority of my life, #PlayStation has played a major part. Here's an awesome look back on a quarter of a century of one of the world's most popular consoles put together by @julianprice_. #PS5",,3,2,0,english
SleekDeals,20200929,Great Gaming! Great Savings! DualShock PS4 Controller Charger for $11.72! #PS4 #PlayStation #Playstation4 #deals #gaming #gamedev,,0,0,0,english
Satrixx,20200929,"Friendly reminder that the promising #PlayStation exclusive Lost Soul Aside will be shown at the PlayStation China Hero Project game showcase on Sept. 30, 2020. #LostSoulAside #PlayStationChinaHeroProject #PS5 #PlayStation5",,0,0,0,english
EclipsedFantasy,20200929,Moonlight (4K) (Tap to enlarge) Game: Marvel's Spider-Man Developer: Insomniac Games #SpiderMan #SpiderManPS4 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,27,3,1,english
@Zuby_Tech,20200929,On this day PlayStation launched in Europe and UK! Game changer! U R NOT RED e 25 years of Greatness! @PlayStationEU @PlayStationUK #PS5 #PlayHasNoLimits #GreatnessAwaits #4ThePlayers #PS1 #PlayStation #25thAnniversary #25YearsOfPlay,,16,5,2,english
 8bitGrrl ,20200929,Port Royale 4 Review – Sailing the Seven Seas (PS4) [from Rebecca Smith @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,0,0,english
Vaibhav Davar \m/,20200929,Planning to immigrate to Canada now to pre order Ps5 . @PlayStationIN. @PlayStationCA #PS5 #PlayStation #playstationindia #thirdworldproblems,,0,0,0,english
PlayStation 5,20200929,Ps5 dualsense controller.. Dolphin edition.. with @photoshop By @vo1k4an #ps5 #playstation #playstation5 #dualsense #ps5only,,58,3,5,english
The Gaming Monkeys ,20200929,#PS5 sneak preview! #Playstation 5 Startup animation and sound #PlayStation5 #ps5preorder,,19,5,1,english
infotech_family,20200929,PS5: Sony apologizes and clarifies backward compatibility issue with PS4 games #ps5 #ps4 #playstation,,0,0,0,english
The Gaming Reporter,20200929,Release date for @SEGA's ‘Yakuza: Like a Dragon’ has been shifted to match the launch date for @Microsoft's @Xbox’s next-gen consoles. @RGGStudios #thegamingreporter #SEGA #Yakuza #xboxseriesx #nextgenconsole #PS5 #playstation #xbox #Japanesegame,,4,2,0,english
Critical Smash,20200929,We picked up our first ever #Disneyinfinity figures and these other #marvel #toys while thrifting! Super thrilled with the variety including our 2 favorite #Spider-man villains! #xmen #wolverine #fortnite #gba #gameboy #gameboyadvance #ps4 #playstation #drstrange #thehulk #hulk,,1,0,0,english
 8bitGrrl ,20200929,"8 tips to survive The Walking Dead Onslaught, out tomorrow for PS VR [from Amy Pantea @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames",,1,1,0,english
Defiance Gaming,20200929,My #ps5 has arrived and damn it's so sick 2 disc drives and dual play also!! #sony #playstation #ps5 #gaming #gamers #fun #preorder #newconsole,,3,0,0,english
Dr. Big Mike ,20200929,Last win of season 5 #CallofDuty #CoD #ModernWarfare #Warzone #PlayStation #PS4 #Activision Shifu_Fang [CLNSS],,1,0,0,english
The 90s Files ,20200929,"25 years ago today, #Sony released the original PlayStation in Europe. #90s #OnThisDay #Playstation #Playstation25 #PlaystationMemories #PS1 #PS5",,3,2,0,english
Jra12321,20200929,Console war 2020 is coming soon #Playstation #xbox #console #ps5 #xboxseriesX #xboxseriesS,,1,0,0,english
David Kolečkář,20200929,Round 3: Based on information you currently have: What nextgen system(s) are you more likely to buy? #PlayStation5 #XboxSeriesX #XboxSeriesS #nextgen #PS5 #Xbox #Playstation,,0,0,0,english
Rohit Sharma,20200929,@PlayStationIN @playstation @AskPlayStation Playstation 5 advertisement for India should look like this. #WaitHasNoLimits #Playstation #Playstation5 #PlayStation5preorder #Sony #SonyIndia,,4,0,1,english
ShockhardWave ,20200929,"My PSN account, ""ShockhardWave1"" got hacked and they enabled 2SV (2-Step Verification) WHICH I DID NOT ENABLE IT MYSELF BEFORE THE INCIDENT. I'M URGING YOU TO HELP ME!!! Also please tell me what it says. #hackers #PlayStation5 #PS5 #Sony #PlayStation #psn #PS4 #accounthack",,0,1,3,english
Gamers Going Big,20200929,Even ggb need a break #playstation #xbox #videogames #games #gamer #ps5 #xboxseriesx#gobig #gamersgoingbig #nintendo #nintendoswitch #mario #legendofzelda #papermario #pokemon,,0,1,0,english
Nithin  PS5 Arrival - Feb 2,20200929,So no news on PS5 price or release date from @PlayStationIN... India gets PS4 games on sale... What kind of a trade off is this... We need the PS5... Why is #PlayStation treating Indians like this...?,,5,2,0,english
Wyguy8202,20200929,Laying Low. @plasticdemo @Nox_A15 #PlayBoundItsAwesome #PlayStation #VirtualPhotography #VGPUnite #ThePhotoMode #PS4 #TheCapturedCollective #PhotoMode #PhotoModeMonday,,17,2,1,english
Eugene,20200929,I got to buy the playstation5 499.99 then buy playstation plus and then spend 70$ on the games and buy things come with the game #i #got #the #playstation5 #499.99 #then #buy #playstation #plus #and #then #spend #70$ #on #the #games #and #buy #things #come #with #the #game #,,0,1,0,english
Kanza Khan,20200929,"#HighScore on @netflix was pretty friggen cool tbh! Did it cover everything about gaming? No, but I don't think it was meant to. I loved it! It was super nostalgic and reminded me of when I started off on #PlayStation #90skid #ggwp #Netflix #gaming #Nintendo #Mario #PS5",,3,0,1,english
ClassyCatDad,20200929,Thank you to @PCLeftovers for Tony Hawk's Pro Skater 1+2. Anyone looking for a great podcast should give them a listen. Easily my favorite podcast. #tonyhawkproskater #ps4 #playstation #xbox #xboxone #videogames #gamer #gaming #cats #skateboard #popcultureleftovers #pcl #podcasts,,8,4,0,english
Uncharted Land,20200929,Striking a pose. #HarryFlynn #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #PS4 #ハリーフリン #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション #プレイステーション4,,1,1,0,english
Uncharted Land,20200929,"Get out of here, brat! Sai daqui, peste! #ChloeFrazer #UnchartedTheLostLegacy #UC #UCTLL #PlayStation #PlayStation4 #PS4 #クロエフレイザー #アンチャーテッド #アンチャーテッド古代神の秘宝 #プレイステーション #プレイステーション4",,3,0,0,portuguese
Uncharted Land,20200929,*Going to call Nate to play football with the kids in Tibetan* #Tenzin #Uncharted #Uncharted4 #UC #UC4 #PS4 #PlayStation #PlayStation4 #テンジン #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション #プレイステーション4,,4,0,1,english
Alex M,20200929,Pretty much #PlayStation #xbox #ps5 #xboxseries #gamers #sony #microsoft #fastandfurious,,0,0,0,english
VVN,20200929,Gone camping with my Charger #horizonzerodawn #ps4 #PlayStation #sonyplaystation,,0,0,0,english
nimashi,20200929,exorcising my demons #ghostoftsushima . . . #akirakurosawa #gamephotography #gamer #gamergram #japan #jinsakai #mashipix #photomode #playstation #ps4 #samurai #suckerpunch #vgpunite #videogames #virtualphotographer #virtualphotography #vpgamers,,12,4,0,english
djay_pharaoh_901,20200929,BTW 2x XP & Cash on survival #GTAOnline #gta #GTA5 #PlayStation #ps4 #gamer #gaming #icymi #twitchstreamer #smallstreamer #xp #gamingchannel #gamingcommunity,,0,0,0,english
Luke Wicc,20200929,SEASON 6 TOMORROW!!! #ModernWarfare #StreamingLive as of 5PM on #twitchtv : lukewicc #TwitchStreamers #twitchstream #PlayStation #PS4 #PS5 #CoD #codwarzone #CODColdWar #Toronto #gaming,,5,1,0,english
Tech Care Gadgets,20200929,"Nintendo WII Jail Break with 300 Games Price: $299.99 Location: 17089 Yonge Street , Unit #2 Newmarket On L3Y 4V7 Phone: +1 905 836 5390 #nintendo #nintendogames #videogames #playstation #playstation3games #PlayStation3 #ps3 #ps3games #techcaregadgets",,1,0,0,english
૨𝚅'𝚂 𝙶𝚊𝚖𝚒𝚗𝚐 𝚆𝚘𝚛𝚕𝚍,20200929,Today 29th September 2020 #CollectionCycle #RedDeadRedemption2 #MadamNazar #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #XboxSeriesX #ps4 #PS5 #RDR2PC #playstation #RDO #RockstarGames,,5,1,0,english
Tech Care Gadgets,20200929,"Nintendo WII Jail Break with 200 Games $279.99 Location: 17089 Yonge Street , Unit #2 Newmarket On L3Y 4V7 Phone: +1 905 836 5390 #nintendo #nintendogames #videogames #playstation #playstation3games #PlayStation3 #ps3 #ps3games #techcaregadgets",,0,1,0,english
Tech Care Gadgets,20200929,"techcaregadgets PlayStation 3 Jail Break with 95 Games Build in at best price in the town. Price: $250 Location: 17089 Yonge Street , Unit #2 Newmarket On L3Y 4V7 Phone: +1 905 836 5390 #videogames #playstation #playstation3games #PlayStation3 #ps3 #ps3games #techcaregadgets",,0,0,0,english
Metal Nuclear,20200929,Possible leaked image of the ! #PS5 #PS5box #PS5leak #playstation,,0,0,0,english
MettlemodPlays,20200929,ICYMI: PlayStation has shared the carbon emissions of gaming. #ICYMI #playstation #PlayStation5 #gamer,,0,0,0,english
Gerardo,20200929,It's time to play outside and Play Anywhere. Play has no limits #PS5 #Vita2020 #vitaisland #VitaLinker #PSVita #PLAYSTATION #25YearsOfPlay #PSBlog #PlayHasNoLimits #RemotePlay @Sony @PlayStation @SonyRewards,,16,1,2,english
Lloyd,20200929,#PlayStation5 #PS5 #PlayStation #PreOrder #gamestop #Walmart #BestBuy #Target Selling 3 Playstation 5 pre-orders from gamestop and 1 from Walmart Msg me of you want one $600 Tryna scam will be instantly blocked and reported legit deal and honest buyers only,,1,1,3,english
NobleSixGhost,20200929,xbox and ps5 has goods xbox getting exclusives has gamepass and you play it on pc and phone ps5 has exclusives it is but both consoles have offers #Xbox #XboxSeriesS #PS5 #PlayStation @BlazedRTs,"TimdogTimdog@XcloudTimdogSep 28, 2020Sounds like everyone impressed with Xbox Series X. Good thing to know its the most powerful console ever created....I heard",1,3,0,english
NobleSixGhost,20200929,its all oppions what better ps5 has exclusisives abox more powerful getting excluisives and has game pass you can play anywhere tbh its oppions what you like better same with controller some people hates sticks side by side #XboxSeriesX #Xbox #PS5 #PlayStation @BlazedRTs,"ELiDCELiDC@theELiDCSep 28, 2020andPS5, the most expensive weaker console with fewer BC and more expensive games ",3,2,0,english
Busted Buttons,20200929,"On the new episode coming out Wednesday, we’ll be talking the PS5 release date and price. We’ll also give our opinions on the PlayStation Plus collection. #ps5 #playstation5 #playstation #PlayStationPlus",,0,0,0,english
BalPlaysLive@Twitch,20200929,I watched my girlfriend play this one and it seems really fun! One of the few recent EA games that I can get behind. You play this one? Why did you think of it? #gaming #sony #EA #PS4 #playstation #Sony,,1,1,0,english
BalPlaysLive@Twitch,20200929,Metro Exodus! The atmosphere draws me into this one. The let's plays I saw were really cool so I want to visit this series one day! #gaming #PlayStation #PS4 #Sony,,0,0,0,english
NeonConn,20200929,Unintentionally made some #NintendoSwitch sponsored shoes as my #colorways #jordan #nintendo #switch #gamer #games #gaming #nba2k21 #2kcommunity #2ktvswag #2ktvwow #2ktv #ps4 #playstation #shoes #swag #style #kicks #2ktvkicks @LD2K @Ronnie2K @nba2k @Jumpman23 @NintendoAmerica,,3,1,0,english
Gamers Going Big,20200928,Oh yes #playstation #xbox #videogames #games #gamer #ps5 #xboxseriesx#gobig #gamersgoingbig #nintendo #nintendoswitch #mario #legendofzelda #papermario #pokemon,,0,0,0,english
Happy Decade Surprise,20200928,#memories #PlayStation #90s #PlayStation5 #nostalgia Or that suspenseful moment while you waited for the PlayStation logo to come up on the screen. And then the rage that came when it didn’t ,"Chance The RapperChance The Rapper@chancetherapperSep 28, 2020Kids today will never know the struggle of tryna beat a playstation game without a memory cardShow this thread",0,0,0,english
EclipsedFantasy,20200928,Guardian (4K) (Tap to enlarge) Game: Marvel's Spider-Man Developer: Insomniac Games #SpiderMan #SpiderManPS4 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,31,6,1,english
ⓒⓕ,20200928,PlayStation Magazine front cover (November 2020) EXCLUSIVE CALL OF DUTY BLACK OPS COLD WAR #CallOfDutyBlackOpsColdWar #CallOfDuty #PlayStation5 #PlayStation #PS5 #Ps4Pro #PS4 #PSVR,,1,0,0,english
Atom Republic,20200928,"Be one of the 10 people in the world to own limited edition merch celebrating our 4th anniversary... When they're gone, they're gone! #atomuniverse_official #birthday #limitededition #merchandise #party #playstation #ps4 #steam #gamers #virtualworld #gaming",,7,2,0,english
The Geeky Cafe,20200928,"It's almost October and we are getting close to a month away from console launches. Yet, we still don't know too much about the PS5 verses what we know about the Series X/S. In regards to performance, is it quiet, how are the load times, ect. #PlayStation #XboxSeriesX",,0,0,1,english
Wyguy8202,20200928,Absorbing. (2014) #inFAMOUS @SuckerPunchProd #SecondSon #PlayStation #PS4 #VirtualPhotography #VGPUnite #ThePhotoMode #Neon #Power #TheCapturedCollective #PhotoModeMonday,,26,5,0,english
Kyonko,20200928,When the Aston Martin in front of you has a glitch crash (☉_☉) #PlayStation @NeedforSpeed #PS3 #PlayStation3 #NeedforSpeedShift2 #Shift2,,0,0,0,english
Axel García A,20200928,The art of Ghost of Tsushima vol. III @SuckerPunchProd #PS4 #PlayStation #GhostofTsushima #PhotoMode #VirtualPhotography,,2,0,0,english
Zachary Dornton,20200928,Getting him started early. Lol #playstation #PS4 #gamerdad,,2,2,0,english
Matt  Playing: Assassins Creed: Valhalla!,20200928,"QUESTION: IF you are buying a PS5, what do you plan to do with your PS4 controllers? #PlayStation #PS #Playstation5 #PlayStation4 #PS5 #PS4 #playstationnetwork #PlaystationStore",,0,0,0,english
KenobiCruz,20200928,PLEASE! @Sony @PlayStation will there be more consoles at lunch on Nov. 12th at the retailers? other than the preorder consoles? #PS5 #PlayStation5 #PlayStation,,1,0,2,english
Kostas Tziomakis,20200928,#PS4 Because console means... The games! And there are many many more... Can't wait... #PS5 #Sony #PlayStation,,0,1,0,english
Stratton Studios ,20200928,ONLY 2 days until the Launch of Costume Kingdom! Likes & retweets appreciated #StrattonStudios #ComingSoon #PS4 #IndieDev #GameDev #MadeWithUnity #Unity3D #screenshotsaturday #Playstation #games #VideoGame #IrishGameDev #IrishGameStudio #HalloweenGame,,62,25,9,english
❁ C a t t  C ❁,20200928,"Do I buy a PS4, or just wait for the PS5? Advice needed, thank u #playstation #PlayStation5",,1,0,1,english
‘Remember The Game?’ Podcast ,20200928,My buddy Miklos saw this on Reddit What’s your “that level”? My first thought was The Library in Halo. #gaming #videogames #xbox #playstation #nintendo #nintendoswitch #ps4 #xboxone,,11,2,4,english
Photomode of Tsushima,20200928,You either have no honor or become a slave to it. The choice is yours Game: #GhostofTsushima Dev: @SuckerPunchProd #PhotoModeMonday #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #samurai #honor,,29,5,0,english
Hans Haupt,20200928,"As someone who has always had a #PlayStation, I’m perplexed as to what Sony is doing with #PS5?! Backtracking out of “generations” to support cross-Gen dev., through to not supporting saves across systems, to unnecessary “paid for” upgrades, no hands-on, & so much silence... ",,0,0,0,english
Vivid Discord,20200928,Spelunky 2 will have PS4-PC crossplay once coop is added to PC! #Spelunky2 #gaming #playstation #twitchstreamer,,0,2,0,english
FTWitachi,20200928,gaming #gamer #ps4 #fortnite #gaminglife #videogames #gamingmemes #xbox #games #pcgaming #instagaming #game #playstation #gamingsetup #xboxone #gamergirl #memes #gamers #gamingpc #onlinegaming #gamingmeme #pc #gamingposts #gamingcommunity #meme #instagamer #callofduty,,2,1,0,english
Kwabena Agyemang,20200928,Hope y’all got yourself pre-order on PS5 & Xbox Series X and S is because I’ve pre-ordered PS5 mine too! #ThePrimeShow #5thAnniversary #Xbox #Playstation #PS5 @PlayStation @Xbox,,0,0,0,english
Christopher Clark,20200928,Im hope one day Cross save well be enabled in upgrading a game to ps4 to ps5 and xbox one to Xbox series X. #PlayStation #xbox,,0,0,0,english
Kennedy J. Baruch,20200928,@AskPlayStation what’s the scoop on the HD rerelease of my second favorite entry in my most favorite Sony-exclusive series? :3 #apeescape #apeescape3 #ps4 #ps2 #playstation,,1,0,1,english
Maximus Kane - twitch.tv/MaximusKane,20200928,#CallOfDuty @Activision keep up this bullshit #PlayStation first shit (yes I have a PS4) before #Microsoft decides to buy ur ass like they did #Bethsda We all know they have the money to do that. Ur worth $6.489 & MS just spent $7.59 in cash for #Bethesda,,0,0,1,english
EclipsedFantasy,20200928,Flying with the birds (4K) (Vertical - Tap to enlarge) Game: Marvel's Spider-Man Developer: Insomniac Games #SpiderMan #SpiderManPS4 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,14,2,0,english
Maximus Kane - twitch.tv/MaximusKane,20200928,@Activision keep up this bullshit #PlayStation first shit (yes I have a PS4) before #Microsoft decides to buy ur ass like they did #Bethsda We all know they have the money to do that. Ur worth $6.489 & MS just spent $7.59 in cash for #Bethesda,,0,0,1,english
ChillSwag,20200928,Im hype to play Ps5 Miles Morales Comment if you are too #PS5reveal #MilesMoralesPS5 #playstation,,0,0,0,english
Wilson Marselino,20200928,"To all of you who already pre ordered, which one and why? #PS5 #PlayStation5 #PlayStation",,0,0,0,english
Matt,20200928,I have my #PS5 pre-ordered but I refuse to touch it until I hear some damn news about Knack 3. #PlayStation #gaming,,3,1,1,english
Farsendor,20200928,@PS5only @PS5Updates @PS5Console #PlayStation #Pulse #headset #PS5 any updates or news of Pulse 3D headset being available to pre order again?,,2,0,2,english
Alex ortiz,20200928,The system seller for the #PS5 for me is #DemonsSouls and the system seller for the #XboxSeriesX for me is #Fable #Xbox #XboxSeriesS #PlayStation5 #Playstation,,2,0,0,english
Player Yard,20200928,"Xbox Series X is marketed as a 1TB console, but there’s only 800GB of useable space for games. OS and system files take up the rest. #gaming #gamer #videogames #gamingcommunity #gamingnews #GamesNews #gamingposts #videogaming #ConsoleGamer #XboxSeriesX #Playstation #PS5",,1,2,1,english
Alex ortiz,20200928,"Next gen is looking more and more expensive between $500 consoles, $70 games, and $200 expansion cards. Get ready to spend some money #XboxSeriesX #XboxSeriesS #Xbox #PS5 #PlayStation5 #Playstation #GamingNews",,4,0,1,english
JackGunna,20200928,LMAOO why does my desktop have to remind me I didn’t secure that #ps5preorder #ps5 #playstation #gaming,,1,2,0,english
Lost At Sea Gaming: A Podcast,20200928,Desolate beauty. #ghostoftsushima #tsushimaisland #environmentalbeauty #ps4 #playstation #gaming #gamer #lostatsea #jointhecrew,,1,0,0,english
VClyfe,20200928,It is appalling how badly Sony India has botched up the PS5 Indian launch despite PlayStation being the dominant console in India for the past few years. Disappointing. #PlayHasLimits #PlayStation5 #PlayStation,,6,1,0,english
steven,20200928,Whys this??@PlayStation @AskPS_UK If this happens on ps5 its going back #PlayStation,,0,0,0,english
TS Warrior Player,20200928,Our player @navyydiana and the new FIFA 21 controller! • #TSWarriorPlayer #ControlYourGame #GiftIdeas #Geeky #Gamers #CustomController #BirthdayGifts #CustomControllers #PlayStation #PS4 #Controller #Sony #PS4CustomController #PS4Pro #PS4Controller #Gaming #FIFA #FIFA21,,55,12,1,english
Gamer Tweak,20200928,Do you think it's a good move by Microsoft to counter-move against Sony's PlayStation? #Microsoft #Bethesda #gaming #GamingNews #gamingcommunity #PlayStation5 #Sony #PlayStation #GamerTweak,,1,1,0,english
EclipsedFantasy,20200928,Freefall (4K) (Tap to enlarge) Game: Marvel's Spider-Man Developer: Insomniac Games #SpiderMan #SpiderManPS4 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,33,7,0,english
Eigenwereld.nl,20200928,#ps3 #playstation3 #playstation .@SpawnWaveMedia Here's How Sony Made The PS3 Smaller,,0,0,0,english
LarZen ➐ ,20200928,#Xbox has once again gone first and #PlayStation again playing catch up. I’m very excited to see how the features shown today on #XboxSeriesX will be on #PlayStation5 I would be surprised if the SSD/IO won’t have even lower loading times then what we’ve seen today. I would also,,4,0,2,english
Merrymac,20200928,Need something to get you through the week? We have handheld systems and games ready and waiting! #FacemaskRequired #besafe #washyourhands #merrymac #tcg #videogames #retrogames #xbox #xboxone #playstation #ps1 #ps2 #ps3 #psp #nintendo #nintendoswitch #nintendo64 #SuperNintendo,,0,1,0,english
worldwinofficial,20200928,Awesome #DOOMEternal #PCGaming #PCGamer #pcgames #PlayStation5 #Xbox #playstation,"DOOMDOOM@DOOMSep 28, 2020chaingun thiccGIFGIF",0,0,0,english
KayShadow,20200928,At work wishing I was at home playing #Warzone but might hop on #amongus later instead. #youtuber #subscribe #amongusgame #callofduty #ModernWarfare #ps4 #mobilegaming #pcgaming #Xbox #games #PlayStation #XboxOne #contentcreators #streamers #gamer #letsplay,,5,2,0,english
Geek Network Entertainment,20200928,Genshin Impact is available to play for free on PS4 starting today. #playstation #ps4 #genshinimpact #rpg #freetoplay,,1,0,0,english
Playstation Madness,20200928,Man. I cant belive it. 7 more weeks to go. Soon. Very sooony #PS5 #PlayStation5 #PS5launch #PS5reveal #PlayStation,,2,0,0,english
